PLID,VID,Length,Dim
1,1,13.5,0.400000005960464
2,2,13.5,0.400000005960464
3,3,13.5,0.400000005960464
4,4,13.5,0.400000005960464
5,5,13.5,0.400000005960464
6,6,13.5,0.400000005960464
7,7,13.5,0.400000005960464
8,8,13.5,0.400000005960464
9,9,13.5,0.400000005960464
10,10,13.5,0.400000005960464
11,11,13.5,0.400000005960464
12,12,13.5,0.400000005960464
13,13,13.5,0.400000005960464
14,14,13.5,0.400000005960464
15,15,13.5,0.400000005960464
16,16,13.5,0.400000005960464
17,17,13.5,0.400000005960464
18,18,13.5,0.400000005960464
19,19,13.5,0.400000005960464
20,20,13.5,0.400000005960464
21,21,13.5,0.400000005960464
22,22,13.5,0.400000005960464
23,23,13.5,0.400000005960464
24,24,13.5,0.400000005960464
25,25,13.5,0.400000005960464
26,26,13.5,0.400000005960464
27,27,13.5,0.400000005960464
28,28,13.5,0.400000005960464
29,29,13.5,0.400000005960464
30,30,13.5,0.400000005960464
31,31,13.5,0.400000005960464
32,32,13.5,0.400000005960464
33,33,13.5,0.400000005960464
34,34,13.5,0.400000005960464
35,35,13.5,0.400000005960464
36,36,13.5,0.400000005960464
37,37,13.5,0.400000005960464
38,38,13.5,0.400000005960464
39,39,13.5,0.400000005960464
40,40,13.5,0.400000005960464
41,41,13.5,0.400000005960464
42,42,13.5,0.400000005960464
43,43,13.5,0.400000005960464
44,44,13.5,0.400000005960464
45,45,13.5,0.400000005960464
46,46,13.5,0.400000005960464
47,47,13.5,0.400000005960464
48,48,13.5,0.400000005960464
49,49,13.5,0.400000005960464
50,50,13.5,0.400000005960464
51,51,13.5,0.400000005960464
52,52,13.5,0.400000005960464
53,53,13.5,0.400000005960464
54,54,13.5,0.400000005960464
55,55,13.5,0.400000005960464
56,56,13.5,0.400000005960464
57,57,13.5,0.400000005960464
58,58,13.5,0.400000005960464
59,59,13.5,0.400000005960464
60,60,13.5,0.400000005960464
61,61,13.5,0.400000005960464
62,62,13.5,0.400000005960464
63,63,13.5,0.400000005960464
64,64,13.5,0.400000005960464
65,65,13.5,0.400000005960464
66,66,13.5,0.400000005960464
67,67,13.5,0.400000005960464
