ID,VID,PLID,Type,LinkID
1,202,1,1,104210
2,203,1,2,104210
3,204,1,3,104210
4,205,1,1,69274
5,206,1,2,69274
6,207,1,3,69274
7,208,1,1,67114
8,209,1,2,67114
9,210,1,3,67114
10,211,1,1,67114
11,212,1,2,67114
12,213,1,3,67114
13,214,2,1,105247
14,215,2,2,105247
15,216,2,3,105247
16,217,2,1,106194
17,218,2,2,106194
18,219,2,3,106194
19,220,2,1,66507
20,221,2,2,66507
21,222,2,3,66507
22,223,2,1,66507
23,224,2,2,66507
24,225,2,3,66507
25,226,3,1,23703
26,227,3,2,23703
27,228,3,3,23703
28,229,3,1,1495
29,230,3,2,1495
30,231,3,3,1495
31,232,3,1,16433
32,233,3,2,16433
33,234,3,3,16433
34,235,3,1,16433
35,236,3,2,16433
36,237,3,3,16433
37,238,4,1,15597
38,239,4,2,15597
39,240,4,3,15597
40,241,4,1,20372
41,242,4,2,20372
42,243,4,3,20372
43,244,4,1,20092
44,245,4,2,20092
45,246,4,3,20092
46,247,4,1,20092
47,248,4,2,20092
48,249,4,3,20092
49,250,5,1,1844
50,251,5,2,1844
51,252,5,3,1844
52,253,5,1,1111
53,254,5,2,1111
54,255,5,3,1111
55,256,5,1,915
56,257,5,2,915
57,258,5,3,915
58,259,5,1,915
59,260,5,2,915
60,261,5,3,915
61,262,6,1,34169
62,263,6,2,34169
63,264,6,3,34169
64,265,6,1,82832
65,266,6,2,82832
66,267,6,3,82832
67,268,6,1,18781
68,269,6,2,18781
69,270,6,3,18781
70,271,6,1,18781
71,272,6,2,18781
72,273,6,3,18781
73,274,7,1,11612
74,275,7,2,11612
75,276,7,3,11612
76,277,7,1,11983
77,278,7,2,11983
78,279,7,3,11983
79,280,7,1,12184
80,281,7,2,12184
81,282,7,3,12184
82,283,7,1,12184
83,284,7,2,12184
84,285,7,3,12184
85,286,8,1,11449
86,287,8,2,11449
87,288,8,3,11449
88,289,8,1,11449
89,290,8,2,11449
90,291,8,3,11449
91,292,9,1,107505
92,293,9,2,107505
93,294,9,3,107505
94,295,9,1,107360
95,296,9,2,107360
96,297,9,3,107360
97,298,10,1,107018
98,299,10,2,107018
99,300,10,3,107018
100,301,10,1,62146
101,302,10,2,62146
102,303,10,3,62146
103,304,11,1,12492
104,305,11,2,12492
105,306,11,3,12492
106,307,11,1,12492
107,308,11,2,12492
108,309,11,3,12492
109,310,12,1,12654
110,311,12,2,12654
111,312,12,3,12654
112,313,12,1,69657
113,314,12,2,69657
114,315,12,3,69657
115,316,12,1,31908
116,317,12,2,31908
117,318,12,3,31908
118,319,12,1,31908
119,320,12,2,31908
120,321,12,3,31908
121,322,13,1,12814
122,323,13,2,12814
123,324,13,3,12814
124,325,13,1,13448
125,326,13,2,13448
126,327,13,3,13448
127,328,13,1,13911
128,329,13,2,13911
129,330,13,3,13911
130,331,13,1,13911
131,332,13,2,13911
132,333,13,3,13911
133,334,14,1,32441
134,335,14,2,32441
135,336,14,3,32441
136,337,14,1,69468
137,338,14,2,69468
138,339,14,3,69468
139,340,14,1,14493
140,341,14,2,14493
141,342,14,3,14493
142,343,14,1,14493
143,344,14,2,14493
144,345,14,3,14493
145,346,15,1,5852
146,347,15,2,5852
147,348,15,3,5852
148,349,15,1,5852
149,350,15,2,5852
150,351,15,3,5852
151,352,15,1,6394
152,353,15,2,6394
153,354,15,3,6394
154,355,15,1,6394
155,356,15,2,6394
156,357,15,3,6394
157,358,16,1,12338
158,359,16,2,12338
159,360,16,3,12338
160,361,16,1,12338
161,362,16,2,12338
162,363,16,3,12338
163,364,17,1,6614
164,365,17,2,6614
165,366,17,3,6614
166,367,17,1,6614
167,368,17,2,6614
168,369,17,3,6614
169,370,18,1,27751
170,371,18,2,27751
171,372,18,3,27751
172,373,18,1,27751
173,374,18,2,27751
174,375,18,3,27751
175,376,18,1,7030
176,377,18,2,7030
177,378,18,3,7030
178,379,18,1,7030
179,380,18,2,7030
180,381,18,3,7030
181,382,19,1,11307
182,383,19,2,11307
183,384,19,3,11307
184,385,19,1,30312
185,386,19,2,30312
186,387,19,3,30312
187,388,20,1,6840
188,389,20,2,6840
189,390,20,3,6840
190,391,20,1,6840
191,392,20,2,6840
192,393,20,3,6840
193,394,21,1,8513
194,395,21,2,8513
195,396,21,3,8513
196,397,21,1,109102
197,398,21,2,109102
198,399,21,3,109102
199,400,21,1,29758
200,401,21,2,29758
201,402,21,3,29758
202,403,21,1,29758
203,404,21,2,29758
204,405,21,3,29758
205,406,22,1,29255
206,407,22,2,29255
207,408,22,3,29255
208,409,22,1,78025
209,410,22,2,78025
210,411,22,3,78025
211,412,22,1,8588
212,413,22,2,8588
213,414,22,3,8588
214,415,22,1,8588
215,416,22,2,8588
216,417,22,3,8588
217,418,23,1,21774
218,419,23,2,21774
219,420,23,3,21774
220,421,23,1,21774
221,422,23,2,21774
222,423,23,3,21774
223,424,23,1,7241
224,425,23,2,7241
225,426,23,3,7241
226,427,23,1,7241
227,428,23,2,7241
228,429,23,3,7241
229,430,24,1,19712
230,431,24,2,19712
231,432,24,3,19712
232,433,24,1,19712
233,434,24,2,19712
234,435,24,3,19712
235,436,25,1,3868
236,437,25,2,3868
237,438,25,3,3868
238,439,25,1,3868
239,440,25,2,3868
240,441,25,3,3868
241,442,26,1,3644
242,443,26,2,3644
243,444,26,3,3644
244,445,26,1,3644
245,446,26,2,3644
246,447,26,3,3644
247,448,27,1,3505
248,449,27,2,3505
249,450,27,3,3505
250,451,27,1,27151
251,452,27,2,27151
252,453,27,3,27151
253,454,28,1,19628
254,455,28,2,19628
255,456,28,3,19628
256,457,28,1,19628
257,458,28,2,19628
258,459,28,3,19628
259,460,29,1,96210
260,461,29,2,96210
261,462,29,3,96210
262,463,29,1,97573
263,464,29,2,97573
264,465,29,3,97573
265,466,30,1,17888
266,467,30,2,17888
267,468,30,3,17888
268,469,30,1,17498
269,470,30,2,17498
270,471,30,3,17498
271,472,30,1,17325
272,473,30,2,17325
273,474,30,3,17325
274,475,30,1,17325
275,476,30,2,17325
276,477,30,3,17325
277,478,31,1,70316
278,479,31,2,70316
279,480,31,3,70316
280,481,31,1,103281
281,482,31,2,103281
282,483,31,3,103281
283,484,31,1,100859
284,485,31,2,100859
285,486,31,3,100859
286,487,31,1,100859
287,488,31,2,100859
288,489,31,3,100859
289,490,32,1,33402
290,491,32,2,33402
291,492,32,3,33402
292,493,32,1,20645
293,494,32,2,20645
294,495,32,3,20645
295,496,32,1,15908
296,497,32,2,15908
297,498,32,3,15908
298,499,32,1,15908
299,500,32,2,15908
300,501,32,3,15908
301,502,33,1,25250
302,503,33,2,25250
303,504,33,3,25250
304,505,33,1,26198
305,506,33,2,26198
306,507,33,3,26198
307,508,33,1,25480
308,509,33,2,25480
309,510,33,3,25480
310,511,33,1,25480
311,512,33,2,25480
312,513,33,3,25480
313,514,34,1,7103
314,515,34,2,7103
315,516,34,3,7103
316,517,34,1,48906
317,518,34,2,48906
318,519,34,3,48906
319,520,34,1,21894
320,521,34,2,21894
321,522,34,3,21894
322,523,34,1,21894
323,524,34,2,21894
324,525,34,3,21894
325,526,35,1,9174
326,527,35,2,9174
327,528,35,3,9174
328,529,35,1,26341
329,530,35,2,26341
330,531,35,3,26341
331,532,35,1,22237
332,533,35,2,22237
333,534,35,3,22237
334,535,35,1,22237
335,536,35,2,22237
336,537,35,3,22237
337,538,36,1,9261
338,539,36,2,9261
339,540,36,3,9261
340,541,36,1,9378
341,542,36,2,9378
342,543,36,3,9378
343,544,36,1,10601
344,545,36,2,10601
345,546,36,3,10601
346,547,36,1,10601
347,548,36,2,10601
348,549,36,3,10601
349,550,37,1,108800
350,551,37,2,108800
351,552,37,3,108800
352,553,37,1,108217
353,554,37,2,108217
354,555,37,3,108217
355,556,37,1,59127
356,557,37,2,59127
357,558,37,3,59127
358,559,37,1,59127
359,560,37,2,59127
360,561,37,3,59127
361,562,38,1,9059
362,563,38,2,9059
363,564,38,3,9059
364,565,38,1,9477
365,566,38,2,9477
366,567,38,3,9477
367,568,38,1,30091
368,569,38,2,30091
369,570,38,3,30091
370,571,38,1,30091
371,572,38,2,30091
372,573,38,3,30091
373,574,39,1,8317
374,575,39,2,8317
375,576,39,3,8317
376,577,39,1,7670
377,578,39,2,7670
378,579,39,3,7670
379,580,39,1,18149
380,581,39,2,18149
381,582,39,3,18149
382,583,39,1,18149
383,584,39,2,18149
384,585,39,3,18149
385,586,40,1,8672
386,587,40,2,8672
387,588,40,3,8672
388,589,40,1,8780
389,590,40,2,8780
390,591,40,3,8780
391,592,40,1,2060
392,593,40,2,2060
393,594,40,3,2060
394,595,40,1,2060
395,596,40,2,2060
396,597,40,3,2060
397,598,41,1,36162
398,599,41,2,36162
399,600,41,3,36162
400,601,41,1,7822
401,602,41,2,7822
402,603,41,3,7822
403,604,41,1,7484
404,605,41,2,7484
405,606,41,3,7484
406,607,41,1,7484
407,608,41,2,7484
408,609,41,3,7484
409,610,42,1,36974
410,611,42,2,36974
411,612,42,3,36974
412,613,42,1,48703
413,614,42,2,48703
414,615,42,3,48703
415,616,42,1,40120
416,617,42,2,40120
417,618,42,3,40120
418,619,42,1,40120
419,620,42,2,40120
420,621,42,3,40120
421,622,43,1,7359
422,623,43,2,7359
423,624,43,3,7359
424,625,43,1,7963
425,626,43,2,7963
426,627,43,3,7963
427,628,43,1,29437
428,629,43,2,29437
429,630,43,3,29437
430,631,43,1,29437
431,632,43,2,29437
432,633,43,3,29437
433,634,44,1,29577
434,635,44,2,29577
435,636,44,3,29577
436,637,44,1,9581
437,638,44,2,9581
438,639,44,3,9581
439,640,44,1,8399
440,641,44,2,8399
441,642,44,3,8399
442,643,44,1,8399
443,644,44,2,8399
444,645,44,3,8399
445,646,45,1,5668
446,647,45,2,5668
447,648,45,3,5668
448,649,45,1,5504
449,650,45,2,5504
450,651,45,3,5504
451,652,46,1,27317
452,653,46,2,27317
453,654,46,3,27317
454,655,46,1,27317
455,656,46,2,27317
456,657,46,3,27317
457,658,47,1,27935
458,659,47,2,27935
459,660,47,3,27935
460,661,47,1,27935
461,662,47,2,27935
462,663,47,3,27935
463,664,48,1,5168
464,665,48,2,5168
465,666,48,3,5168
466,667,48,1,5168
467,668,48,2,5168
468,669,48,3,5168
469,670,49,1,32967
470,671,49,2,32967
471,672,49,3,32967
472,673,49,1,15345
473,674,49,2,15345
474,675,49,3,15345
475,676,50,1,2665
476,677,50,2,2665
477,678,50,3,2665
478,679,50,1,83104
479,680,50,2,83104
480,681,50,3,83104
481,682,50,1,23508
482,683,50,2,23508
483,684,50,3,23508
484,685,50,1,23508
485,686,50,2,23508
486,687,50,3,23508
487,688,51,1,24249
488,689,51,2,24249
489,690,51,3,24249
490,691,51,1,15173
491,692,51,2,15173
492,693,51,3,15173
493,694,52,1,102030
494,695,52,2,102030
495,696,52,3,102030
496,697,52,1,104397
497,698,52,2,104397
498,699,52,3,104397
499,700,53,1,15001
500,701,53,2,15001
501,702,53,3,15001
502,703,53,1,32224
503,704,53,2,32224
504,705,53,3,32224
505,706,53,1,14747
506,707,53,2,14747
507,708,53,3,14747
508,709,53,1,14747
509,710,53,2,14747
510,711,53,3,14747
511,712,54,1,89310
512,713,54,2,89310
513,714,54,3,89310
514,715,54,1,89310
515,716,54,2,89310
516,717,54,3,89310
517,718,54,1,92715
518,719,54,2,92715
519,720,54,3,92715
520,721,54,1,92715
521,722,54,2,92715
522,723,54,3,92715
523,724,55,1,33819
524,725,55,2,33819
