ID,VID,PLID,Type,LinkID
1,202,1,1,96569
2,203,1,2,96569
3,204,1,3,96569
4,205,1,1,95057
5,206,1,2,95057
6,207,1,3,95057
7,208,1,1,44726
8,209,1,2,44726
9,210,1,3,44726
10,211,1,1,44726
11,212,1,2,44726
12,213,1,3,44726
13,214,2,1,66970
14,215,2,2,66970
15,216,2,3,66970
16,217,2,1,95348
17,218,2,2,95348
18,219,2,3,95348
19,220,2,1,44120
20,221,2,2,44120
21,222,2,3,44120
22,223,2,1,44120
23,224,2,2,44120
24,225,2,3,44120
25,226,3,1,71397
26,227,3,2,71397
27,228,3,3,71397
28,229,3,1,1495
29,230,3,2,1495
30,231,3,3,1495
31,232,3,1,16244
32,233,3,2,16244
33,234,3,3,16244
34,235,3,1,16244
35,236,3,2,16244
36,237,3,3,16244
37,238,4,1,21039
38,239,4,2,21039
39,240,4,3,21039
40,241,4,1,20164
41,242,4,2,20164
42,243,4,3,20164
43,244,4,1,19884
44,245,4,2,19884
45,246,4,3,19884
46,247,4,1,19884
47,248,4,2,19884
48,249,4,3,19884
49,250,5,1,1864
50,251,5,2,1864
51,252,5,3,1864
52,253,5,1,1111
53,254,5,2,1111
54,255,5,3,1111
55,256,5,1,915
56,257,5,2,915
57,258,5,3,915
58,259,5,1,915
59,260,5,2,915
60,261,5,3,915
61,262,6,1,81894
62,263,6,2,81894
63,264,6,3,81894
64,265,6,1,101781
65,266,6,2,101781
66,267,6,3,101781
67,268,6,1,18593
68,269,6,2,18593
69,270,6,3,18593
70,271,6,1,18593
71,272,6,2,18593
72,273,6,3,18593
73,274,7,1,11539
74,275,7,2,11539
75,276,7,3,11539
76,277,7,1,11909
77,278,7,2,11909
78,279,7,3,11909
79,280,7,1,12111
80,281,7,2,12111
81,282,7,3,12111
82,283,7,1,12111
83,284,7,2,12111
84,285,7,3,12111
85,286,8,1,11376
86,287,8,2,11376
87,288,8,3,11376
88,289,8,1,11376
89,290,8,2,11376
90,291,8,3,11376
91,292,9,1,67837
92,293,9,2,67837
93,294,9,3,67837
94,295,9,1,67837
95,296,9,2,67837
96,297,9,3,67837
97,298,10,1,94394
98,299,10,2,94394
99,300,10,3,94394
100,301,10,1,39759
101,302,10,2,39759
102,303,10,3,39759
103,304,11,1,12419
104,305,11,2,12419
105,306,11,3,12419
106,307,11,1,12419
107,308,11,2,12419
108,309,11,3,12419
109,310,12,1,12581
110,311,12,2,12581
111,312,12,3,12581
112,313,12,1,47269
113,314,12,2,47269
114,315,12,3,47269
115,316,12,1,79617
116,317,12,2,79617
117,318,12,3,79617
118,319,12,1,79617
119,320,12,2,79617
120,321,12,3,79617
121,322,13,1,12741
122,323,13,2,12741
123,324,13,3,12741
124,325,13,1,12906
125,326,13,2,12906
126,327,13,3,12906
127,328,13,1,13837
128,329,13,2,13837
129,330,13,3,13837
130,331,13,1,13837
131,332,13,2,13837
132,333,13,3,13837
133,334,14,1,80150
134,335,14,2,80150
135,336,14,3,80150
136,337,14,1,47080
137,338,14,2,47080
138,339,14,3,47080
139,340,14,1,14420
140,341,14,2,14420
141,342,14,3,14420
142,343,14,1,14420
143,344,14,2,14420
144,345,14,3,14420
145,346,15,1,5787
146,347,15,2,5787
147,348,15,3,5787
148,349,15,1,5787
149,350,15,2,5787
150,351,15,3,5787
151,352,15,1,6329
152,353,15,2,6329
153,354,15,3,6329
154,355,15,1,6329
155,356,15,2,6329
156,357,15,3,6329
157,358,16,1,12265
158,359,16,2,12265
159,360,16,3,12265
160,361,16,1,78637
161,362,16,2,78637
162,363,16,3,78637
163,364,17,1,6543
164,365,17,2,6543
165,366,17,3,6543
166,367,17,1,6543
167,368,17,2,6543
168,369,17,3,6543
169,370,18,1,69771
170,371,18,2,69771
171,372,18,3,69771
172,373,18,1,69771
173,374,18,2,69771
174,375,18,3,69771
175,376,18,1,6958
176,377,18,2,6958
177,378,18,3,6958
178,379,18,1,6958
179,380,18,2,6958
180,381,18,3,6958
181,382,19,1,11234
182,383,19,2,11234
183,384,19,3,11234
184,385,19,1,11234
185,386,19,2,11234
186,387,19,3,11234
187,388,20,1,6818
188,389,20,2,6818
189,390,20,3,6818
190,391,20,1,6769
191,392,20,2,6769
192,393,20,3,6769
193,394,21,1,8441
194,395,21,2,8441
195,396,21,3,8441
196,397,21,1,93517
197,398,21,2,93517
198,399,21,3,93517
199,400,21,1,77463
200,401,21,2,77463
201,402,21,3,77463
202,403,21,1,77463
203,404,21,2,77463
204,405,21,3,77463
205,406,22,1,76960
206,407,22,2,76960
207,408,22,3,76960
208,409,22,1,92837
209,410,22,2,92837
210,411,22,3,92837
211,412,22,1,8516
212,413,22,2,8516
213,414,22,3,8516
214,415,22,1,8516
215,416,22,2,8516
216,417,22,3,8516
217,418,23,1,69463
218,419,23,2,69463
219,420,23,3,69463
220,421,23,1,69463
221,422,23,2,69463
222,423,23,3,69463
223,424,23,1,7169
224,425,23,2,7169
225,426,23,3,7169
226,427,23,1,7169
227,428,23,2,7169
228,429,23,3,7169
229,430,24,1,19524
230,431,24,2,19524
231,432,24,3,19524
232,433,24,1,19524
233,434,24,2,19524
234,435,24,3,19524
235,436,25,1,3772
236,437,25,2,3772
237,438,25,3,3772
238,439,25,1,3772
239,440,25,2,3772
240,441,25,3,3772
241,442,26,1,3884
242,443,26,2,3884
243,444,26,3,3884
244,445,26,1,3884
245,446,26,2,3884
246,447,26,3,3884
247,448,27,1,3527
248,449,27,2,3527
249,450,27,3,3527
250,451,27,1,74863
251,452,27,2,74863
252,453,27,3,74863
253,454,28,1,19440
254,455,28,2,19440
255,456,28,3,19440
256,457,28,1,19440
257,458,28,2,19440
258,459,28,3,19440
259,460,29,1,63610
260,461,29,2,63610
261,462,29,3,63610
262,463,29,1,107561
263,464,29,2,107561
264,465,29,3,107561
265,466,30,1,17700
266,467,30,2,17700
267,468,30,3,17700
268,469,30,1,17504
269,470,30,2,17504
270,471,30,3,17504
271,472,30,1,17137
272,473,30,2,17137
273,474,30,3,17137
274,475,30,1,17137
275,476,30,2,17137
276,477,30,3,17137
277,478,31,1,47929
278,479,31,2,47929
279,480,31,3,47929
280,481,31,1,97125
281,482,31,2,97125
282,483,31,3,97125
283,484,31,1,65462
284,485,31,2,65462
285,486,31,3,65462
286,487,31,1,65462
287,488,31,2,65462
288,489,31,3,65462
289,490,32,1,81110
290,491,32,2,81110
291,492,32,3,81110
292,493,32,1,20437
293,494,32,2,20437
294,495,32,3,20437
295,496,32,1,15692
296,497,32,2,15692
297,498,32,3,15692
298,499,32,1,15692
299,500,32,2,15692
300,501,32,3,15692
301,502,33,1,72973
302,503,33,2,72973
303,504,33,3,72973
304,505,33,1,73888
305,506,33,2,73888
306,507,33,3,73888
307,508,33,1,73188
308,509,33,2,73188
309,510,33,3,73188
310,511,33,1,73188
311,512,33,2,73188
312,513,33,3,73188
313,514,34,1,7031
314,515,34,2,7031
315,516,34,3,7031
316,517,34,1,33549
317,518,34,2,33549
318,519,34,3,33549
319,520,34,1,69583
320,521,34,2,69583
321,522,34,3,69583
322,523,34,1,69583
323,524,34,2,69583
324,525,34,3,69583
325,526,35,1,9102
326,527,35,2,9102
327,528,35,3,9102
328,529,35,1,73523
329,530,35,2,73523
330,531,35,3,73523
331,532,35,1,69931
332,533,35,2,69931
333,534,35,3,69931
334,535,35,1,69931
335,536,35,2,69931
336,537,35,3,69931
337,538,36,1,9189
338,539,36,2,9189
339,540,36,3,9189
340,541,36,1,9306
341,542,36,2,9306
342,543,36,3,9306
343,544,36,1,10529
344,545,36,2,10529
345,546,36,3,10529
346,547,36,1,10529
347,548,36,2,10529
348,549,36,3,10529
349,550,37,1,69114
350,551,37,2,69114
351,552,37,3,69114
352,553,37,1,68530
353,554,37,2,68530
354,555,37,3,68530
355,556,37,1,36731
356,557,37,2,36731
357,558,37,3,36731
358,559,37,1,36731
359,560,37,2,36731
360,561,37,3,36731
361,562,38,1,8987
362,563,38,2,8987
363,564,38,3,8987
364,565,38,1,9404
365,566,38,2,9404
366,567,38,3,9404
367,568,38,1,77796
368,569,38,2,77796
369,570,38,3,77796
370,571,38,1,77796
371,572,38,2,77796
372,573,38,3,77796
373,574,39,1,8245
374,575,39,2,8245
375,576,39,3,8245
376,577,39,1,83265
377,578,39,2,83265
378,579,39,3,83265
379,580,39,1,17961
380,581,39,2,17961
381,582,39,3,17961
382,583,39,1,17961
383,584,39,2,17961
384,585,39,3,17961
385,586,40,1,8600
386,587,40,2,8600
387,588,40,3,8600
388,589,40,1,8707
389,590,40,2,8707
390,591,40,3,8707
391,592,40,1,2080
392,593,40,2,2080
393,594,40,3,2080
394,595,40,1,2080
395,596,40,2,2080
396,597,40,3,2080
397,598,41,1,83888
398,599,41,2,83888
399,600,41,3,83888
400,601,41,1,7750
401,602,41,2,7750
402,603,41,3,7750
403,604,41,1,7412
404,605,41,2,7412
405,606,41,3,7412
406,607,41,1,7412
407,608,41,2,7412
408,609,41,3,7412
409,610,42,1,21607
410,611,42,2,21607
411,612,42,3,21607
412,613,42,1,92737
413,614,42,2,92737
414,615,42,3,92737
415,616,42,1,24753
416,617,42,2,24753
417,618,42,3,24753
418,619,42,1,24753
419,620,42,2,24753
420,621,42,3,24753
421,622,43,1,7287
422,623,43,2,7287
423,624,43,3,7287
424,625,43,1,7890
425,626,43,2,7890
426,627,43,3,7890
427,628,43,1,77143
428,629,43,2,77143
429,630,43,3,77143
430,631,43,1,77143
431,632,43,2,77143
432,633,43,3,77143
433,634,44,1,77283
434,635,44,2,77283
435,636,44,3,77283
436,637,44,1,9509
437,638,44,2,9509
438,639,44,3,9509
439,640,44,1,8327
440,641,44,2,8327
441,642,44,3,8327
442,643,44,1,8327
443,644,44,2,8327
444,645,44,3,8327
445,646,45,1,5603
446,647,45,2,5603
447,648,45,3,5603
448,649,45,1,5439
449,650,45,2,5439
450,651,45,3,5439
451,652,46,1,75029
452,653,46,2,75029
453,654,46,3,75029
454,655,46,1,75029
455,656,46,2,75029
456,657,46,3,75029
457,658,47,1,75645
458,659,47,2,75645
459,660,47,3,75645
460,661,47,1,75645
461,662,47,2,75645
462,663,47,3,75645
463,664,48,1,5103
464,665,48,2,5103
465,666,48,3,5103
466,667,48,1,5103
467,668,48,2,5103
468,669,48,3,5103
469,670,49,1,15272
470,671,49,2,15272
471,672,49,3,15272
472,673,49,1,15272
473,674,49,2,15272
474,675,49,3,15272
475,676,50,1,2685
476,677,50,2,2685
477,678,50,3,2685
478,679,50,1,2685
479,680,50,2,2685
480,681,50,3,2685
481,682,50,1,71203
482,683,50,2,71203
483,684,50,3,71203
484,685,50,1,71203
485,686,50,2,71203
486,687,50,3,71203
487,688,51,1,71943
488,689,51,2,71943
489,690,51,3,71943
490,691,51,1,15100
491,692,51,2,15100
492,693,51,3,15100
493,694,52,1,66174
494,695,52,2,66174
495,696,52,3,66174
496,697,52,1,96756
497,698,52,2,96756
498,699,52,3,96756
499,700,53,1,14928
500,701,53,2,14928
501,702,53,3,14928
502,703,53,1,79933
503,704,53,2,79933
504,705,53,3,79933
505,706,53,1,14674
506,707,53,2,14674
507,708,53,3,14674
508,709,53,1,14674
509,710,53,2,14674
510,711,53,3,14674
511,712,54,1,59372
512,713,54,2,59372
513,714,54,3,59372
514,715,54,1,59372
515,716,54,2,59372
516,717,54,3,59372
517,718,54,1,105715
518,719,54,2,105715
519,720,54,3,105715
520,721,54,1,105715
521,722,54,2,105715
522,723,54,3,105715
523,724,55,1,81544
524,725,55,2,81544
525,726,55,3,81544
526,727,55,1,97321
527,728,55,2,97321
528,729,55,3,97321
529,730,55,1,16796
530,731,55,2,16796
531,732,55,3,16796
532,733,55,1,16796
533,734,55,2,16796
534,735,55,3,16796
535,736,56,1,19165
536,737,56,2,19165
537,738,56,3,19165
538,739,56,1,19165
539,740,56,2,19165
540,741,56,3,19165
541,742,57,1,61906
542,743,57,2,61906
543,744,57,3,61906
544,745,57,1,61906
545,746,57,2,61906
546,747,57,3,61906
547,748,58,1,16964
548,749,58,2,16964
549,750,58,3,16964
550,751,58,1,16605
551,752,58,2,16605
552,753,58,3,16605
553,754,58,1,81788
554,755,58,2,81788
555,756,58,3,81788
556,757,58,1,81788
557,758,58,2,81788
558,759,58,3,81788
559,760,59,1,160
560,761,59,2,160
561,762,59,3,160
562,763,59,1,344
563,764,59,2,344
564,765,59,3,344
565,766,59,1,718
566,767,59,2,718
567,768,59,3,718
568,769,59,1,718
569,770,59,2,718
570,771,59,3,718
571,772,60,1,2139
572,773,60,2,2139
573,774,60,3,2139
574,775,60,1,2236
575,776,60,2,2236
576,777,60,3,2236
577,778,60,1,2416
578,779,60,2,2416
579,780,60,3,2416
580,781,60,1,2416
581,782,60,2,2416
582,783,60,3,2416
583,784,61,1,68119
584,785,61,2,68119
585,786,61,3,68119
586,787,61,1,68262
587,788,61,2,68262
588,789,61,3,68262
589,790,61,1,37785
590,791,61,2,37785
591,792,61,3,37785
592,793,61,1,37785
593,794,61,2,37785
594,795,61,3,37785
595,796,62,1,11064
596,797,62,2,11064
597,798,62,3,11064
598,799,62,1,10934
599,800,62,2,10934
600,801,62,3,10934
601,802,62,1,10648
602,803,62,2,10648
603,804,62,3,10648
604,805,62,1,10648
605,806,62,2,10648
606,807,62,3,10648
607,808,63,1,69313
608,809,63,2,69313
609,810,63,3,69313
610,811,63,1,68824
611,812,63,2,68824
612,813,63,3,68824
613,814,63,1,1987
614,815,63,2,1987
615,816,63,3,1987
616,817,63,1,1987
617,818,63,2,1987
618,819,63,3,1987
619,820,64,1,18413
620,821,64,2,18413
621,822,64,3,18413
622,823,64,1,18120
623,824,64,2,18120
624,825,64,3,18120
625,826,64,1,18057
626,827,64,2,18057
627,828,64,3,18057
628,829,64,1,18057
629,830,64,2,18057
630,831,64,3,18057
631,832,65,1,39133
632,833,65,2,39133
633,834,65,3,39133
634,835,65,1,38998
635,836,65,2,38998
636,837,65,3,38998
637,838,66,1,24033
638,839,66,2,24033
639,840,66,3,24033
640,841,66,1,24033
641,842,66,2,24033
642,843,66,3,24033
643,844,66,1,23849
644,845,66,2,23849
645,846,66,3,23849
646,847,66,1,23849
647,848,66,2,23849
648,849,66,3,23849
649,850,67,1,24172
650,851,67,2,24172
651,852,67,3,24172
652,853,67,1,24172
653,854,67,2,24172
654,855,67,3,24172
655,856,67,1,24314
656,857,67,2,24314
657,858,67,3,24314
658,859,67,1,86136
659,860,67,2,86136
660,861,67,3,86136
661,862,68,1,86377
662,863,68,2,86377
663,864,68,3,86377
664,865,68,1,86377
