ID,VID,PLID,Type,LinkID
1,68,1,1,11398
2,69,1,3,11398
3,70,1,2,11398
4,71,1,1,28222
5,72,1,3,28222
6,73,1,2,28222
7,74,1,1,28240
8,75,1,3,28240
9,76,1,2,28240
10,77,1,1,28641
11,78,1,3,28641
12,79,1,2,28641
13,80,2,1,28837
14,81,2,3,28837
15,82,2,2,28837
16,83,2,1,28223
17,84,2,3,28223
18,85,2,2,28223
19,86,2,1,28205
20,87,2,3,28205
21,88,2,2,28205
22,89,2,1,28842
23,90,2,3,28842
24,91,2,2,28842
25,92,3,1,27911
26,93,3,3,27911
27,94,3,2,27911
28,95,3,1,27618
29,96,3,3,27618
30,97,3,2,27618
31,98,3,1,27607
32,99,3,3,27607
33,100,3,2,27607
34,101,3,1,27602
35,102,3,3,27602
36,103,3,2,27602
37,104,4,1,19398
38,105,4,3,19398
39,106,4,2,19398
40,107,4,1,1498
41,108,4,3,1498
42,109,4,2,1498
43,110,4,1,14149
44,111,4,3,14149
45,112,4,2,14149
46,113,4,1,14345
47,114,4,3,14345
48,115,4,2,14345
49,116,5,1,29352
50,117,5,3,29352
51,118,5,2,29352
52,119,5,1,14166
53,120,5,3,14166
54,121,5,2,14166
55,122,5,1,1516
56,123,5,3,1516
57,124,5,2,1516
58,125,5,1,19415
59,126,5,3,19415
60,127,5,2,19415
61,128,6,1,12843
62,129,6,3,12843
63,130,6,2,12843
64,131,6,1,13100
65,132,6,3,13100
66,133,6,2,13100
67,134,6,1,13481
68,135,6,3,13481
69,136,6,2,13481
70,137,6,1,13755
71,138,6,3,13755
72,139,6,2,13755
73,140,7,1,1690
74,141,7,3,1690
75,142,7,2,1690
76,143,7,1,1304
77,144,7,3,1304
78,145,7,2,1304
79,146,7,1,1113
80,147,7,3,1113
81,148,7,2,1113
82,149,7,1,922
83,150,7,3,922
84,151,7,2,922
85,152,8,1,30916
86,153,8,3,30916
87,154,8,2,30916
88,155,8,1,30329
89,156,8,3,30329
90,157,8,2,30329
91,158,8,1,16258
92,159,8,3,16258
93,160,8,2,16258
94,161,8,1,16168
95,162,8,3,16168
96,163,8,2,16168
97,164,9,1,9427
98,165,9,3,9427
99,166,9,2,9427
100,167,9,1,9608
101,168,9,3,9608
102,169,9,2,9608
103,170,9,1,9989
104,171,9,3,9989
105,172,9,2,9989
106,173,9,1,9989
107,174,9,3,9989
108,175,9,2,9989
109,176,10,1,9246
110,177,10,3,9246
111,178,10,2,9246
112,179,10,1,22394
113,180,10,3,22394
114,181,10,2,22394
115,182,11,1,26603
116,183,11,3,26603
117,184,11,2,26603
118,185,11,1,26411
119,186,11,3,26411
120,187,11,2,26411
121,188,12,1,27005
122,189,12,3,27005
