ID,VID,PLID,Type,LinkID
1,202,1,1,95974
2,203,1,2,95974
3,204,1,3,95974
4,205,1,1,46663
5,206,1,2,46663
6,207,1,3,46663
7,208,1,1,44506
8,209,1,2,44506
9,210,1,3,44506
10,211,1,1,44506
11,212,1,2,44506
12,213,1,3,44506
13,214,2,1,66658
14,215,2,2,66658
15,216,2,3,66658
16,217,2,1,66108
17,218,2,2,66108
18,219,2,3,66108
19,220,2,1,43901
20,221,2,2,43901
21,222,2,3,43901
22,223,2,1,43901
23,224,2,2,43901
24,225,2,3,43901
25,226,3,1,71062
26,227,3,2,71062
27,228,3,3,71062
28,229,3,1,1488
29,230,3,2,1488
30,231,3,3,1488
31,232,3,1,16163
32,233,3,2,16163
33,234,3,3,16163
34,235,3,1,16163
35,236,3,2,16163
36,237,3,3,16163
37,238,4,1,20934
38,239,4,2,20934
39,240,4,3,20934
40,241,4,1,20227
41,242,4,2,20227
42,243,4,3,20227
43,244,4,1,19783
44,245,4,2,19783
45,246,4,3,19783
46,247,4,1,19783
47,248,4,2,19783
48,249,4,3,19783
49,250,5,1,1855
50,251,5,2,1855
51,252,5,3,1855
52,253,5,1,1295
53,254,5,2,1295
54,255,5,3,1295
55,256,5,1,910
56,257,5,2,910
57,258,5,3,910
58,259,5,1,910
59,260,5,2,910
60,261,5,3,910
61,262,6,1,81419
62,263,6,2,81419
63,264,6,3,81419
64,265,6,1,101160
65,266,6,2,101160
66,267,6,3,101160
67,268,6,1,18501
68,269,6,2,18501
69,270,6,3,18501
70,271,6,1,18501
71,272,6,2,18501
72,273,6,3,18501
73,274,7,1,11478
74,275,7,2,11478
75,276,7,3,11478
76,277,7,1,11648
77,278,7,2,11648
78,279,7,3,11648
79,280,7,1,12048
80,281,7,2,12048
81,282,7,3,12048
82,283,7,1,12048
83,284,7,2,12048
84,285,7,3,12048
85,286,8,1,11318
86,287,8,2,11318
87,288,8,3,11318
88,289,8,1,75036
89,290,8,2,75036
90,291,8,3,75036
91,292,9,1,67679
92,293,9,2,67679
93,294,9,3,67679
94,295,9,1,67537
95,296,9,2,67537
96,297,9,3,67537
97,298,10,1,93807
98,299,10,2,93807
99,300,10,3,93807
100,301,10,1,39546
101,302,10,2,39546
102,303,10,3,39546
103,304,11,1,12355
104,305,11,2,12355
105,306,11,3,12355
106,307,11,1,69874
107,308,11,2,69874
108,309,11,3,69874
109,310,12,1,12516
110,311,12,2,12516
111,312,12,3,12516
112,313,12,1,47045
113,314,12,2,47045
114,315,12,3,47045
115,316,12,1,79168
116,317,12,2,79168
117,318,12,3,79168
118,319,12,1,79168
119,320,12,2,79168
120,321,12,3,79168
121,322,13,1,12674
122,323,13,2,12674
123,324,13,3,12674
124,325,13,1,12839
125,326,13,2,12839
126,327,13,3,12839
127,328,13,1,13768
128,329,13,2,13768
129,330,13,3,13768
130,331,13,1,13768
131,332,13,2,13768
132,333,13,3,13768
133,334,14,1,79698
134,335,14,2,79698
135,336,14,3,79698
136,337,14,1,46856
137,338,14,2,46856
138,339,14,3,46856
139,340,14,1,14348
140,341,14,2,14348
141,342,14,3,14348
142,343,14,1,14348
143,344,14,2,14348
144,345,14,3,14348
145,346,15,1,5755
146,347,15,2,5755
147,348,15,3,5755
148,349,15,1,5927
149,350,15,2,5927
150,351,15,3,5927
151,352,15,1,6294
152,353,15,2,6294
153,354,15,3,6294
154,355,15,1,6294
155,356,15,2,6294
156,357,15,3,6294
157,358,16,1,12201
158,359,16,2,12201
159,360,16,3,12201
160,361,16,1,78199
161,362,16,2,78199
162,363,16,3,78199
163,364,17,1,6575
164,365,17,2,6575
165,366,17,3,6575
166,367,17,1,6511
167,368,17,2,6511
168,369,17,3,6511
169,370,18,1,69471
170,371,18,2,69471
171,372,18,3,69471
172,373,18,1,69471
173,374,18,2,69471
174,375,18,3,69471
175,376,18,1,6921
176,377,18,2,6921
177,378,18,3,6921
178,379,18,1,6921
179,380,18,2,6921
180,381,18,3,6921
181,382,19,1,11176
182,383,19,2,11176
183,384,19,3,11176
184,385,19,1,77593
185,386,19,2,77593
186,387,19,3,77593
187,388,20,1,6783
188,389,20,2,6783
189,390,20,3,6783
190,391,20,1,6734
191,392,20,2,6734
192,393,20,3,6734
193,394,21,1,8395
194,395,21,2,8395
195,396,21,3,8395
196,397,21,1,68380
197,398,21,2,68380
198,399,21,3,68380
199,400,21,1,77045
200,401,21,2,77045
201,402,21,3,77045
202,403,21,1,77045
203,404,21,2,77045
204,405,21,3,77045
205,406,22,1,76548
206,407,22,2,76548
207,408,22,3,76548
208,409,22,1,92262
209,410,22,2,92262
210,411,22,3,92262
211,412,22,1,8470
212,413,22,2,8470
213,414,22,3,8470
214,415,22,1,8470
215,416,22,2,8470
216,417,22,3,8470
217,418,23,1,69167
218,419,23,2,69167
219,420,23,3,69167
220,421,23,1,68684
221,422,23,2,68684
222,423,23,3,68684
223,424,23,1,7130
224,425,23,2,7130
225,426,23,3,7130
226,427,23,1,7130
227,428,23,2,7130
228,429,23,3,7130
229,430,24,1,82233
230,431,24,2,82233
231,432,24,3,82233
232,433,24,1,19424
233,434,24,2,19424
234,435,24,3,19424
235,436,25,1,3752
236,437,25,2,3752
237,438,25,3,3752
238,439,25,1,72393
239,440,25,2,72393
240,441,25,3,72393
241,442,26,1,3613
242,443,26,2,3613
243,444,26,3,3613
244,445,26,1,3863
245,446,26,2,3863
246,447,26,3,3863
247,448,27,1,3507
248,449,27,2,3507
249,450,27,3,3507
250,451,27,1,74486
251,452,27,2,74486
252,453,27,3,74486
253,454,28,1,19235
254,455,28,2,19235
255,456,28,3,19235
256,457,28,1,19342
257,458,28,2,19342
258,459,28,3,19342
259,460,29,1,63318
260,461,29,2,63318
261,462,29,3,63318
262,463,29,1,106862
263,464,29,2,106862
264,465,29,3,106862
265,466,30,1,17612
266,467,30,2,17612
267,468,30,3,17612
268,469,30,1,17418
269,470,30,2,17418
270,471,30,3,17418
271,472,30,1,17052
272,473,30,2,17052
273,474,30,3,17052
274,475,30,1,17052
275,476,30,2,17052
276,477,30,3,17052
277,478,31,1,47702
278,479,31,2,47702
279,480,31,3,47702
280,481,31,1,96527
281,482,31,2,96527
282,483,31,3,96527
283,484,31,1,65156
284,485,31,2,65156
285,486,31,3,65156
286,487,31,1,65156
287,488,31,2,65156
