ID,VID,PLID,Type,LinkID
1,202,1,1,103844
2,203,1,2,103844
3,204,1,3,103844
4,205,1,1,68908
5,206,1,2,68908
6,207,1,3,68908
7,208,1,1,66748
8,209,1,2,66748
9,210,1,3,66748
10,211,1,1,66748
11,212,1,2,66748
12,213,1,3,66748
13,214,2,1,104881
14,215,2,2,104881
15,216,2,3,104881
16,217,2,1,105828
17,218,2,2,105828
18,219,2,3,105828
19,220,2,1,66141
20,221,2,2,66141
21,222,2,3,66141
22,223,2,1,66141
23,224,2,2,66141
24,225,2,3,66141
25,226,3,1,23211
26,227,3,2,23211
27,228,3,3,23211
28,229,3,1,1495
29,230,3,2,1495
30,231,3,3,1495
31,232,3,1,17664
32,233,3,2,17664
33,234,3,3,17664
34,235,3,1,17664
35,236,3,2,17664
36,237,3,3,17664
37,238,4,1,15458
38,239,4,2,15458
39,240,4,3,15458
40,241,4,1,16525
41,242,4,2,16525
42,243,4,3,16525
43,244,4,1,16799
44,245,4,2,16799
45,246,4,3,16799
46,247,4,1,16799
47,248,4,2,16799
48,249,4,3,16799
49,250,5,1,1844
50,251,5,2,1844
51,252,5,3,1844
52,253,5,1,1111
53,254,5,2,1111
54,255,5,3,1111
55,256,5,1,915
56,257,5,2,915
57,258,5,3,915
58,259,5,1,915
59,260,5,2,915
60,261,5,3,915
61,262,6,1,33803
62,263,6,2,33803
63,264,6,3,33803
64,265,6,1,82466
65,266,6,2,82466
66,267,6,3,82466
67,268,6,1,20012
68,269,6,2,20012
69,270,6,3,20012
70,271,6,1,20012
71,272,6,2,20012
72,273,6,3,20012
73,274,7,1,11445
74,275,7,2,11445
75,276,7,3,11445
76,277,7,1,11816
77,278,7,2,11816
78,279,7,3,11816
79,280,7,1,12017
80,281,7,2,12017
81,282,7,3,12017
82,283,7,1,12017
83,284,7,2,12017
84,285,7,3,12017
85,286,8,1,11282
86,287,8,2,11282
87,288,8,3,11282
88,289,8,1,11282
89,290,8,2,11282
90,291,8,3,11282
91,292,9,1,107139
92,293,9,2,107139
93,294,9,3,107139
94,295,9,1,106994
95,296,9,2,106994
96,297,9,3,106994
97,298,10,1,106652
98,299,10,2,106652
99,300,10,3,106652
100,301,10,1,61780
101,302,10,2,61780
102,303,10,3,61780
103,304,11,1,12353
104,305,11,2,12353
105,306,11,3,12353
106,307,11,1,12353
107,308,11,2,12353
108,309,11,3,12353
109,310,12,1,12515
110,311,12,2,12515
111,312,12,3,12515
112,313,12,1,69291
113,314,12,2,69291
114,315,12,3,69291
115,316,12,1,31542
116,317,12,2,31542
117,318,12,3,31542
118,319,12,1,31542
119,320,12,2,31542
120,321,12,3,31542
121,322,13,1,12675
122,323,13,2,12675
123,324,13,3,12675
124,325,13,1,13309
125,326,13,2,13309
126,327,13,3,13309
127,328,13,1,13772
128,329,13,2,13772
129,330,13,3,13772
130,331,13,1,13772
131,332,13,2,13772
132,333,13,3,13772
133,334,14,1,32075
134,335,14,2,32075
135,336,14,3,32075
136,337,14,1,69102
137,338,14,2,69102
138,339,14,3,69102
139,340,14,1,14354
140,341,14,2,14354
141,342,14,3,14354
142,343,14,1,14354
143,344,14,2,14354
144,345,14,3,14354
145,346,15,1,27623
146,347,15,2,27623
147,348,15,3,27623
148,349,15,1,27623
149,350,15,2,27623
150,351,15,3,27623
151,352,15,1,6227
152,353,15,2,6227
153,354,15,3,6227
154,355,15,1,6227
155,356,15,2,6227
156,357,15,3,6227
157,358,16,1,12199
158,359,16,2,12199
159,360,16,3,12199
160,361,16,1,12199
161,362,16,2,12199
162,363,16,3,12199
163,364,17,1,6447
164,365,17,2,6447
165,366,17,3,6447
166,367,17,1,6447
167,368,17,2,6447
168,369,17,3,6447
169,370,18,1,27259
170,371,18,2,27259
171,372,18,3,27259
172,373,18,1,27259
173,374,18,2,27259
174,375,18,3,27259
175,376,18,1,6863
176,377,18,2,6863
177,378,18,3,6863
178,379,18,1,6863
179,380,18,2,6863
180,381,18,3,6863
181,382,19,1,11140
182,383,19,2,11140
183,384,19,3,11140
184,385,19,1,29975
185,386,19,2,29975
186,387,19,3,29975
187,388,20,1,6673
188,389,20,2,6673
189,390,20,3,6673
190,391,20,1,6673
191,392,20,2,6673
192,393,20,3,6673
193,394,21,1,8346
194,395,21,2,8346
195,396,21,3,8346
196,397,21,1,108736
197,398,21,2,108736
198,399,21,3,108736
199,400,21,1,29429
200,401,21,2,29429
201,402,21,3,29429
202,403,21,1,29429
203,404,21,2,29429
204,405,21,3,29429
205,406,22,1,28926
206,407,22,2,28926
207,408,22,3,28926
208,409,22,1,77659
209,410,22,2,77659
210,411,22,3,77659
211,412,22,1,8421
212,413,22,2,8421
213,414,22,3,8421
214,415,22,1,8421
215,416,22,2,8421
216,417,22,3,8421
217,418,23,1,21282
218,419,23,2,21282
219,420,23,3,21282
220,421,23,1,21282
221,422,23,2,21282
222,423,23,3,21282
223,424,23,1,7074
224,425,23,2,7074
225,426,23,3,7074
226,427,23,1,7074
227,428,23,2,7074
228,429,23,3,7074
229,430,24,1,20943
230,431,24,2,20943
231,432,24,3,20943
232,433,24,1,20943
233,434,24,2,20943
234,435,24,3,20943
235,436,25,1,3868
236,437,25,2,3868
237,438,25,3,3868
238,439,25,1,3868
239,440,25,2,3868
240,441,25,3,3868
241,442,26,1,3644
242,443,26,2,3644
243,444,26,3,3644
244,445,26,1,3644
245,446,26,2,3644
246,447,26,3,3644
247,448,27,1,3505
248,449,27,2,3505
249,450,27,3,3505
250,451,27,1,26659
251,452,27,2,26659
252,453,27,3,26659
253,454,28,1,20859
254,455,28,2,20859
255,456,28,3,20859
256,457,28,1,20859
257,458,28,2,20859
258,459,28,3,20859
259,460,29,1,95844
260,461,29,2,95844
261,462,29,3,95844
262,463,29,1,97207
263,464,29,2,97207
264,465,29,3,97207
265,466,30,1,19119
266,467,30,2,19119
267,468,30,3,19119
268,469,30,1,18729
269,470,30,2,18729
270,471,30,3,18729
271,472,30,1,18556
272,473,30,2,18556
273,474,30,3,18556
274,475,30,1,18556
275,476,30,2,18556
276,477,30,3,18556
277,478,31,1,69950
278,479,31,2,69950
279,480,31,3,69950
280,481,31,1,102915
281,482,31,2,102915
282,483,31,3,102915
283,484,31,1,100493
284,485,31,2,100493
285,486,31,3,100493
286,487,31,1,100493
287,488,31,2,100493
288,489,31,3,100493
289,490,32,1,33036
290,491,32,2,33036
291,492,32,3,33036
292,493,32,1,15816
293,494,32,2,15816
294,495,32,3,15816
295,496,32,1,17139
296,497,32,2,17139
297,498,32,3,17139
298,499,32,1,17139
299,500,32,2,17139
300,501,32,3,17139
301,502,33,1,24758
302,503,33,2,24758
303,504,33,3,24758
304,505,33,1,25706
305,506,33,2,25706
306,507,33,3,25706
307,508,33,1,24988
308,509,33,2,24988
309,510,33,3,24988
310,511,33,1,24988
311,512,33,2,24988
312,513,33,3,24988
313,514,34,1,6936
314,515,34,2,6936
315,516,34,3,6936
316,517,34,1,48540
317,518,34,2,48540
318,519,34,3,48540
319,520,34,1,21402
320,521,34,2,21402
321,522,34,3,21402
322,523,34,1,21402
323,524,34,2,21402
324,525,34,3,21402
325,526,35,1,9007
326,527,35,2,9007
327,528,35,3,9007
328,529,35,1,25849
329,530,35,2,25849
330,531,35,3,25849
331,532,35,1,21745
332,533,35,2,21745
333,534,35,3,21745
334,535,35,1,21745
335,536,35,2,21745
336,537,35,3,21745
337,538,36,1,9094
338,539,36,2,9094
339,540,36,3,9094
340,541,36,1,9211
341,542,36,2,9211
342,543,36,3,9211
343,544,36,1,10434
344,545,36,2,10434
345,546,36,3,10434
346,547,36,1,10434
347,548,36,2,10434
348,549,36,3,10434
349,550,37,1,108434
350,551,37,2,108434
351,552,37,3,108434
352,553,37,1,107851
353,554,37,2,107851
354,555,37,3,107851
355,556,37,1,58761
356,557,37,2,58761
357,558,37,3,58761
358,559,37,1,58761
359,560,37,2,58761
360,561,37,3,58761
361,562,38,1,8892
362,563,38,2,8892
363,564,38,3,8892
364,565,38,1,9310
365,566,38,2,9310
366,567,38,3,9310
367,568,38,1,29762
368,569,38,2,29762
369,570,38,3,29762
370,571,38,1,29762
371,572,38,2,29762
372,573,38,3,29762
373,574,39,1,8150
374,575,39,2,8150
375,576,39,3,8150
376,577,39,1,7503
377,578,39,2,7503
378,579,39,3,7503
379,580,39,1,19380
380,581,39,2,19380
381,582,39,3,19380
382,583,39,1,19380
383,584,39,2,19380
384,585,39,3,19380
385,586,40,1,8505
386,587,40,2,8505
387,588,40,3,8505
388,589,40,1,8613
389,590,40,2,8613
390,591,40,3,8613
391,592,40,1,2060
392,593,40,2,2060
393,594,40,3,2060
394,595,40,1,2060
395,596,40,2,2060
396,597,40,3,2060
397,598,41,1,35796
398,599,41,2,35796
399,600,41,3,35796
400,601,41,1,7655
401,602,41,2,7655
402,603,41,3,7655
403,604,41,1,7317
404,605,41,2,7317
405,606,41,3,7317
406,607,41,1,7317
407,608,41,2,7317
408,609,41,3,7317
409,610,42,1,36608
410,611,42,2,36608
411,612,42,3,36608
412,613,42,1,48337
413,614,42,2,48337
414,615,42,3,48337
415,616,42,1,39754
416,617,42,2,39754
417,618,42,3,39754
418,619,42,1,39754
419,620,42,2,39754
420,621,42,3,39754
421,622,43,1,7192
422,623,43,2,7192
423,624,43,3,7192
424,625,43,1,7796
425,626,43,2,7796
426,627,43,3,7796
427,628,43,1,29108
428,629,43,2,29108
429,630,43,3,29108
430,631,43,1,29108
431,632,43,2,29108
432,633,43,3,29108
433,634,44,1,29248
434,635,44,2,29248
435,636,44,3,29248
436,637,44,1,9414
437,638,44,2,9414
438,639,44,3,9414
439,640,44,1,8232
440,641,44,2,8232
441,642,44,3,8232
442,643,44,1,8232
443,644,44,2,8232
444,645,44,3,8232
445,646,45,1,5668
446,647,45,2,5668
447,648,45,3,5668
448,649,45,1,5504
449,650,45,2,5504
450,651,45,3,5504
451,652,46,1,26825
452,653,46,2,26825
453,654,46,3,26825
454,655,46,1,26825
455,656,46,2,26825
456,657,46,3,26825
457,658,47,1,27441
458,659,47,2,27441
459,660,47,3,27441
460,661,47,1,27441
461,662,47,2,27441
462,663,47,3,27441
463,664,48,1,5168
464,665,48,2,5168
465,666,48,3,5168
466,667,48,1,5168
467,668,48,2,5168
468,669,48,3,5168
469,670,49,1,32601
470,671,49,2,32601
471,672,49,3,32601
472,673,49,1,15206
473,674,49,2,15206
474,675,49,3,15206
475,676,50,1,2665
476,677,50,2,2665
477,678,50,3,2665
478,679,50,1,82738
479,680,50,2,82738
480,681,50,3,82738
481,682,50,1,23016
482,683,50,2,23016
483,684,50,3,23016
484,685,50,1,23016
485,686,50,2,23016
486,687,50,3,23016
487,688,51,1,23757
488,689,51,2,23757
489,690,51,3,23757
490,691,51,1,15034
491,692,51,2,15034
492,693,51,3,15034
493,694,52,1,101664
494,695,52,2,101664
495,696,52,3,101664
496,697,52,1,104031
497,698,52,2,104031
498,699,52,3,104031
499,700,53,1,14862
500,701,53,2,14862
501,702,53,3,14862
502,703,53,1,31858
503,704,53,2,31858
504,705,53,3,31858
505,706,53,1,14608
506,707,53,2,14608
507,708,53,3,14608
508,709,53,1,14608
509,710,53,2,14608
510,711,53,3,14608
511,712,54,1,88944
512,713,54,2,88944
513,714,54,3,88944
514,715,54,1,88944
515,716,54,2,88944
516,717,54,3,88944
517,718,54,1,92349
518,719,54,2,92349
519,720,54,3,92349
520,721,54,1,92349
521,722,54,2,92349
522,723,54,3,92349
523,724,55,1,33453
524,725,55,2,33453
525,726,55,3,33453
526,727,55,1,103110
527,728,55,2,103110
528,729,55,3,103110
529,730,55,1,18216
530,731,55,2,18216
531,732,55,3,18216
532,733,55,1,18216
533,734,55,2,18216
534,735,55,3,18216
535,736,56,1,20476
536,737,56,2,20476
537,738,56,3,20476
538,739,56,1,20584
539,740,56,2,20584
540,741,56,3,20584
541,742,57,1,92825
542,743,57,2,92825
543,744,57,3,92825
544,745,57,1,92825
545,746,57,2,92825
546,747,57,3,92825
547,748,58,1,18383
548,749,58,2,18383
549,750,58,3,18383
550,751,58,1,18025
551,752,58,2,18025
552,753,58,3,18025
553,754,58,1,33696
554,755,58,2,33696
555,756,58,3,33696
556,757,58,1,33696
557,758,58,2,33696
558,759,58,3,33696
559,760,59,1,161
560,761,59,2,161
561,762,59,3,161
562,763,59,1,344
563,764,59,2,344
564,765,59,3,344
565,766,59,1,718
566,767,59,2,718
567,768,59,3,718
568,769,59,1,718
569,770,59,2,718
570,771,59,3,718
571,772,60,1,2120
572,773,60,2,2120
573,774,60,3,2120
574,775,60,1,2216
575,776,60,2,2216
576,777,60,3,2216
577,778,60,1,2396
578,779,60,2,2396
579,780,60,3,2396
580,781,60,1,2396
581,782,60,2,2396
582,783,60,3,2396
583,784,61,1,107287
584,785,61,2,107287
585,786,61,3,107287
586,787,61,1,107430
587,788,61,2,107430
588,789,61,3,107430
589,790,61,1,59816
590,791,61,2,59816
591,792,61,3,59816
592,793,61,1,59816
593,794,61,2,59816
594,795,61,3,59816
595,796,62,1,10971
596,797,62,2,10971
597,798,62,3,10971
598,799,62,1,10841
599,800,62,2,10841
600,801,62,3,10841
601,802,62,1,10554
602,803,62,2,10554
603,804,62,3,10554
604,805,62,1,10554
605,806,62,2,10554
606,807,62,3,10554
607,808,63,1,21132
608,809,63,2,21132
609,810,63,3,21132
610,811,63,1,108888
611,812,63,2,108888
612,813,63,3,108888
613,814,63,1,108888
614,815,63,2,108888
615,816,63,3,108888
616,817,63,1,108888
617,818,63,2,108888
618,819,63,3,108888
619,820,64,1,19832
620,821,64,2,19832
621,822,64,3,19832
622,823,64,1,19539
623,824,64,2,19539
624,825,64,3,19539
625,826,64,1,19476
626,827,64,2,19476
627,828,64,3,19476
628,829,64,1,19476
629,830,64,2,19476
630,831,64,3,19476
631,832,65,1,61160
632,833,65,2,61160
633,834,65,3,61160
634,835,65,1,61027
635,836,65,2,61027
636,837,65,3,61027
637,838,66,1,39034
638,839,66,2,39034
639,840,66,3,39034
640,841,66,1,39034
641,842,66,2,39034
642,843,66,3,39034
643,844,66,1,38849
644,845,66,2,38849
645,846,66,3,38849
646,847,66,1,38849
647,848,66,2,38849
648,849,66,3,38849
649,850,67,1,39172
650,851,67,2,39172
651,852,67,3,39172
652,853,67,1,39172
653,854,67,2,39172
654,855,67,3,39172
655,856,67,1,39315
656,857,67,2,39315
657,858,67,3,39315
658,859,67,1,51164
659,860,67,2,51164
660,861,67,3,51164
661,862,68,1,56944
662,863,68,2,56944
663,864,68,3,56944
664,865,68,1,56944
665,866,68,2,56944
666,867,68,3,56944
667,868,68,1,9717
668,869,68,2,9717
669,870,68,3,9717
670,871,68,1,48035
671,872,68,2,48035
672,873,68,3,48035
673,874,69,1,45999
674,875,69,2,45999
675,876,69,3,45999
676,877,69,1,45999
677,878,69,2,45999
678,879,69,3,45999
679,880,69,1,44915
680,881,69,2,44915
681,882,69,3,44915
682,883,69,1,45291
683,884,69,2,45291
684,885,69,3,45291
685,886,70,1,47767
686,887,70,2,47767
687,888,70,3,47767
688,889,70,1,46778
689,890,70,2,46778
690,891,70,3,46778
691,892,70,1,47767
692,893,70,2,47767
693,894,70,3,47767
694,895,70,1,47767
695,896,70,2,47767
696,897,70,3,47767
697,898,71,1,46374
698,899,71,2,46374
699,900,71,3,46374
700,901,71,1,46374
701,902,71,2,46374
702,903,71,3,46374
703,904,71,1,49183
704,905,71,2,49183
705,906,71,3,49183
706,907,71,1,51993
707,908,71,2,51993
708,909,71,3,51993
709,910,72,1,44533
710,911,72,2,44533
711,912,72,3,44533
712,913,72,1,44533
713,914,72,2,44533
714,915,72,3,44533
715,916,72,1,41453
716,917,72,2,41453
717,918,72,3,41453
718,919,72,1,41880
719,920,72,2,41880
720,921,72,3,41880
721,922,73,1,52353
722,923,73,2,52353
723,924,73,3,52353
724,925,73,1,47513
725,926,73,2,47513
726,927,73,3,47513
727,928,73,1,46302
728,929,73,2,46302
729,930,73,3,46302
730,931,73,1,51768
731,932,73,2,51768
732,933,73,3,51768
733,934,74,1,42074
734,935,74,2,42074
735,936,74,3,42074
736,937,74,1,42074
737,938,74,2,42074
738,939,74,3,42074
739,940,74,1,43540
740,941,74,2,43540
741,942,74,3,43540
742,943,74,1,42150
743,944,74,2,42150
744,945,74,3,42150
745,946,75,1,78047
746,947,75,2,78047
747,948,75,3,78047
748,949,75,1,78047
749,950,75,2,78047
750,951,75,3,78047
751,952,75,1,41561
752,953,75,2,41561
753,954,75,3,41561
754,955,75,1,41134
755,956,75,2,41134
756,957,75,3,41134
757,958,76,1,54214
758,959,76,2,54214
759,960,76,3,54214
760,961,76,1,40508
761,962,76,2,40508
762,963,76,3,40508
763,964,77,1,44219
764,965,77,2,44219
765,966,77,3,44219
766,967,77,1,47620
767,968,77,2,47620
768,969,77,3,47620
769,970,77,1,53840
770,971,77,2,53840
771,972,77,3,53840
772,973,77,1,51875
773,974,77,2,51875
774,975,77,3,51875
775,976,78,1,96862
776,977,78,2,96862
777,978,78,3,96862
778,979,78,1,78157
779,980,78,2,78157
780,981,78,3,78157
781,982,79,1,40911
782,983,79,2,40911
783,984,79,3,40911
784,985,79,1,41015
785,986,79,2,41015
786,987,79,3,41015
787,988,80,1,96760
788,989,80,2,96760
789,990,80,3,96760
790,991,80,1,96760
791,992,80,2,96760
792,993,80,3,96760
793,994,80,1,79114
794,995,80,2,79114
795,996,80,3,79114
796,997,80,1,78790
797,998,80,2,78790
798,999,80,3,78790
799,1000,81,1,40411
800,1001,81,2,40411
801,1002,81,3,40411
802,1003,81,1,40337
803,1004,81,2,40337
804,1005,81,3,40337
805,1006,82,1,40835
806,1007,82,2,40835
807,1008,82,3,40835
808,1009,82,1,40835
809,1010,82,2,40835
810,1011,82,3,40835
811,1012,83,1,54459
812,1013,83,2,54459
813,1014,83,3,54459
814,1015,83,1,54332
815,1016,83,2,54332
816,1017,83,3,54332
817,1018,83,1,43805
818,1019,83,2,43805
819,1020,83,3,43805
820,1021,83,1,54459
821,1022,83,2,54459
822,1023,83,3,54459
823,1024,84,1,43643
824,1025,84,2,43643
825,1026,84,3,43643
826,1027,84,1,53956
827,1028,84,2,53956
828,1029,84,3,53956
829,1030,84,1,53956
830,1031,84,2,53956
831,1032,84,3,53956
832,1033,84,1,42251
833,1034,84,2,42251
834,1035,84,3,42251
835,1036,85,1,36227
836,1037,85,2,36227
837,1038,85,3,36227
838,1039,85,1,39971
839,1040,85,2,39971
840,1041,85,3,39971
841,1042,85,1,19748
842,1043,85,2,19748
843,1044,85,3,19748
844,1045,85,1,36227
845,1046,85,2,36227
846,1047,85,3,36227
847,1048,86,1,55739
848,1049,86,2,55739
849,1050,86,3,55739
850,1051,86,1,55605
851,1052,86,2,55605
852,1053,86,3,55605
853,1054,86,1,43906
854,1055,86,2,43906
855,1056,86,3,43906
856,1057,86,1,44116
857,1058,86,2,44116
858,1059,86,3,44116
859,1060,87,1,8821
860,1061,87,2,8821
861,1062,87,3,8821
862,1063,87,1,36040
863,1064,87,2,36040
864,1065,87,3,36040
865,1066,87,1,36040
866,1067,87,2,36040
867,1068,87,3,36040
868,1069,87,1,8821
869,1070,87,2,8821
870,1071,87,3,8821
871,1072,88,1,50863
872,1073,88,2,50863
873,1074,88,3,50863
874,1075,88,1,49397
875,1076,88,2,49397
876,1077,88,3,49397
877,1078,88,1,50863
878,1079,88,2,50863
879,1080,88,3,50863
880,1081,88,1,50230
881,1082,88,2,50230
882,1083,88,3,50230
883,1084,89,1,56297
884,1085,89,2,56297
885,1086,89,3,56297
886,1087,89,1,48940
887,1088,89,2,48940
888,1089,89,3,48940
889,1090,89,1,49738
890,1091,89,2,49738
891,1092,89,3,49738
892,1093,89,1,50382
893,1094,89,2,50382
894,1095,89,3,50382
895,1096,90,1,47966
896,1097,90,2,47966
897,1098,90,3,47966
898,1099,90,1,48785
899,1100,90,2,48785
900,1101,90,3,48785
901,1102,90,1,77347
902,1103,90,2,77347
903,1104,90,3,77347
904,1105,90,1,48126
905,1106,90,2,48126
906,1107,90,3,48126
907,1108,91,1,28808
908,1109,91,2,28808
909,1110,91,3,28808
910,1111,91,1,39417
911,1112,91,2,39417
912,1113,91,3,39417
913,1114,91,1,9620
914,1115,91,2,9620
915,1116,91,3,9620
916,1117,91,1,10231
917,1118,91,2,10231
918,1119,91,3,10231
919,1120,92,1,56674
920,1121,92,2,56674
921,1122,92,3,56674
922,1123,92,1,46505
923,1124,92,2,46505
924,1125,92,3,46505
925,1126,92,1,50524
926,1127,92,2,50524
927,1128,92,3,50524
928,1129,92,1,50524
929,1130,92,2,50524
930,1131,92,3,50524
931,1132,93,1,57115
932,1133,93,2,57115
933,1134,93,3,57115
934,1135,93,1,39556
935,1136,93,2,39556
936,1137,93,3,39556
937,1138,93,1,50661
938,1139,93,2,50661
939,1140,93,3,50661
940,1141,93,1,50017
941,1142,93,2,50017
942,1143,93,3,50017
943,1144,94,1,38688
944,1145,94,2,38688
945,1146,94,3,38688
946,1147,94,1,38814
947,1148,94,2,38814
948,1149,94,3,38814
949,1150,94,1,38588
950,1151,94,2,38588
951,1152,94,3,38588
952,1153,94,1,51280
953,1154,94,2,51280
954,1155,94,3,51280
955,1156,95,1,57527
956,1157,95,2,57527
957,1158,95,3,57527
958,1159,95,1,55460
959,1160,95,2,55460
960,1161,95,3,55460
961,1162,96,1,37322
962,1163,96,2,37322
963,1164,96,3,37322
964,1165,96,1,38489
965,1166,96,2,38489
966,1167,96,3,38489
967,1168,96,1,38384
968,1169,96,2,38384
969,1170,96,3,38384
970,1171,96,1,38170
971,1172,96,2,38170
972,1173,96,3,38170
973,1174,97,1,36915
974,1175,97,2,36915
975,1176,97,3,36915
976,1177,97,1,28704
977,1178,97,2,28704
978,1179,97,3,28704
979,1180,97,1,9517
980,1181,97,2,9517
981,1182,97,3,9517
982,1183,97,1,10128
983,1184,97,2,10128
984,1185,97,3,10128
985,1186,98,1,55323
986,1187,98,2,55323
987,1188,98,3,55323
988,1189,98,1,36832
989,1190,98,2,36832
990,1191,98,3,36832
991,1192,99,1,57312
992,1193,99,2,57312
993,1194,99,3,57312
994,1195,99,1,37454
995,1196,99,2,37454
