ID,LID,Width,Color,type,LinkID
1,647,0.15,Y,0,74998
2,648,0.15,Y,0,74946
3,649,0.15,Y,0,74845
4,650,0.15,Y,0,72735
5,651,0.15,Y,0,6654
6,652,0.15,Y,0,6684
7,653,0.15,Y,0,72277
8,654,0.15,Y,0,72192
9,655,0.15,Y,0,6420
10,656,0.15,Y,0,6491
11,657,0.15,Y,0,71557
12,658,0.15,Y,0,71640
13,659,0.15,Y,0,74461
14,660,0.15,Y,0,74333
15,661,0.15,Y,0,77916
16,662,0.15,Y,0,77993
17,663,0.15,Y,0,78520
18,664,0.15,Y,0,78603
19,665,0.15,Y,0,14977
20,666,0.15,Y,0,15058
21,667,0.15,Y,0,19099
22,668,0.15,Y,0,19143
23,669,0.15,Y,0,19468
24,670,0.15,Y,0,19375
25,671,0.15,Y,0,80279
26,672,0.15,Y,0,96637
27,673,0.15,W,0,877
28,674,0.15,W,0,791
29,675,0.15,W,0,1826
30,676,0.15,W,0,1740
31,677,0.15,W,0,3997
32,678,0.15,W,0,3922
33,679,0.15,W,0,3892
34,680,0.15,W,0,4538
35,681,0.15,W,0,4462
36,682,0.15,W,0,4432
37,683,0.15,W,0,7164
38,684,0.15,W,0,7151
39,685,0.15,W,0,7145
40,686,0.15,W,0,7138
41,687,0.15,W,0,7133
42,688,0.15,W,0,7125
43,689,0.15,W,0,7117
44,690,0.15,W,0,7111
45,691,0.15,W,0,7106
46,692,0.15,W,0,7098
47,693,0.15,W,0,7089
48,694,0.15,W,0,7078
49,695,0.15,W,0,7060
50,696,0.15,W,0,7041
51,697,0.15,W,0,69459
52,698,0.15,W,0,69447
53,699,0.15,W,0,69440
54,700,0.15,W,0,69437
55,701,0.15,W,0,69432
56,702,0.15,W,0,69426
57,703,0.15,W,0,69419
58,704,0.15,W,0,69413
59,705,0.15,W,0,69408
60,706,0.15,W,0,69402
61,707,0.15,W,0,69391
62,708,0.15,W,0,69375
63,709,0.15,W,0,69358
64,710,0.15,W,0,69343
65,711,0.15,W,0,1962
66,712,0.15,W,0,1894
67,713,0.15,W,0,69298
68,714,0.15,W,0,69231
69,715,0.15,W,0,4628
70,716,0.15,W,0,4714
71,717,0.15,W,0,5065
72,718,0.15,W,0,4979
73,719,0.15,W,0,71145
74,720,0.15,W,0,71017
75,721,0.15,W,0,2627
76,722,0.15,W,0,2499
77,723,0.15,W,0,2743
78,724,0.15,W,0,2871
79,725,0.15,W,0,3391
80,726,0.15,W,0,3263
81,727,0.15,W,0,3717
82,728,0.15,W,0,3758
83,729,0.15,W,0,3518
84,730,0.15,W,0,3467
85,731,0.15,W,0,3558
86,732,0.15,W,0,3632
87,733,0.15,W,0,72565
88,734,0.15,W,0,72508
89,735,0.15,W,0,72482
90,736,0.15,W,0,5477
91,737,0.15,W,0,5566
92,738,0.15,W,0,5231
93,739,0.15,W,0,5142
94,740,0.15,W,0,6349
95,741,0.15,W,0,6387
96,742,0.15,W,0,6594
97,743,0.15,W,0,6556
98,744,0.15,W,0,2404
99,745,0.15,W,0,2369
100,746,0.15,W,0,2128
101,747,0.15,W,0,2092
102,748,0.15,W,0,124
103,749,0.15,W,0,74
104,750,0.15,W,0,57
105,751,0.15,W,0,31
106,752,0.15,W,0,5
107,753,0.15,W,0,681
108,754,0.15,W,0,631
109,755,0.15,W,0,614
110,756,0.15,W,0,589
111,757,0.15,W,0,563
112,758,0.15,W,0,681
113,759,0.15,W,0,631
114,760,0.15,W,0,614
115,761,0.15,W,0,589
116,762,0.15,W,0,563
117,763,0.15,W,0,6328
118,764,0.15,W,0,6314
119,765,0.15,W,0,6298
120,766,0.15,W,0,6281
121,767,0.15,W,0,6260
122,768,0.15,W,0,6225
123,769,0.15,W,0,6200
