ID,LID,Width,Color,type,LinkID
1,223,0.15,Y,0,0
2,224,0.15,Y,0,0
3,225,0.15,Y,0,0
4,226,0.15,Y,0,0
5,227,0.15,Y,0,0
6,228,0.15,Y,0,0
7,229,0.15,Y,0,0
8,230,0.15,Y,0,0
9,231,0.15,Y,0,0
10,232,0.15,Y,0,0
11,233,0.15,Y,0,0
12,234,0.15,Y,0,0
13,235,0.15,Y,0,0
14,236,0.15,Y,0,0
15,237,0.15,W,0,0
16,238,0.15,W,0,0
17,239,0.15,W,0,0
18,240,0.15,W,0,0
19,241,0.15,W,0,0
20,242,0.15,W,0,0
21,243,0.15,W,0,0
22,244,0.15,W,0,0
23,245,0.15,W,0,0
24,246,0.15,W,0,0
25,247,0.15,W,0,0
26,248,0.15,W,0,0
27,249,0.15,W,0,0
28,250,0.15,W,0,0
29,251,0.15,W,0,0
30,252,0.15,W,0,0
31,253,0.15,W,0,0
32,254,0.15,W,0,0
33,255,0.15,W,0,0
34,256,0.15,W,0,0
35,257,0.15,W,0,0
36,258,0.15,W,0,0
37,259,0.15,W,0,0
38,260,0.15,W,0,0
39,261,0.15,W,0,0
40,262,0.15,W,0,0
41,263,0.15,W,0,0
42,264,0.15,W,0,0
43,265,0.15,W,0,0
44,266,0.15,W,0,0
45,267,0.15,W,0,0
46,268,0.15,W,0,0
47,269,0.15,W,0,0
48,270,0.15,W,0,0
49,271,0.15,W,0,0
50,272,0.15,W,0,0
51,273,0.15,W,0,0
52,274,0.15,W,0,0
53,275,0.15,W,0,0
54,276,0.15,W,0,0
55,277,0.15,W,0,0
56,278,0.15,W,0,0
57,279,0.15,W,0,0
58,280,0.15,W,0,0
59,281,0.15,W,0,0
60,282,0.15,W,0,0
61,283,0.15,W,0,0
62,284,0.15,W,0,0
63,285,0.15,W,0,0
64,286,0.15,W,0,0
65,287,0.15,W,0,0
66,288,0.15,W,0,0
67,289,0.15,W,0,0
68,290,0.15,W,0,0
69,291,0.15,W,0,0
70,292,0.15,W,0,0
71,293,0.15,W,0,0
72,294,0.15,W,0,0
73,295,0.15,W,0,0
74,296,0.15,W,0,0
75,297,0.15,W,0,0
76,298,0.15,W,0,0
77,299,0.15,W,0,0
78,300,0.15,W,0,0
79,301,0.15,W,0,0
80,302,0.15,W,0,0
81,303,0.15,W,0,0
82,304,0.15,W,0,0
83,305,0.15,W,0,0
84,306,0.15,W,0,0
85,307,0.15,W,0,0
86,308,0.15,W,0,0
87,309,0.15,W,0,0
88,310,0.15,W,0,0
89,311,0.15,W,0,0
90,312,0.15,W,0,0
91,313,0.15,W,0,0
92,314,0.15,W,0,0
93,315,0.15,W,0,0
94,316,0.15,W,0,0
95,317,0.15,W,0,0
96,318,0.15,W,0,0
97,319,0.15,W,0,0
98,320,0.15,W,0,0
99,321,0.15,W,0,0
100,322,0.15,W,0,0
101,323,0.15,W,0,0
102,324,0.15,W,0,0
103,325,0.15,W,0,0
104,326,0.15,W,0,0
105,327,0.15,W,0,0
106,328,0.15,W,0,0
107,329,0.15,W,0,0
108,330,0.15,W,0,0
109,331,0.15,W,0,0
110,332,0.15,W,0,0
111,333,0.15,W,0,0
112,334,0.15,W,0,0
113,335,0.15,W,0,0
114,336,0.15,W,0,0
115,337,0.15,W,0,0
116,338,0.15,W,0,0
117,339,0.15,W,0,0
118,340,0.15,W,0,0
119,341,0.15,W,0,0
120,342,0.15,W,0,0
121,343,0.15,W,0,0
122,344,0.15,W,0,0
123,345,0.15,W,0,0
124,346,0.15,W,0,0
125,347,0.15,W,0,0
126,348,0.15,W,0,0
127,349,0.15,W,0,0
128,350,0.15,W,0,0
129,351,0.15,W,0,0
130,352,0.15,W,0,0
131,353,0.15,W,0,0
132,354,0.15,W,0,0
133,355,0.15,W,0,0
134,356,0.15,W,0,0
135,357,0.15,W,0,0
136,358,0.15,W,0,0
137,359,0.15,W,0,0
138,360,0.15,W,0,0
139,361,0.15,W,0,0
140,362,0.15,W,0,0
141,363,0.15,W,0,0
142,364,0.15,W,0,0
143,365,0.15,W,0,0
144,366,0.15,W,0,0
145,367,0.15,W,0,0
146,368,0.15,W,0,0
147,369,0.15,W,0,0
148,370,0.15,W,0,0
149,371,0.15,W,0,0
150,372,0.15,W,0,0
151,373,0.15,W,0,0
152,374,0.15,W,0,0
153,375,0.15,W,0,0
154,376,0.15,W,0,0
155,377,0.15,W,0,0
156,378,0.15,W,0,0
157,379,0.15,W,0,0
158,380,0.15,W,0,0
159,381,0.15,W,0,0
160,382,0.15,W,0,0
161,383,0.15,W,0,0
162,384,0.15,W,0,0
163,385,0.15,W,0,0
164,386,0.15,W,0,0
165,387,0.15,W,0,0
166,388,0.15,W,0,0
167,389,0.15,W,0,0
168,390,0.15,W,0,0
169,391,0.15,W,0,0
170,392,0.15,W,0,0
171,393,0.15,W,0,0
172,394,0.15,W,0,0
173,395,0.15,W,0,0
174,396,0.15,W,0,0
175,397,0.15,W,0,0
176,398,0.15,W,0,0
177,399,0.15,W,0,0
178,400,0.15,W,0,0
179,401,0.15,W,0,0
180,402,0.15,W,0,0
181,403,0.15,W,0,0
182,404,0.15,W,0,0
183,405,0.15,W,0,0
184,406,0.15,W,0,0
185,407,0.15,W,0,0
186,408,0.15,W,0,0
187,409,0.15,W,0,0
188,410,0.15,W,0,0
189,411,0.15,W,0,0
190,412,0.15,W,0,0
191,413,0.15,W,0,0
192,414,0.15,W,0,0
193,415,0.15,W,0,0
194,416,0.15,W,0,0
195,417,0.15,W,0,0
196,418,0.15,W,0,0
197,419,0.15,W,0,0
198,420,0.15,W,0,0
199,421,0.15,W,0,0
200,422,0.15,W,0,0
201,423,0.15,W,0,0
202,424,0.15,W,0,0
203,425,0.15,W,0,0
204,426,0.15,W,0,0
205,427,0.15,W,0,0
206,428,0.15,W,0,0
207,429,0.15,W,0,0
208,430,0.15,W,0,0
209,431,0.15,W,0,0
210,432,0.15,W,0,0
211,433,0.15,W,0,0
212,434,0.15,W,0,0
213,435,0.15,W,0,0
214,436,0.15,W,0,0
215,437,0.15,W,0,0
216,438,0.15,W,0,0
217,439,0.15,W,0,0
218,440,0.15,W,0,0
219,441,0.15,W,0,0
220,442,0.15,W,0,0
221,443,0.15,W,0,0
222,444,0.15,W,0,0
223,445,0.15,W,0,0
224,446,0.15,W,0,0
225,447,0.15,W,0,0
226,448,0.15,W,0,0
227,449,0.15,W,0,0
228,450,0.15,W,0,0
229,451,0.15,W,0,0
230,452,0.15,W,0,0
231,453,0.15,W,0,0
232,454,0.15,W,0,0
233,455,0.15,W,0,0
234,456,0.15,W,0,0
235,457,0.15,W,0,0
236,458,0.15,W,0,0
237,459,0.15,W,0,0
238,460,0.15,W,0,0
239,461,0.15,W,0,0
240,462,0.15,W,0,0
241,463,0.15,W,0,0
242,464,0.15,W,0,0
243,465,0.15,W,0,0
244,466,0.15,W,0,0
245,467,0.15,W,0,0
246,468,0.15,W,0,0
247,469,0.15,W,0,0
248,470,0.15,W,0,0
249,471,0.15,W,0,0
250,472,0.15,W,0,0
251,473,0.15,W,0,0
252,474,0.15,W,0,0
253,475,0.15,W,0,0
254,476,0.15,W,0,0
255,477,0.15,W,0,0
256,478,0.15,W,0,0
257,479,0.15,W,0,0
258,480,0.15,W,0,0
259,481,0.15,W,0,0
260,482,0.15,W,0,0
261,483,0.15,W,0,0
262,484,0.15,W,0,0
263,485,0.15,W,0,0
264,486,0.15,W,0,0
265,487,0.15,W,0,0
266,488,0.15,W,0,0
267,489,0.15,W,0,0
268,490,0.15,W,0,0
269,491,0.15,W,0,0
270,492,0.15,W,0,0
271,493,0.15,W,0,0
272,494,0.15,W,0,0
273,495,0.15,W,0,0
274,496,0.15,W,0,0
275,497,0.15,W,0,0
276,498,0.15,W,0,0
277,499,0.15,W,0,0
278,500,0.15,W,0,0
279,501,0.15,W,0,0
280,502,0.15,W,0,0
281,503,0.15,W,0,0
282,504,0.15,W,0,0
283,505,0.15,W,0,0
284,506,0.15,W,0,0
285,507,0.15,W,0,0
286,508,0.15,W,0,0
287,509,0.15,W,0,0
288,510,0.15,W,0,0
289,511,0.15,W,0,0
290,512,0.15,W,0,0
291,513,0.15,W,0,0
292,514,0.15,W,0,0
293,515,0.15,W,0,0
294,516,0.15,W,0,0
295,517,0.15,W,0,0
296,518,0.15,W,0,0
297,519,0.15,W,0,0
298,520,0.15,W,0,0
299,521,0.15,W,0,0
300,522,0.15,W,0,0
301,523,0.15,W,0,0
302,524,0.15,W,0,0
303,525,0.15,W,0,0
304,526,0.15,W,0,0
305,527,0.15,W,0,0
306,528,0.15,W,0,0
307,529,0.15,W,0,0
308,530,0.15,W,0,0
309,531,0.15,W,0,0
310,532,0.15,W,0,0
311,533,0.15,W,0,0
312,534,0.15,W,0,0
313,535,0.15,W,0,0
314,536,0.15,W,0,0
315,537,0.15,W,0,0
316,538,0.15,W,0,0
317,539,0.15,W,0,0
318,540,0.15,W,0,0
319,541,0.15,W,0,0
320,542,0.15,W,0,0
321,543,0.15,W,0,0
322,544,0.15,W,0,0
323,545,0.15,W,0,0
324,546,0.15,W,0,0
325,547,0.15,W,0,0
326,548,0.15,W,0,0
327,549,0.15,W,0,0
328,550,0.15,W,0,0
329,551,0.15,W,0,0
330,552,0.15,W,0,0
331,553,0.15,W,0,0
332,554,0.15,W,0,0
333,555,0.15,W,0,0
334,556,0.15,W,0,0
335,557,0.15,W,0,0
336,558,0.15,W,0,0
337,559,0.15,W,0,0
338,560,0.15,W,0,0
339,561,0.15,W,0,0
340,562,0.15,W,0,0
341,563,0.15,W,0,0
342,564,0.15,W,0,0
343,565,0.15,W,0,0
344,566,0.15,W,0,0
