ID,LID,Width,Color,type,LinkID
1,647,0.15,Y,0,74621
2,648,0.15,Y,0,74569
3,649,0.15,Y,0,74468
4,650,0.15,Y,0,72377
5,651,0.15,Y,0,6621
6,652,0.15,Y,0,6651
7,653,0.15,Y,0,71925
8,654,0.15,Y,0,71840
9,655,0.15,Y,0,6390
10,656,0.15,Y,0,6460
11,657,0.15,Y,0,71217
12,658,0.15,Y,0,71300
13,659,0.15,Y,0,74096
14,660,0.15,Y,0,73968
15,661,0.15,Y,0,77488
16,662,0.15,Y,0,77565
17,663,0.15,Y,0,78082
18,664,0.15,Y,0,78165
19,665,0.15,Y,0,14903
20,666,0.15,Y,0,14984
21,667,0.15,Y,0,19004
22,668,0.15,Y,0,19048
23,669,0.15,Y,0,19369
24,670,0.15,Y,0,19277
25,671,0.15,Y,0,79824
26,672,0.15,Y,0,96042
27,673,0.15,W,0,872
28,674,0.15,W,0,786
29,675,0.15,W,0,1818
30,676,0.15,W,0,1732
31,677,0.15,W,0,3976
32,678,0.15,W,0,3901
33,679,0.15,W,0,3871
34,680,0.15,W,0,4514
35,681,0.15,W,0,4438
36,682,0.15,W,0,4408
37,683,0.15,W,0,7126
38,684,0.15,W,0,7113
39,685,0.15,W,0,7107
40,686,0.15,W,0,7100
41,687,0.15,W,0,7095
42,688,0.15,W,0,7087
43,689,0.15,W,0,7079
44,690,0.15,W,0,7073
45,691,0.15,W,0,7068
46,692,0.15,W,0,7060
47,693,0.15,W,0,7051
48,694,0.15,W,0,7040
49,695,0.15,W,0,7022
50,696,0.15,W,0,7003
51,697,0.15,W,0,69164
52,698,0.15,W,0,69152
53,699,0.15,W,0,69145
54,700,0.15,W,0,69142
55,701,0.15,W,0,69137
56,702,0.15,W,0,69131
57,703,0.15,W,0,69124
58,704,0.15,W,0,69118
59,705,0.15,W,0,69113
60,706,0.15,W,0,69107
61,707,0.15,W,0,69096
62,708,0.15,W,0,69080
63,709,0.15,W,0,69063
64,710,0.15,W,0,69048
65,711,0.15,W,0,1953
66,712,0.15,W,0,1885
67,713,0.15,W,0,69003
68,714,0.15,W,0,68936
69,715,0.15,W,0,4603
70,716,0.15,W,0,4689
71,717,0.15,W,0,5038
72,718,0.15,W,0,4952
73,719,0.15,W,0,70811
74,720,0.15,W,0,70683
75,721,0.15,W,0,2613
76,722,0.15,W,0,2485
77,723,0.15,W,0,2728
78,724,0.15,W,0,2856
79,725,0.15,W,0,3374
80,726,0.15,W,0,3246
81,727,0.15,W,0,3698
82,728,0.15,W,0,3739
83,729,0.15,W,0,3500
84,730,0.15,W,0,3449
85,731,0.15,W,0,3539
86,732,0.15,W,0,3613
87,733,0.15,W,0,72208
88,734,0.15,W,0,72151
89,735,0.15,W,0,72125
90,736,0.15,W,0,5447
91,737,0.15,W,0,5536
92,738,0.15,W,0,5203
93,739,0.15,W,0,5114
94,740,0.15,W,0,6314
95,741,0.15,W,0,6352
96,742,0.15,W,0,6562
97,743,0.15,W,0,6524
98,744,0.15,W,0,2391
99,745,0.15,W,0,2356
100,746,0.15,W,0,2118
101,747,0.15,W,0,2082
102,748,0.15,W,0,123
103,749,0.15,W,0,73
104,750,0.15,W,0,56
105,751,0.15,W,0,30
106,752,0.15,W,0,4
107,753,0.15,W,0,677
108,754,0.15,W,0,627
109,755,0.15,W,0,610
110,756,0.15,W,0,585
111,757,0.15,W,0,559
112,758,0.15,W,0,677
113,759,0.15,W,0,627
114,760,0.15,W,0,610
115,761,0.15,W,0,585
116,762,0.15,W,0,559
117,763,0.15,W,0,6294
118,764,0.15,W,0,6280
119,765,0.15,W,0,6264
120,766,0.15,W,0,6247
121,767,0.15,W,0,6226
122,768,0.15,W,0,6191
123,769,0.15,W,0,6166
124,770,0.15,W,0,6157
125,771,0.15,W,0,6151
126,772,0.15,W,0,6146
127,773,0.15,W,0,6138
128,774,0.15,W,0,6131
129,775,0.15,W,0,6126
130,776,0.15,W,0,5754
131,777,0.15,W,0,5741
132,778,0.15,W,0,5724
133,779,0.15,W,0,5707
134,780,0.15,W,0,5686
135,781,0.15,W,0,5651
136,782,0.15,W,0,5626
137,783,0.15,W,0,5617
138,784,0.15,W,0,5612
139,785,0.15,W,0,5606
140,786,0.15,W,0,5598
141,787,0.15,W,0,5592
142,788,0.15,W,0,75257
143,789,0.15,W,0,6780
144,790,0.15,W,0,6750
145,791,0.15,W,0,75198
146,792,0.15,W,0,75232
147,793,0.15,W,0,69359
148,794,0.15,W,0,69373
149,795,0.15,W,0,69386
150,796,0.15,W,0,69400
151,797,0.15,W,0,69413
152,798,0.15,W,0,69425
153,799,0.15,W,0,69444
154,800,0.15,W,0,69461
155,801,0.15,W,0,69470
156,802,0.15,W,0,75076
157,803,0.15,W,0,6817
158,804,0.15,W,0,6831
159,805,0.15,W,0,6844
160,806,0.15,W,0,6858
161,807,0.15,W,0,6871
162,808,0.15,W,0,6884
163,809,0.15,W,0,6902
164,810,0.15,W,0,6919
165,811,0.15,W,0,75133
166,812,0.15,W,0,72794
167,813,0.15,W,0,72719
168,814,0.15,W,0,0
169,815,0.15,W,0,72575
170,816,0.15,W,0,72483
171,817,0.15,W,0,69229
172,818,0.15,W,0,69271
173,819,0.15,W,0,6937
174,820,0.15,W,0,6979
175,821,0.15,W,0,76643
176,822,0.15,W,0,76704
177,823,0.15,W,0,83285
178,824,0.15,W,0,83353
179,825,0.15,W,0,17752
180,826,0.15,W,0,17848
181,827,0.15,W,0,8236
182,828,0.15,W,0,8279
183,829,0.15,W,0,8308
184,830,0.15,W,0,8371
185,831,0.15,W,0,76492
186,832,0.15,W,0,76534
187,833,0.15,W,0,8493
188,834,0.15,W,0,8537
189,835,0.15,W,0,77320
190,836,0.15,W,0,77362
191,837,0.15,W,0,69542
192,838,0.15,W,0,69605
193,839,0.15,W,0,10458
194,840,0.15,W,0,10426
195,841,0.15,W,0,10402
196,842,0.15,W,0,10478
197,843,0.15,W,0,10486
198,844,0.15,W,0,10497
199,845,0.15,W,0,10527
200,846,0.15,W,0,10564
201,847,0.15,W,0,10591
202,848,0.15,W,0,11068
203,849,0.15,W,0,11145
204,850,0.15,W,0,77682
205,851,0.15,W,0,12038
206,852,0.15,W,0,12024
207,853,0.15,W,0,12010
208,854,0.15,W,0,11997
209,855,0.15,W,0,11983
210,856,0.15,W,0,11968
211,857,0.15,W,0,11949
212,858,0.15,W,0,11908
213,859,0.15,W,0,12084
214,860,0.15,W,0,12167
215,861,0.15,W,0,79045
216,862,0.15,W,0,79131
217,863,0.15,W,0,13646
218,864,0.15,W,0,13731
219,865,0.15,W,0,14220
220,866,0.15,W,0,14309
221,867,0.15,W,0,14414
222,868,0.15,W,0,14543
223,869,0.15,W,0,71473
224,870,0.15,W,0,71562
225,871,0.15,W,0,19597
226,872,0.15,W,0,19725
227,873,0.15,W,0,15547
228,874,0.15,W,0,15592
229,875,0.15,W,0,70935
230,876,0.15,W,0,71024
231,877,0.15,W,0,16586
232,878,0.15,W,0,16675
233,879,0.15,W,0,81190
234,880,0.15,W,0,81276
235,881,0.15,W,0,17050
236,882,0.15,W,0,17028
237,883,0.15,W,0,16996
238,884,0.15,W,0,16954
239,885,0.15,W,0,16906
240,886,0.15,W,0,17680
241,887,0.15,W,0,17668
242,888,0.15,W,0,17657
243,889,0.15,W,0,17648
244,890,0.15,W,0,17641
245,891,0.15,W,0,17633
246,892,0.15,W,0,17625
247,893,0.15,W,0,17617
248,894,0.15,W,0,18445
249,895,0.15,W,0,18489
250,896,0.15,W,0,18898
251,897,0.15,W,0,18942
252,898,0.15,W,0,82177
253,899,0.15,W,0,82223
254,900,0.15,W,0,7162
255,901,0.15,W,0,7223
256,902,0.15,W,0,76818
257,903,0.15,W,0,76861
258,904,0.15,W,0,8883
259,905,0.15,W,0,8925
260,906,0.15,W,0,9122
261,907,0.15,W,0,9090
262,908,0.15,W,0,9073
263,909,0.15,W,0,9060
264,910,0.15,W,0,77922
265,911,0.15,W,0,10909
266,912,0.15,W,0,10916
267,913,0.15,W,0,10941
268,914,0.15,W,0,10978
269,915,0.15,W,0,11005
270,916,0.15,W,0,77667
271,917,0.15,W,0,11474
272,918,0.15,W,0,11459
273,919,0.15,W,0,11445
274,920,0.15,W,0,11432
275,921,0.15,W,0,11418
276,922,0.15,W,0,11402
277,923,0.15,W,0,11383
278,924,0.15,W,0,11342
279,925,0.15,W,0,12392
280,926,0.15,W,0,12478
281,927,0.15,W,0,79571
282,928,0.15,W,0,79660
283,929,0.15,W,0,18321
284,930,0.15,W,0,18310
285,931,0.15,W,0,18300
286,932,0.15,W,0,18294
287,933,0.15,W,0,18290
288,934,0.15,W,0,18285
289,935,0.15,W,0,18280
290,936,0.15,W,0,18275
291,937,0.15,W,0,18269
292,938,0.15,W,0,17610
293,939,0.15,W,0,17588
294,940,0.15,W,0,17556
295,941,0.15,W,0,17514
296,942,0.15,W,0,17477
297,943,0.15,W,0,17453
298,944,0.15,W,0,16757
299,945,0.15,W,0,16843
300,946,0.15,W,0,80946
301,947,0.15,W,0,81035
302,948,0.15,W,0,80579
303,949,0.15,W,0,80624
304,950,0.15,W,0,15261
305,951,0.15,W,0,20876
306,952,0.15,W,0,14667
307,953,0.15,W,0,14796
308,954,0.15,W,0,12551
309,955,0.15,W,0,12637
310,956,0.15,W,0,12319
311,957,0.15,W,0,12237
312,958,0.15,W,0,11289
313,959,0.15,W,0,11213
314,960,0.15,W,0,8967
