ID,LID,Width,Color,type,LinkID
1,227,0.15,Y,0,26797
2,228,0.15,Y,0,26728
3,229,0.15,Y,0,26644
4,230,0.15,Y,0,24525
5,231,0.15,Y,0,6558
6,232,0.15,Y,0,6590
7,233,0.15,Y,0,24091
8,234,0.15,Y,0,24002
9,235,0.15,Y,0,6324
10,236,0.15,Y,0,6395
11,237,0.15,Y,0,23368
12,238,0.15,Y,0,23455
13,239,0.15,Y,0,26267
14,240,0.15,Y,0,26139
15,241,0.15,Y,0,29869
16,242,0.15,Y,0,29946
17,243,0.15,Y,0,30444
18,244,0.15,Y,0,30527
19,245,0.15,Y,0,14907
20,246,0.15,Y,0,14996
21,247,0.15,Y,0,20518
22,248,0.15,Y,0,20562
23,249,0.15,Y,0,20887
24,250,0.15,Y,0,20794
25,251,0.15,W,0,877
26,252,0.15,W,0,791
27,253,0.15,W,0,1806
28,254,0.15,W,0,1720
29,255,0.15,W,0,4052
30,256,0.15,W,0,3977
31,257,0.15,W,0,3947
32,258,0.15,W,0,4597
33,259,0.15,W,0,4521
34,260,0.15,W,0,4491
35,261,0.15,W,0,7069
36,262,0.15,W,0,7056
37,263,0.15,W,0,7050
38,264,0.15,W,0,7043
39,265,0.15,W,0,7038
40,266,0.15,W,0,7030
41,267,0.15,W,0,7022
42,268,0.15,W,0,7016
43,269,0.15,W,0,7011
44,270,0.15,W,0,7003
45,271,0.15,W,0,6994
46,272,0.15,W,0,6983
47,273,0.15,W,0,6965
48,274,0.15,W,0,6946
49,275,0.15,W,0,21278
50,276,0.15,W,0,21266
51,277,0.15,W,0,21259
52,278,0.15,W,0,21256
53,279,0.15,W,0,21251
54,280,0.15,W,0,21245
55,281,0.15,W,0,21238
56,282,0.15,W,0,21232
57,283,0.15,W,0,21227
58,284,0.15,W,0,21221
59,285,0.15,W,0,21210
60,286,0.15,W,0,21194
61,287,0.15,W,0,21177
62,288,0.15,W,0,21162
63,289,0.15,W,0,1942
64,290,0.15,W,0,1874
65,291,0.15,W,0,21117
66,292,0.15,W,0,21050
67,293,0.15,W,0,4693
68,294,0.15,W,0,4779
69,295,0.15,W,0,5130
70,296,0.15,W,0,5044
71,297,0.15,W,0,22958
72,298,0.15,W,0,22830
73,299,0.15,W,0,2607
74,300,0.15,W,0,2479
75,301,0.15,W,0,2723
76,302,0.15,W,0,2851
77,303,0.15,W,0,3370
78,304,0.15,W,0,3242
79,305,0.15,W,0,3813
80,306,0.15,W,0,3854
81,307,0.15,W,0,3497
82,308,0.15,W,0,3446
83,309,0.15,W,0,3879
84,310,0.15,W,0,3728
85,311,0.15,W,0,24354
86,312,0.15,W,0,24291
87,313,0.15,W,0,5542
88,314,0.15,W,0,5631
89,315,0.15,W,0,5296
90,316,0.15,W,0,5207
91,317,0.15,W,0,6247
92,318,0.15,W,0,6285
93,319,0.15,W,0,6498
94,320,0.15,W,0,6460
95,321,0.15,W,0,2384
96,322,0.15,W,0,2349
97,323,0.15,W,0,2108
98,324,0.15,W,0,2072
99,325,0.15,W,0,124
100,326,0.15,W,0,74
101,327,0.15,W,0,57
102,328,0.15,W,0,31
103,329,0.15,W,0,5
104,330,0.15,W,0,681
105,331,0.15,W,0,631
106,332,0.15,W,0,614
107,333,0.15,W,0,589
108,334,0.15,W,0,563
109,335,0.15,W,0,681
110,336,0.15,W,0,631
111,337,0.15,W,0,614
112,338,0.15,W,0,589
113,339,0.15,W,0,563
114,340,0.15,W,0,6226
115,341,0.15,W,0,6212
116,342,0.15,W,0,6196
117,343,0.15,W,0,6179
118,344,0.15,W,0,6158
119,345,0.15,W,0,6123
120,346,0.15,W,0,6098
121,347,0.15,W,0,6089
122,348,0.15,W,0,6083
123,349,0.15,W,0,6078
124,350,0.15,W,0,6070
125,351,0.15,W,0,6063
126,352,0.15,W,0,6058
127,353,0.15,W,0,27622
128,354,0.15,W,0,27608
129,355,0.15,W,0,27592
130,356,0.15,W,0,27575
131,357,0.15,W,0,27553
132,358,0.15,W,0,27519
133,359,0.15,W,0,27494
134,360,0.15,W,0,27485
135,361,0.15,W,0,27479
136,362,0.15,W,0,27474
137,363,0.15,W,0,27466
138,364,0.15,W,0,27460
139,365,0.15,W,0,27454
140,366,0.15,W,0,6719
141,367,0.15,W,0,6689
142,368,0.15,W,0,27394
143,369,0.15,W,0,27428
144,370,0.15,W,0,21477
145,371,0.15,W,0,21491
146,372,0.15,W,0,21504
147,373,0.15,W,0,21518
148,374,0.15,W,0,21531
149,375,0.15,W,0,21543
150,376,0.15,W,0,21562
151,377,0.15,W,0,21579
152,378,0.15,W,0,27257
153,379,0.15,W,0,27267
154,380,0.15,W,0,6757
155,381,0.15,W,0,6771
156,382,0.15,W,0,6784
157,383,0.15,W,0,6798
158,384,0.15,W,0,6811
159,385,0.15,W,0,6824
160,386,0.15,W,0,6842
161,387,0.15,W,0,6859
162,388,0.15,W,0,27028
163,389,0.15,W,0,24953
164,390,0.15,W,0,24872
165,391,0.15,W,0,24719
166,392,0.15,W,0,24627
167,393,0.15,W,0,21345
168,394,0.15,W,0,21387
169,395,0.15,W,0,6879
170,396,0.15,W,0,6921
171,397,0.15,W,0,29022
172,398,0.15,W,0,29083
173,399,0.15,W,0,35695
174,400,0.15,W,0,35763
175,401,0.15,W,0,19259
176,402,0.15,W,0,19355
177,403,0.15,W,0,8184
178,404,0.15,W,0,8227
179,405,0.15,W,0,8257
180,406,0.15,W,0,8320
181,407,0.15,W,0,28869
182,408,0.15,W,0,28911
183,409,0.15,W,0,8444
184,410,0.15,W,0,8488
185,411,0.15,W,0,29707
186,412,0.15,W,0,29749
187,413,0.15,W,0,21656
188,414,0.15,W,0,21719
189,415,0.15,W,0,10416
190,416,0.15,W,0,10384
191,417,0.15,W,0,10360
192,418,0.15,W,0,10437
193,419,0.15,W,0,10445
194,420,0.15,W,0,10457
195,421,0.15,W,0,10486
196,422,0.15,W,0,10523
197,423,0.15,W,0,10550
198,424,0.15,W,0,11031
199,425,0.15,W,0,11108
200,426,0.15,W,0,12019
201,427,0.15,W,0,12006
202,428,0.15,W,0,11992
203,429,0.15,W,0,11978
204,430,0.15,W,0,11965
205,431,0.15,W,0,11951
206,432,0.15,W,0,11936
207,433,0.15,W,0,11917
208,434,0.15,W,0,11876
209,435,0.15,W,0,12081
210,436,0.15,W,0,12164
211,437,0.15,W,0,31418
212,438,0.15,W,0,31504
213,439,0.15,W,0,13649
214,440,0.15,W,0,13734
215,441,0.15,W,0,14225
216,442,0.15,W,0,14314
217,443,0.15,W,0,14420
218,444,0.15,W,0,14549
219,445,0.15,W,0,23631
220,446,0.15,W,0,23720
221,447,0.15,W,0,16613
222,448,0.15,W,0,16741
223,449,0.15,W,0,17072
224,450,0.15,W,0,17117
225,451,0.15,W,0,23084
226,452,0.15,W,0,23172
227,453,0.15,W,0,18088
228,454,0.15,W,0,18177
229,455,0.15,W,0,33572
230,456,0.15,W,0,33658
231,457,0.15,W,0,18553
232,458,0.15,W,0,18531
233,459,0.15,W,0,18499
234,460,0.15,W,0,18457
235,461,0.15,W,0,18409
236,462,0.15,W,0,19187
237,463,0.15,W,0,19175
238,464,0.15,W,0,19164
239,465,0.15,W,0,19155
240,466,0.15,W,0,19148
241,467,0.15,W,0,19140
242,468,0.15,W,0,19132
243,469,0.15,W,0,19124
244,470,0.15,W,0,19956
245,471,0.15,W,0,20000
246,472,0.15,W,0,20411
247,473,0.15,W,0,20455
248,474,0.15,W,0,34579
249,475,0.15,W,0,34625
250,476,0.15,W,0,7106
251,477,0.15,W,0,7167
252,478,0.15,W,0,29199
253,479,0.15,W,0,29242
254,480,0.15,W,0,8836
255,481,0.15,W,0,8878
256,482,0.15,W,0,9077
257,483,0.15,W,0,9045
258,484,0.15,W,0,9028
259,485,0.15,W,0,9015
260,486,0.15,W,0,30279
261,487,0.15,W,0,10871
262,488,0.15,W,0,10878
263,489,0.15,W,0,10903
264,490,0.15,W,0,10940
265,491,0.15,W,0,10967
266,492,0.15,W,0,30050
267,493,0.15,W,0,11439
268,494,0.15,W,0,11424
269,495,0.15,W,0,11410
270,496,0.15,W,0,11397
271,497,0.15,W,0,11383
272,498,0.15,W,0,11367
273,499,0.15,W,0,11348
274,500,0.15,W,0,11307
275,501,0.15,W,0,12391
276,502,0.15,W,0,12477
277,503,0.15,W,0,31947
278,504,0.15,W,0,32036
279,505,0.15,W,0,19831
280,506,0.15,W,0,19820
281,507,0.15,W,0,19810
282,508,0.15,W,0,19804
283,509,0.15,W,0,19800
284,510,0.15,W,0,19795
285,511,0.15,W,0,19790
286,512,0.15,W,0,19785
287,513,0.15,W,0,19779
288,514,0.15,W,0,19116
289,515,0.15,W,0,19094
290,516,0.15,W,0,19062
291,517,0.15,W,0,19020
292,518,0.15,W,0,18983
293,519,0.15,W,0,18959
294,520,0.15,W,0,18260
295,521,0.15,W,0,18346
296,522,0.15,W,0,33325
297,523,0.15,W,0,33414
298,524,0.15,W,0,32970
299,525,0.15,W,0,33015
300,526,0.15,W,0,15271
301,527,0.15,W,0,15399
302,528,0.15,W,0,14674
303,529,0.15,W,0,14803
304,530,0.15,W,0,12551
305,531,0.15,W,0,12637
306,532,0.15,W,0,12317
307,533,0.15,W,0,12235
308,534,0.15,W,0,11253
309,535,0.15,W,0,11177
310,536,0.15,W,0,8921
311,537,0.15,W,0,8969
312,538,0.15,W,0,8998
313,539,0.15,W,0,29341
314,540,0.15,W,0,29404
315,541,0.15,W,0,32564
316,542,0.15,W,0,32475
317,543,0.15,W,0,17536
318,544,0.15,W,0,17625
319,545,0.15,W,0,33746
320,546,0.15,W,0,33791
