VID,PID,Hang,Vang
1,161261,0,0
2,161262,0,0
3,161263,0,0
4,161264,0,0
5,161265,0,0
6,161266,0,0
7,161267,0,0
8,161268,0,0
9,161269,0,0
10,161270,0,0
11,161271,0,0
12,161272,0,0
13,161273,0,0
14,161274,0,0
15,161275,0,0
16,161276,0,0
17,161277,0,0
18,161278,0,0
19,161279,0,0
20,161280,0,0
21,161281,0,0
22,161282,0,0
23,161283,0,0
24,161284,0,0
25,161285,0,0
26,161286,0,0
27,161287,0,0
28,161288,0,0
29,161289,0,0
30,161290,0,0
31,161291,0,0
32,161292,0,0
33,161293,0,0
34,161294,0,0
35,161295,0,0
36,161296,0,0
37,161297,0,0
38,161298,0,0
39,161299,0,0
40,161300,0,0
41,161301,0,0
42,161302,0,0
43,161303,0,0
44,161304,0,0
45,161305,0,0
46,161306,0,0
47,161307,0,0
48,161308,0,0
49,161309,0,0
50,161310,0,0
51,161311,0,0
52,161312,0,0
53,161313,0,0
54,161314,0,0
55,161315,0,0
56,161316,0,0
57,161317,0,0
58,161318,0,0
59,161319,0,0
60,161320,0,0
61,161321,0,0
62,161322,0,0
63,161323,0,0
64,161324,0,0
65,161325,0,0
66,161326,0,0
67,161327,0,0
68,161328,0,0
69,161329,0,0
70,161330,0,0
71,161331,0,0
72,161332,0,0
73,161333,0,0
74,161334,0,0
75,161335,0,0
76,161336,0,0
77,161337,0,0
78,161338,0,0
79,161339,0,0
80,161340,0,0
81,161341,0,0
82,161342,0,0
83,161343,0,0
84,161344,0,0
85,161345,0,0
86,161346,0,0
87,161347,0,0
88,161348,0,0
89,161349,0,0
90,161350,0,0
91,161351,0,0
92,161352,0,0
93,161353,0,0
94,161354,0,0
95,161355,0,0
96,161356,0,0
97,161357,0,0
98,161358,0,0
99,161359,0,0
100,161360,0,0
101,161361,0,0
102,161362,0,0
103,161363,0,0
104,161364,0,0
105,161365,0,0
106,161366,0,0
107,161367,0,0
108,161368,0,0
109,161369,0,0
110,161370,0,0
111,161371,0,0
112,161372,0,0
113,161373,0,0
114,161374,0,0
115,161375,0,0
116,161376,0,0
117,161377,0,0
118,161378,0,0
119,161379,0,0
120,161380,0,0
121,161381,0,0
122,161382,0,0
123,161383,-101.828407287598,0.752774834632874
124,161384,0,0
125,161385,0,0
