VID,PID,Hang,Vang
1,33809,0,0
2,33810,0,0
3,33811,0,0
4,33812,0,0
5,33813,0,0
6,33814,0,0
7,33815,0,0
8,33816,0,0
9,33817,0,0
10,33818,0,0
11,33819,0,0
12,33820,0,0
13,33821,0,0
14,33822,0,0
15,33823,0,0
16,33824,0,0
17,33825,0,0
18,33826,0,0
19,33827,0,0
20,33828,0,0
21,33829,0,0
22,33830,0,0
23,33831,0,0
24,33832,0,0
25,33833,0,0
26,33834,0,0
27,33835,0,0
28,33836,0,0
29,33837,0,0
30,33838,0,0
31,33839,0,0
32,33840,0,0
33,33841,0,0
34,33842,0,0
35,33843,0,0
36,33844,0,0
37,33845,0,0
38,33846,0,0
39,33847,0,0
40,33848,0,0
41,33849,0,0
42,33850,0,0
43,33851,0,0
44,33852,0,0
45,33853,0,0
46,33854,0,0
47,33855,0,0
48,33856,0,0
49,33857,0,0
50,33858,0,0
51,33859,0,0
52,33860,0,0
53,33861,0,0
54,33862,0,0
55,33863,0,0
56,33864,0,0
57,33865,0,0
58,33866,0,0
59,33867,0,0
60,33868,0,0
61,33869,0,0
62,33870,0,0
63,33871,0,0
64,33872,0,0
65,33873,0,0
66,33874,0,0
67,33875,0,0
68,33876,0.190774083137512,90.0037155151367
69,33877,0.190774083137512,90.0037155151367
70,33878,0.190774083137512,90.0037155151367
71,33879,0.190774083137512,90.0037155151367
72,33880,0.190774083137512,90.0037155151367
73,33881,0.190774083137512,90.0037155151367
74,33882,25.2072582244873,90.0033721923828
75,33883,25.2072582244873,90.0033721923828
76,33884,25.2072582244873,90.0033721923828
77,33885,25.2072582244873,90.0033721923828
78,33886,25.2072582244873,90.0033721923828
79,33887,25.2072582244873,90.0033721923828
80,33888,-179.878067016602,90.0051498413086
81,33889,-179.878067016602,90.0051498413086
82,33890,-179.878067016602,90.0051498413086
83,33891,-179.878067016602,90.0051498413086
84,33892,-179.878067016602,90.0051498413086
85,33893,-179.878067016602,90.0051498413086
86,33894,-154.95654296875,90.0046615600586
87,33895,-154.95654296875,90.0046615600586
88,33896,-154.95654296875,90.0046615600586
89,33897,-154.95654296875,90.0046615600586
90,33898,-154.95654296875,90.0046615600586
91,33899,-154.95654296875,90.0046615600586
92,33900,-90.0000076293945,90.0182495117188
93,33901,-90.0000076293945,90.0182495117188
94,33902,-90.0000076293945,90.0182495117188
95,33903,-90.0000076293945,90.0182495117188
96,33904,-90.0000076293945,90.0182495117188
97,33905,-90.0000076293945,90.0182495117188
98,33906,-66.0137023925781,90.0166702270508
99,33907,-66.0137023925781,90.0166702270508
100,33908,-66.0137023925781,90.0166702270508
101,33909,-66.0137023925781,90.0166702270508
102,33910,-66.0137023925781,90.0166702270508
103,33911,-66.0137023925781,90.0166702270508
104,33912,-0.0948727875947952,90.01220703125
105,33913,-0.0948727875947952,90.01220703125
106,33914,-0.0948727875947952,90.01220703125
107,33915,-0.0948727875947952,90.01220703125
108,33916,-0.0948727875947952,90.01220703125
109,33917,-0.0948727875947952,90.01220703125
110,33918,24.9398231506348,90.0110702514648
111,33919,24.9398231506348,90.0110702514648
112,33920,24.9398231506348,90.0110702514648
113,33921,24.9398231506348,90.0110702514648
114,33922,24.9398231506348,90.0110702514648
115,33923,24.9398231506348,90.0110702514648
116,33924,179.93147277832,89.9921798706055
117,33925,179.93147277832,89.9921798706055
118,33926,179.93147277832,89.9921798706055
119,33927,179.93147277832,89.9921798706055
120,33928,179.93147277832,89.9921798706055
121,33929,179.93147277832,89.9921798706055
122,33930,-155.712997436523,89.9928741455078
123,33931,-155.712997436523,89.9928741455078
124,33932,-155.712997436523,89.9928741455078
