VID,PID,Hang,Vang
1,161258,0,0
2,161259,0,0
3,161260,0,0
4,161261,0,0
5,161262,0,0
6,161263,0,0
7,161264,0,0
8,161265,0,0
9,161266,0,0
10,161267,0,0
11,161268,0,0
12,161269,0,0
13,161270,0,0
14,161271,0,0
15,161272,0,0
16,161273,0,0
17,161274,0,0
18,161275,0,0
19,161276,0,0
20,161277,0,0
21,161278,0,0
22,161279,0,0
23,161280,0,0
24,161281,0,0
25,161282,0,0
26,161283,0,0
27,161284,0,0
28,161285,0,0
29,161286,0,0
30,161287,0,0
31,161288,0,0
32,161289,0,0
33,161290,0,0
34,161291,0,0
35,161292,0,0
36,161293,0,0
37,161294,0,0
38,161295,0,0
39,161296,0,0
40,161297,0,0
41,161298,0,0
42,161299,0,0
43,161300,0,0
44,161301,0,0
45,161302,0,0
46,161303,0,0
47,161304,0,0
48,161305,0,0
49,161306,0,0
50,161307,0,0
51,161308,0,0
52,161309,0,0
53,161310,0,0
54,161311,0,0
55,161312,0,0
56,161313,0,0
57,161314,0,0
58,161315,0,0
59,161316,0,0
60,161317,0,0
61,161318,0,0
62,161319,0,0
63,161320,0,0
64,161321,0,0
65,161322,0,0
66,161323,0,0
67,161324,0,0
68,161325,0,0
69,161326,0,0
70,161327,0,0
71,161328,0,0
72,161329,0,0
73,161330,0,0
74,161331,0,0
75,161332,0,0
76,161333,0,0
77,161334,0,0
78,161335,0,0
79,161336,0,0
80,161337,0,0
81,161338,0,0
82,161339,0,0
83,161340,0,0
84,161341,0,0
85,161342,0,0
86,161343,0,0
87,161344,0,0
88,161345,0,0
89,161346,0,0
90,161347,0,0
91,161348,0,0
92,161349,0,0
93,161350,0,0
94,161351,0,0
95,161352,0,0
96,161353,0,0
97,161354,0,0
98,161355,0,0
99,161356,0,0
100,161357,0,0
101,161358,0,0
102,161359,0,0
103,161360,0,0
104,161361,0,0
105,161362,0,0
106,161363,0,0
107,161364,0,0
108,161365,0,0
109,161366,0,0
110,161367,0,0
111,161368,0,0
112,161369,0,0
113,161370,0,0
114,161371,0,0
115,161372,0,0
116,161373,0,0
117,161374,0,0
118,161375,0,0
119,161376,0,0
120,161377,0,0
121,161378,0,0
122,161379,0,0
123,161380,-101.828407287598,0.752774834632874
124,161381,0,0
125,161382,0,0
126,161383,0,0
127,161384,0,0
128,161385,0,0
129,161386,0,0
130,161387,0,0
131,161388,0,0
132,161389,0,0
133,161390,0,0
134,161391,0,0
135,161392,0,0
136,161393,0,0
137,161394,0,0
138,161395,0,0
139,161396,0,0
140,161397,0,0
141,161398,0,0
142,161399,0,0
143,161400,0,0
144,161401,0,0
145,161402,0,0
146,161403,0,0
147,161404,0,0
148,161405,0,0
149,161406,0,0
150,161407,0,0
151,161408,0,0
152,161409,0,0
153,161410,0,0
154,161411,0,0
155,161412,0,0
156,161413,0,0
157,161414,0,0
158,161415,0,0
159,161416,0,0
160,161417,0,0
161,161418,0,0
162,161419,0,0
163,161420,0,0
164,161421,0,0
165,161422,0,0
166,161423,0,0
167,161424,0,0
168,161425,0,0
169,161426,0,0
170,161427,0,0
171,161428,0,0
172,161429,0,0
173,161430,0,0
174,161431,0,0
175,161432,0,0
176,161433,0,0
177,161434,0,0
178,161435,0,0
179,161436,0,0
180,161437,0,0
181,161438,0,0
182,161439,0,0
183,161440,0,0
184,161441,0,0
185,161442,0,0
186,161443,0,0
187,161444,0,0
188,161445,0,0
189,161446,0,0
190,161447,0,0
191,161448,0,0
192,161449,0,0
193,161450,0,0
194,161451,0,0
195,161452,0,0
196,161453,0,0
197,161454,0,0
198,161455,0,0
199,161456,0,0
200,161457,0,0
201,161458,0,0
202,161459,-179.878067016602,90.0051498413086
203,161460,-179.878067016602,90.0051498413086
204,161461,-179.878067016602,90.0051498413086
205,161462,-179.878067016602,90.0051498413086
206,161463,-179.878067016602,90.0051498413086
207,161464,-179.878067016602,90.0051498413086
208,161465,-154.95654296875,90.0046615600586
209,161466,-154.95654296875,90.0046615600586
210,161467,-154.95654296875,90.0046615600586
211,161468,-154.95654296875,90.0046615600586
212,161469,-154.95654296875,90.0046615600586
213,161470,-154.95654296875,90.0046615600586
214,161471,-90,90.0182495117188
215,161472,-90,90.0182495117188
216,161473,-90,90.0182495117188
217,161474,-90,90.0182495117188
218,161475,-90,90.0182495117188
219,161476,-90,90.0182495117188
220,161477,-66.0137023925781,90.0166702270508
221,161478,-66.0137023925781,90.0166702270508
222,161479,-66.0137023925781,90.0166702270508
223,161480,-66.0137023925781,90.0166702270508
224,161481,-66.0137023925781,90.0166702270508
225,161482,-66.0137023925781,90.0166702270508
226,161483,-0.0948727875947952,90.01220703125
227,161484,-0.0948727875947952,90.01220703125
228,161485,-0.0948727875947952,90.01220703125
229,161486,-0.0948727875947952,90.01220703125
230,161487,-0.0948727875947952,90.01220703125
231,161488,-0.0948727875947952,90.01220703125
232,161489,24.9398155212402,90.0110702514648
233,161490,24.9398155212402,90.0110702514648
234,161491,24.9398155212402,90.0110702514648
235,161492,24.9398155212402,90.0110702514648
236,161493,24.9398155212402,90.0110702514648
237,161494,24.9398155212402,90.0110702514648
238,161495,-90,89.9970855712891
239,161496,-90,89.9970855712891
240,161497,-90,89.9970855712891
241,161498,-90,89.9970855712891
242,161499,-90,89.9970855712891
243,161500,-90,89.9970855712891
244,161501,-65.3390960693359,89.9973526000977
245,161502,-65.3390960693359,89.9973526000977
246,161503,-65.3390960693359,89.9973526000977
247,161504,-65.3390960693359,89.9973526000977
248,161505,-65.3390960693359,89.9973526000977
249,161506,-65.3390960693359,89.9973526000977
250,161507,0,89.9808120727539
251,161508,0,89.9808120727539
252,161509,0,89.9808120727539
253,161510,0,89.9808120727539
254,161511,0,89.9808120727539
255,161512,0,89.9808120727539
256,161513,25.2191143035889,89.9826431274414
257,161514,25.2191143035889,89.9826431274414
258,161515,25.2191143035889,89.9826431274414
259,161516,25.2191143035889,89.9826431274414
