VID,PID,Hang,Vang
1,119176,0,0
2,119177,0,0
3,119178,0,0
4,119179,0,0
5,119180,0,0
6,119181,0,0
7,119182,0,0
8,119183,0,0
9,119184,0,0
10,119185,0,0
11,119186,0,0
12,119187,0,0
13,119188,0,0
14,119189,0,0
15,119190,0,0
16,119191,0,0
17,119192,0,0
18,119193,0,0
19,119194,0,0
20,119195,0,0
21,119196,0,0
22,119197,0,0
23,119198,0,0
24,119199,0,0
25,119200,0,0
26,119201,0,0
27,119202,0,0
28,119203,0,0
29,119204,0,0
30,119205,0,0
31,119206,0,0
32,119207,0,0
33,119208,0,0
34,119209,0,0
35,119210,0,0
36,119211,0,0
37,119212,0,0
38,119213,0,0
39,119214,0,0
40,119215,0,0
41,119216,0,0
42,119217,0,0
43,119218,0,0
44,119219,0,0
45,119220,0,0
46,119221,0,0
47,119222,0,0
48,119223,0,0
49,119224,0,0
50,119225,0,0
51,119226,0,0
52,119227,0,0
53,119228,0,0
54,119229,0,0
55,119230,0,0
56,119231,0,0
57,119232,0,0
58,119233,0,0
59,119234,0,0
60,119235,0,0
61,119236,0,0
62,119237,0,0
63,119238,0,0
64,119239,0,0
65,119240,0,0
66,119241,0,0
67,119242,0,0
68,119243,0,0
69,119244,0,0
70,119245,0,0
71,119246,0,0
72,119247,0,0
73,119248,0,0
74,119249,0,0
75,119250,0,0
76,119251,0,0
77,119252,0,0
78,119253,0,0
79,119254,0,0
80,119255,0,0
81,119256,0,0
82,119257,0,0
83,119258,0,0
84,119259,0,0
85,119260,0,0
86,119261,0,0
87,119262,0,0
88,119263,0,0
89,119264,0,0
90,119265,0,0
91,119266,0,0
92,119267,0,0
93,119268,0,0
94,119269,0,0
95,119270,0,0
96,119271,0,0
97,119272,0,0
98,119273,0,0
99,119274,0,0
100,119275,0,0
101,119276,0,0
102,119277,0,0
103,119278,0,0
104,119279,0,0
105,119280,0,0
106,119281,0,0
107,119282,0,0
108,119283,0,0
109,119284,0,0
110,119285,0,0
111,119286,0,0
112,119287,0,0
113,119288,0,0
114,119289,0,0
115,119290,0,0
116,119291,0,0
117,119292,0,0
118,119293,0,0
119,119294,0,0
120,119295,0,0
121,119296,0,0
122,119297,0,0
123,119298,0,0
124,119299,-101.828407287598,0.752774834632874
125,119300,0,0
126,119301,0,0
127,119302,0,0
128,119303,0,0
129,119304,0,0
130,119305,0,0
131,119306,0,0
132,119307,0,0
133,119308,0,0
134,119309,0,0
135,119310,0,0
136,119311,0,0
137,119312,0,0
138,119313,0,0
139,119314,0,0
140,119315,0,0
141,119316,0,0
142,119317,0,0
143,119318,0,0
144,119319,0,0
145,119320,0,0
146,119321,0,0
147,119322,0,0
148,119323,0,0
149,119324,0,0
150,119325,0,0
151,119326,0,0
152,119327,0,0
153,119328,0,0
154,119329,0,0
155,119330,0,0
156,119331,0,0
157,119332,0,0
158,119333,0,0
159,119334,0,0
160,119335,0,0
161,119336,0,0
162,119337,0,0
163,119338,0,0
164,119339,0,0
165,119340,0,0
166,119341,0,0
167,119342,0,0
168,119343,0,0
169,119344,0,0
170,119345,0,0
171,119346,0,0
172,119347,0,0
173,119348,0,0
174,119349,0,0
175,119350,0,0
176,119351,0,0
177,119352,0,0
178,119353,0,0
179,119354,0,0
180,119355,0,0
181,119356,0,0
182,119357,0,0
183,119358,0,0
184,119359,0,0
185,119360,0,0
186,119361,0,0
187,119362,0,0
188,119363,0,0
189,119364,0,0
190,119365,0,0
191,119366,0,0
192,119367,0,0
193,119368,0,0
194,119369,0,0
195,119370,0,0
196,119371,0,0
197,119372,0,0
198,119373,0,0
199,119374,0,0
200,119375,0,0
201,119376,0,0
202,119377,0,0
203,119378,-179.878067016602,90.0051498413086
204,119379,-179.878067016602,90.0051498413086
205,119380,-179.878067016602,90.0051498413086
206,119381,-179.878067016602,90.0051498413086
207,119382,-179.878067016602,90.0051498413086
208,119383,-179.878067016602,90.0051498413086
209,119384,-154.95654296875,90.0046615600586
210,119385,-154.95654296875,90.0046615600586
211,119386,-154.95654296875,90.0046615600586
212,119387,-154.95654296875,90.0046615600586
213,119388,-154.95654296875,90.0046615600586
214,119389,-154.95654296875,90.0046615600586
215,119390,-90,90.0182495117188
216,119391,-90,90.0182495117188
217,119392,-90,90.0182495117188
218,119393,-90,90.0182495117188
219,119394,-90,90.0182495117188
220,119395,-90,90.0182495117188
221,119396,-66.0137023925781,90.0166702270508
222,119397,-66.0137023925781,90.0166702270508
223,119398,-66.0137023925781,90.0166702270508
224,119399,-66.0137023925781,90.0166702270508
225,119400,-66.0137023925781,90.0166702270508
226,119401,-66.0137023925781,90.0166702270508
227,119402,-0.0948727875947952,90.01220703125
228,119403,-0.0948727875947952,90.01220703125
229,119404,-0.0948727875947952,90.01220703125
230,119405,-0.0948727875947952,90.01220703125
231,119406,-0.0948727875947952,90.01220703125
232,119407,-0.0948727875947952,90.01220703125
233,119408,24.9398155212402,90.0110702514648
234,119409,24.9398155212402,90.0110702514648
235,119410,24.9398155212402,90.0110702514648
236,119411,24.9398155212402,90.0110702514648
237,119412,24.9398155212402,90.0110702514648
238,119413,24.9398155212402,90.0110702514648
239,119414,-90,89.9970855712891
240,119415,-90,89.9970855712891
241,119416,-90,89.9970855712891
242,119417,-90,89.9970855712891
243,119418,-90,89.9970855712891
244,119419,-90,89.9970855712891
245,119420,-65.3390960693359,89.9973526000977
246,119421,-65.3390960693359,89.9973526000977
247,119422,-65.3390960693359,89.9973526000977
248,119423,-65.3390960693359,89.9973526000977
249,119424,-65.3390960693359,89.9973526000977
250,119425,-65.3390960693359,89.9973526000977
251,119426,0,89.9808120727539
252,119427,0,89.9808120727539
253,119428,0,89.9808120727539
254,119429,0,89.9808120727539
255,119430,0,89.9808120727539
256,119431,0,89.9808120727539
257,119432,25.2191143035889,89.9826431274414
258,119433,25.2191143035889,89.9826431274414
259,119434,25.2191143035889,89.9826431274414
260,119435,25.2191143035889,89.9826431274414
261,119436,25.2191143035889,89.9826431274414
262,119437,25.2191143035889,89.9826431274414
263,119438,90,89.9928131103516
264,119439,90,89.9928131103516
265,119440,90,89.9928131103516
266,119441,90,89.9928131103516
267,119442,90,89.9928131103516
268,119443,90,89.9928131103516
269,119444,114.545097351074,89.9934539794922
270,119445,114.545097351074,89.9934539794922
271,119446,114.545097351074,89.9934539794922
272,119447,114.545097351074,89.9934539794922
273,119448,114.545097351074,89.9934539794922
274,119449,114.545097351074,89.9934539794922
275,119450,-152.581756591797,90.0942611694336
276,119451,-152.581756591797,90.0942611694336
277,119452,-152.581756591797,90.0942611694336
278,119453,-152.581756591797,90.0942611694336
279,119454,-152.581756591797,90.0942611694336
280,119455,-152.581756591797,90.0942611694336
281,119456,-135.311141967773,90.0900115966797
282,119457,-135.311141967773,90.0900115966797
283,119458,-135.311141967773,90.0900115966797
284,119459,-135.311141967773,90.0900115966797
285,119460,-135.311141967773,90.0900115966797
286,119461,-135.311141967773,90.0900115966797
287,119462,90.0000076293945,89.9732971191406
288,119463,90.0000076293945,89.9732971191406
289,119464,90.0000076293945,89.9732971191406
290,119465,90.0000076293945,89.9732971191406
291,119466,90.0000076293945,89.9732971191406
292,119467,90.0000076293945,89.9732971191406
293,119468,-90,90.0222473144531
294,119469,-90,90.0222473144531
295,119470,-90,90.0222473144531
296,119471,-90,90.0222473144531
297,119472,-90,90.0222473144531
298,119473,-90,90.0222473144531
299,119474,-90.0000076293945,90.0216751098633
300,119475,-90.0000076293945,90.0216751098633
301,119476,-90.0000076293945,90.0216751098633
302,119477,-90.0000076293945,90.0216751098633
303,119478,-90.0000076293945,90.0216751098633
304,119479,-90.0000076293945,90.0216751098633
305,119480,90,89.9839477539063
306,119481,90,89.9839477539063
307,119482,90,89.9839477539063
308,119483,90,89.9839477539063
309,119484,90,89.9839477539063
310,119485,90,89.9839477539063
311,119486,-180,89.9777526855469
312,119487,-180,89.9777526855469
313,119488,-180,89.9777526855469
314,119489,-180,89.9777526855469
315,119490,-180,89.9777526855469
316,119491,-180,89.9777526855469
317,119492,-155.744293212891,89.9797210693359
318,119493,-155.744293212891,89.9797210693359
319,119494,-155.744293212891,89.9797210693359
320,119495,-155.744293212891,89.9797210693359
321,119496,-155.744293212891,89.9797210693359
322,119497,-155.744293212891,89.9797210693359
323,119498,89.9999694824219,89.9809722900391
324,119499,89.9999694824219,89.9809722900391
325,119500,89.9999694824219,89.9809722900391
326,119501,89.9999694824219,89.9809722900391
327,119502,89.9999694824219,89.9809722900391
328,119503,89.9999694824219,89.9809722900391
329,119504,113.754028320313,89.9825897216797
330,119505,113.754028320313,89.9825897216797
331,119506,113.754028320313,89.9825897216797
332,119507,113.754028320313,89.9825897216797
333,119508,113.754028320313,89.9825897216797
334,119509,113.754028320313,89.9825897216797
335,119510,179.972030639648,90.00439453125
336,119511,179.972030639648,90.00439453125
337,119512,179.972030639648,90.00439453125
338,119513,179.972030639648,90.00439453125
339,119514,179.972030639648,90.00439453125
340,119515,179.972030639648,90.00439453125
341,119516,-155.632507324219,90.0039978027344
342,119517,-155.632507324219,90.0039978027344
343,119518,-155.632507324219,90.0039978027344
344,119519,-155.632507324219,90.0039978027344
345,119520,-155.632507324219,90.0039978027344
346,119521,-155.632507324219,90.0039978027344
347,119522,0,90
348,119523,0,90
349,119524,0,90
350,119525,0,90
351,119526,0,90
352,119527,0,90
353,119528,24.0967483520508,90
354,119529,24.0967483520508,90
355,119530,24.0967483520508,90
356,119531,24.0967483520508,90
357,119532,24.0967483520508,90
358,119533,24.0967483520508,90
359,119534,-90,90.035400390625
360,119535,-90,90.035400390625
361,119536,-90,90.035400390625
362,119537,-90,90.035400390625
363,119538,-90,90.035400390625
364,119539,-90,90.035400390625
365,119540,90.0000076293945,89.9809875488281
366,119541,90.0000076293945,89.9809875488281
367,119542,90.0000076293945,89.9809875488281
368,119543,90.0000076293945,89.9809875488281
369,119544,90.0000076293945,89.9809875488281
370,119545,90.0000076293945,89.9809875488281
371,119546,18.0805625915527,90
372,119547,18.0805625915527,90
373,119548,18.0805625915527,90
374,119549,18.0805625915527,90
375,119550,18.0805625915527,90
376,119551,18.0805625915527,90
377,119552,45.1588973999023,90
378,119553,45.1588973999023,90
379,119554,45.1588973999023,90
380,119555,45.1588973999023,90
381,119556,45.1588973999023,90
382,119557,45.1588973999023,90
383,119558,-90.0000076293945,90.019660949707
384,119559,-90.0000076293945,90.019660949707
385,119560,-90.0000076293945,90.019660949707
386,119561,-90.0000076293945,90.019660949707
387,119562,-90.0000076293945,90.019660949707
388,119563,-90.0000076293945,90.019660949707
389,119564,90.0000076293945,90.0650787353516
390,119565,90.0000076293945,90.0650787353516
391,119566,90.0000076293945,90.0650787353516
392,119567,90.0000076293945,90.0650787353516
393,119568,90.0000076293945,90.0650787353516
