ID,LID,TLID,SignID,LinkID
1,1,0,0,8470
2,2,0,0,33282
3,3,0,0,92262
4,4,0,0,76548
5,5,0,0,77045
6,6,0,0,92940
7,7,0,0,68380
8,8,0,0,8395
9,9,0,0,69286
10,10,0,0,33385
11,11,0,0,92365
12,12,0,0,6994
13,13,0,0,72827
14,14,0,0,73018
15,15,0,0,73526
16,16,0,0,72614
17,17,0,0,6294
18,18,0,0,6122
19,19,0,0,5927
20,20,0,0,5755
21,21,0,0,78199
22,22,0,0,12201
23,23,0,0,6511
24,24,0,0,6575
25,25,0,0,71962
26,26,0,0,5239
27,27,0,0,71337
28,28,0,0,4726
29,29,0,0,6440
30,30,0,0,6364
31,31,0,0,74152
32,32,0,0,3430
33,33,0,0,18501
34,34,0,0,18584
35,35,0,0,101160
36,36,0,0,81419
37,37,0,0,910
38,38,0,0,1105
39,39,0,0,1295
40,40,0,0,1855
41,41,0,0,70868
42,42,0,0,18856
43,43,0,0,101433
44,44,0,0,2670
45,45,0,0,5075
46,46,0,0,4892
47,47,0,0,15196
48,48,0,0,80217
49,49,0,0,6664
50,50,0,0,75244
51,51,0,0,74651
52,52,0,0,72232
53,53,0,0,5410
54,54,0,0,5573
55,55,0,0,3613
56,56,0,0,3863
57,57,0,0,74486
58,58,0,0,3507
59,59,0,0,2403
60,60,0,0,2314
61,61,0,0,2225
62,62,0,0,2129
63,63,0,0,714
64,64,0,0,525
65,65,0,0,342
66,66,0,0,159
67,67,0,0,4565
68,68,0,0,4393
69,69,0,0,4199
70,70,0,0,4028
71,71,0,0,2914
72,72,0,0,3164
73,73,0,0,19152
74,74,0,0,81810
75,75,0,0,7130
76,76,0,0,75512
77,77,0,0,68684
78,78,0,0,69167
79,79,0,0,72393
80,80,0,0,3752
81,81,0,0,19424
82,82,0,0,82233
83,83,0,0,77593
84,84,0,0,11176
85,85,0,0,6734
86,86,0,0,6783
87,87,0,0,6921
88,88,0,0,33521
89,89,0,0,92504
90,90,0,0,69471
91,91,0,0,1978
92,92,0,0,93092
93,93,0,0,68532
94,94,0,0,69018
95,95,0,0,8284
96,96,0,0,10068
97,97,0,0,9458
98,98,0,0,76867
99,99,0,0,76729
100,100,0,0,83058
101,101,0,0,7849
102,102,0,0,7247
103,103,0,0,24625
104,104,0,0,33181
105,105,0,0,92162
106,106,0,0,21499
107,107,0,0,7371
108,108,0,0,82918
109,109,0,0,7709
110,110,0,0,83386
111,111,0,0,77374
112,112,0,0,9963
113,113,0,0,9353
114,114,0,0,8938
115,115,0,0,36553
116,116,0,0,92798
117,117,0,0,68238
118,118,0,0,68821
119,119,0,0,10475
120,120,0,0,9865
121,121,0,0,9255
122,122,0,0,9139
123,123,0,0,69630
124,124,0,0,73162
125,125,0,0,73670
126,126,0,0,9053
127,127,0,0,10594
128,128,0,0,10740
129,129,0,0,10879
130,130,0,0,11008
131,131,0,0,37603
132,132,0,0,93486
133,133,0,0,67972
134,134,0,0,67830
135,135,0,0,67537
136,136,0,0,67679
137,137,0,0,75036
138,138,0,0,11318
139,139,0,0,12048
