ID,LID,TLID,SignID,LinkID
1,1,0,0,24392
2,2,0,0,24022
3,3,0,0,8146
4,4,0,0,8233
5,5,0,0,25350
6,6,0,0,25063
7,7,0,0,24750
8,8,0,0,8059
9,9,0,0,7360
10,10,0,0,24123
11,11,0,0,17446
12,12,0,0,17724
13,13,0,0,20589
14,14,0,0,21160
15,15,0,0,20972
16,16,0,0,20788
17,17,0,0,5709
18,18,0,0,5887
19,19,0,0,6083
20,20,0,0,6262
21,21,0,0,26987
22,22,0,0,10156
23,23,0,0,6570
24,24,0,0,6493
25,25,0,0,30916
26,26,0,0,30329
27,27,0,0,16258
28,28,0,0,16168
29,29,0,0,922
30,30,0,0,1113
31,31,0,0,1304
32,32,0,0,1690
33,33,0,0,2577
34,34,0,0,30602
35,35,0,0,16531
36,36,0,0,19203
37,37,0,0,4800
38,38,0,0,4992
39,39,0,0,12568
40,40,0,0,12390
41,41,0,0,6654
42,42,0,0,6719
43,43,0,0,22060
44,44,0,0,20247
45,45,0,0,5348
46,46,0,0,5526
47,47,0,0,6876
48,48,0,0,3612
49,49,0,0,3466
50,50,0,0,21898
51,51,0,0,2035
52,52,0,0,2123
53,53,0,0,2213
54,54,0,0,2303
55,55,0,0,726
56,56,0,0,536
57,57,0,0,351
58,58,0,0,173
59,59,0,0,22714
60,60,0,0,22866
61,61,0,0,23039
62,62,0,0,23199
63,63,0,0,20382
64,64,0,0,3724
65,65,0,0,17308
66,66,0,0,17217
67,67,0,0,9093
68,68,0,0,26583
69,69,0,0,6940
70,70,0,0,7001
71,71,0,0,18070
72,72,0,0,24269
73,73,0,0,7274
74,74,0,0,7147
75,75,0,0,1962
76,76,0,0,1826
77,77,0,0,24902
78,78,0,0,17616
79,79,0,0,7932
80,80,0,0,7845
81,81,0,0,26082
82,82,0,0,25184
83,83,0,0,7484
84,84,0,0,32360
85,85,0,0,23883
86,86,0,0,24573
87,87,0,0,24289
88,88,0,0,23919
89,89,0,0,23901
90,90,0,0,24415
91,91,0,0,32782
92,92,0,0,32220
93,93,0,0,7758
94,94,0,0,7621
95,95,0,0,1962
96,96,0,0,1826
97,97,0,0,24902
98,98,0,0,17616
99,99,0,0,25626
100,100,0,0,25484
101,101,0,0,25979
102,102,0,0,8317
103,103,0,0,25208
104,104,0,0,24597
105,105,0,0,24608
106,106,0,0,24903
107,107,0,0,26319
108,108,0,0,26209
109,109,0,0,25879
110,110,0,0,25753
111,111,0,0,8444
112,112,0,0,21302
113,113,0,0,17903
114,114,0,0,18219
115,115,0,0,8571
116,116,0,0,8696
117,117,0,0,8818
118,118,0,0,8938
119,119,0,0,26379
120,120,0,0,26355
121,121,0,0,26337
122,122,0,0,26325
123,123,0,0,26603
124,124,0,0,26411
125,125,0,0,22394
126,126,0,0,9246
127,127,0,0,9989
128,128,0,0,9808
129,129,0,0,9608
130,130,0,0,9427
131,131,0,0,27601
132,132,0,0,27359
133,133,0,0,28606
134,134,0,0,10497
135,135,0,0,26804
136,136,0,0,27005
137,137,0,0,10323
138,138,0,0,18451
139,139,0,0,10669
140,140,0,0,10841
141,141,0,0,11012
142,142,0,0,11200
143,143,0,0,28818
144,144,0,0,28417
145,145,0,0,11397
146,146,0,0,11576
147,147,0,0,27602
148,148,0,0,27607
149,149,0,0,27618
150,150,0,0,27911
151,151,0,0,28641
152,152,0,0,28240
153,153,0,0,28222
154,154,0,0,11398
155,155,0,0,28837
156,156,0,0,28223
157,157,0,0,28205
158,158,0,0,28842
159,159,0,0,29135
160,160,0,0,28204
161,161,0,0,27893
162,162,0,0,11836
163,163,0,0,12015
164,164,0,0,12193
165,165,0,0,29282
166,166,0,0,29186
167,167,0,0,13755
168,168,0,0,13481
169,169,0,0,13100
170,170,0,0,12843
171,171,0,0,14345
172,172,0,0,14149
173,173,0,0,1498
174,174,0,0,19398
175,175,0,0,29352
176,176,0,0,14166
177,177,0,0,1516
178,178,0,0,19415
179,179,0,0,13971
180,180,0,0,13862
181,181,0,0,13206
182,182,0,0,29459
183,183,0,0,29954
184,184,0,0,29535
185,185,0,0,29499
186,186,0,0,29517
187,187,0,0,30810
188,188,0,0,30223
189,189,0,0,30187
190,190,0,0,30205
191,191,0,0,30148
192,192,0,0,29729
193,193,0,0,14523
194,194,0,0,14892
195,195,0,0,30809
196,196,0,0,14713
197,197,0,0,29918
198,198,0,0,15066
199,199,0,0,16729
200,200,0,0,16621
201,201,0,0,31081
202,202,0,0,31004
203,203,0,0,15244
204,204,0,0,15422
205,205,0,0,15600
206,206,0,0,15795
207,207,0,0,17126
208,208,0,0,17018
209,209,0,0,31280
210,210,0,0,31202
211,211,0,0,15869
212,212,0,0,15941
213,213,0,0,16010
214,214,0,0,16077
215,215,0,0,23293
216,216,0,0,23394
217,217,0,0,23500
218,218,0,0,23630
219,219,0,0,32593
220,220,0,0,32067
221,221,0,0,31842
222,222,0,0,31622
