ID,LID,TLID,SignID,LinkID
1,1,0,0,28926
2,2,0,0,77659
3,3,0,0,8421
4,4,0,0,8421
5,5,0,0,29429
6,6,0,0,108736
7,7,0,0,8346
8,8,0,0,8346
9,9,0,0,6936
10,10,0,0,6936
11,11,0,0,48540
12,12,0,0,21402
13,13,0,0,24758
14,14,0,0,25706
15,15,0,0,25191
16,16,0,0,24988
17,17,0,0,27623
18,18,0,0,27623
19,19,0,0,6054
20,20,0,0,6227
21,21,0,0,12199
22,22,0,0,12199
23,23,0,0,6447
24,24,0,0,6447
25,25,0,0,5333
26,26,0,0,24129
27,27,0,0,23492
28,28,0,0,4816
29,29,0,0,6375
30,30,0,0,6375
31,31,0,0,3427
32,32,0,0,26324
33,33,0,0,33803
34,34,0,0,82466
35,35,0,0,20012
36,36,0,0,20012
37,37,0,0,915
38,38,0,0,1111
39,39,0,0,1844
40,40,0,0,1844
41,41,0,0,2665
42,42,0,0,82738
43,43,0,0,23016
44,44,0,0,23016
45,45,0,0,5168
46,46,0,0,5168
47,47,0,0,32601
48,48,0,0,15206
49,49,0,0,27441
50,50,0,0,27441
51,51,0,0,26825
52,52,0,0,26825
53,53,0,0,5504
54,54,0,0,5668
55,55,0,0,3644
56,56,0,0,3644
57,57,0,0,3505
58,58,0,0,26659
59,59,0,0,2120
60,60,0,0,2216
61,61,0,0,2306
62,62,0,0,2396
63,63,0,0,718
64,64,0,0,528
65,65,0,0,344
66,66,0,0,161
67,67,0,0,4104
68,68,0,0,4104
69,69,0,0,4471
70,70,0,0,4649
71,71,0,0,2909
72,72,0,0,2909
73,73,0,0,20668
74,74,0,0,20668
75,75,0,0,21282
76,76,0,0,27879
77,77,0,0,27879
78,78,0,0,7074
79,79,0,0,3868
80,80,0,0,3868
81,81,0,0,20943
82,82,0,0,20943
83,83,0,0,11140
84,84,0,0,29975
85,85,0,0,6673
86,86,0,0,6673
87,87,0,0,27259
88,88,0,0,77901
89,89,0,0,6863
90,90,0,0,6863
91,91,0,0,8232
92,92,0,0,10025
93,93,0,0,9414
94,94,0,0,29248
95,95,0,0,7192
96,96,0,0,7796
97,97,0,0,35467
98,98,0,0,29108
99,99,0,0,36608
100,100,0,0,36608
101,101,0,0,48337
102,102,0,0,39754
103,103,0,0,35796
104,104,0,0,7655
105,105,0,0,7317
106,106,0,0,7317
107,107,0,0,108888
108,108,0,0,108888
109,109,0,0,108888
110,110,0,0,21132
111,111,0,0,29762
112,112,0,0,9921
113,113,0,0,9310
114,114,0,0,8892
115,115,0,0,58761
116,116,0,0,58761
117,117,0,0,107851
118,118,0,0,108434
119,119,0,0,10434
120,120,0,0,9822
121,121,0,0,9211
122,122,0,0,9094
123,123,0,0,9007
124,124,0,0,25849
125,125,0,0,25335
126,126,0,0,21745
127,127,0,0,10554
128,128,0,0,10701
129,129,0,0,10841
130,130,0,0,10971
131,131,0,0,59816
132,132,0,0,107588
133,133,0,0,107430
134,134,0,0,107287
135,135,0,0,107139
136,136,0,0,106994
137,137,0,0,11282
138,138,0,0,11282
139,139,0,0,12017
140,140,0,0,11816
141,141,0,0,11445
142,142,0,0,11445
143,143,0,0,31542
144,144,0,0,14157
145,145,0,0,69291
146,146,0,0,12515
147,147,0,0,61780
148,148,0,0,106652
149,149,0,0,12353
150,150,0,0,12353
