DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
1,0,1,-1.22982421289628,0,0,0,0,0.1,0.1
2,1,2,-1.22982421289628,0,0,0,0,0.1,0.1
3,2,3,-1.22982487868654,0,0,0,0,0.1,0.1
4,3,4,-1.22982487868654,0,0,0,0,0.1,0.1
5,4,5,-1.22982487868654,0,0,0,0,0.1,0.1
6,5,6,-1.22982487868654,0,0,0,0,0.1,0.1
7,6,7,-1.22982487868654,0,0,0,0,0.1,0.1
8,7,8,-1.22982487868654,0,0,0,0,0.1,0.1
9,8,9,-1.22982487868654,0,0,0,0,0.1,0.1
10,9,10,-1.22982581079292,0,0,0,0,0.1,0.1
11,10,11,-1.03720010300894,0,0,0,0,0.1,0.1
12,11,12,-0.864818347515346,0,0,0,0,0.1,0.1
13,12,13,-0.864818347515346,0,0,0,0,0.1,0.1
14,13,14,-0.864818081199239,0,0,0,0,0.1,0.1
15,14,15,-0.864818081199239,0,0,0,0,0.1,0.1
16,15,16,-0.864817681725079,0,0,0,0,0.1,0.1
17,16,17,-0.864816816197731,0,0,0,0,0.1,0.1
18,17,18,-0.864811423296565,0,0,0,0,0.1,0.1
19,18,19,-0.526179241460554,0,0,0,0,0.1,0.1
20,19,20,-0.325133517191833,0,0,0,0,0.1,0.1
21,20,21,-0.32513358377086,0,0,0,0,0.1,0.1
22,21,22,-0.325133650349887,0,0,0,0,0.1,0.1
23,22,23,-0.3251336836394,0,0,0,0,0.1,0.1
24,23,24,-0.325141007332341,0,0,0,0,0.1,0.1
25,24,25,-0.325133617060374,0,0,0,0,0.1,0.1
26,25,26,-0.249097855169333,0,0,0,0,0.1,0.1
27,26,27,-5.97543302848322,0,0,0,0,0.1,0.1
28,27,28,-5.97543302848322,0,0,0,0,0.1,0.1
29,28,29,-5.97543302848322,0,0,0,0,0.1,0.1
30,29,30,-5.97543302848322,0,0,0,0,0.1,0.1
31,30,31,-5.97543302848322,0,0,0,0,0.1,0.1
32,31,32,-5.97543302848322,0,0,0,0,0.1,0.1
33,32,33,-5.97543302848322,0,0,0,0,0.1,0.1
34,33,34,-5.97544048533422,0,0,0,0,0.1,0.1
35,34,35,-5.97543302848322,0,0,0,0,0.1,0.1
36,35,36,-5.97544048533422,0,0,0,0,0.1,0.1
37,36,37,-5.97543356111544,0,0,0,0,0.1,0.1
38,37,38,-5.7422722115885,0,0,0,0,0.1,0.1
39,0,39,-2.78801884881673,0,0,0,0,0.1,0.1
40,1,40,-2.78801858250063,0,0,0,0,0.1,0.1
41,2,41,-2.78801858250063,0,0,0,0,0.1,0.1
42,3,42,-2.78801165828185,0,0,0,0,0.1,0.1
43,4,43,-2.78801884881673,0,0,0,0,0.1,0.1
44,5,44,-2.78801165828185,0,0,0,0,0.1,0.1
45,6,45,-2.83396503516741,0,0,0,0,0.1,0.1
46,7,46,-3.25983351862803,0,0,0,0,0.1,0.1
47,8,47,-3.25983351862803,0,0,0,0,0.1,0.1
48,9,48,-3.25983351862803,0,0,0,0,0.1,0.1
49,10,49,-3.25983351862803,0,0,0,0,0.1,0.1
50,11,50,-3.25982606177703,0,0,0,0,0.1,0.1
51,12,51,-3.81340084168485,0,0,0,0,0.1,0.1
52,13,52,-3.89770187375774,0,0,0,0,0.1,0.1
53,14,53,-3.89770187375774,0,0,0,0,0.1,0.1
54,15,54,-3.89770187375774,0,0,0,0,0.1,0.1
55,16,55,-3.89770187375774,0,0,0,0,0.1,0.1
56,17,56,-3.89770214007385,0,0,0,0,0.1,0.1
57,18,57,-3.89770214007385,0,0,0,0,0.1,0.1
58,19,58,-4.29051573465657,0,0,0,0,0.1,0.1
59,20,59,-4.36799854175945,0,0,0,0,0.1,0.1
60,21,60,-4.36799800912723,0,0,0,0,0.1,0.1
