DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
1,0,1,-1.22982314763185,0,0,0,0,0.1,0.1
2,1,2,-1.22982314763185,0,0,0,0,0.1,0.1
3,2,3,-1.22982314763185,0,0,0,0,0.1,0.1
4,3,4,-1.22982314763185,0,0,0,0,0.1,0.1
5,4,5,-1.22982314763185,0,0,0,0,0.1,0.1
6,5,6,-1.22982314763185,0,0,0,0,0.1,0.1
7,6,7,-1.22982314763185,0,0,0,0,0.1,0.1
8,7,8,-1.22982314763185,0,0,0,0,0.1,0.1
9,8,9,-1.22982421289628,0,0,0,0,0.1,0.1
10,9,10,-1.22982421289628,0,0,0,0,0.1,0.1
11,10,11,-1.0372074932809,0,0,0,0,0.1,0.1
12,11,12,-0.864818081199239,0,0,0,0,0.1,0.1
13,12,13,-0.864817681725079,0,0,0,0,0.1,0.1
14,13,14,-0.864817681725079,0,0,0,0,0.1,0.1
15,14,15,-0.864817415408972,0,0,0,0,0.1,0.1
16,15,16,-0.864816816197731,0,0,0,0,0.1,0.1
17,16,17,-0.864811423296565,0,0,0,0,0.1,0.1
18,17,18,-0.864817415408972,0,0,0,0,0.1,0.1
19,18,19,-0.526179607645201,0,0,0,0,0.1,0.1
20,19,20,-0.3251331842967,0,0,0,0,0.1,0.1
21,20,21,-0.3251331842967,0,0,0,0,0.1,0.1
22,21,22,-0.325133250875727,0,0,0,0,0.1,0.1
23,22,23,-0.3251331842967,0,0,0,0,0.1,0.1
24,23,24,-0.325133151007186,0,0,0,0,0.1,0.1
25,24,25,-0.325133117717673,0,0,0,0,0.1,0.1
26,25,26,-0.248949983150952,0,0,0,0,0.1,0.1
27,26,27,-5.9742393996919,0,0,0,0,0.1,0.1
28,27,28,-5.9742393996919,0,0,0,0,0.1,0.1
29,28,29,-5.9742319428409,0,0,0,0,0.1,0.1
30,29,30,-5.9742393996919,0,0,0,0,0.1,0.1
31,30,31,-5.9742319428409,0,0,0,0,0.1,0.1
32,31,32,-5.9742393996919,0,0,0,0,0.1,0.1
33,32,33,-5.9742319428409,0,0,0,0,0.1,0.1
34,33,34,-5.9742393996919,0,0,0,0,0.1,0.1
35,34,35,-5.9742319428409,0,0,0,0,0.1,0.1
36,35,36,-5.97423673653083,0,0,0,0,0.1,0.1
37,36,37,-4.26011015841056,0,0,0,0,0.1,0.1
38,0,38,-2.78801112564963,0,0,0,0,0.1,0.1
39,1,39,-2.78801112564963,0,0,0,0,0.1,0.1
40,2,40,-2.78801112564963,0,0,0,0,0.1,0.1
41,3,41,-2.78801139196574,0,0,0,0,0.1,0.1
42,4,42,-2.78801165828185,0,0,0,0,0.1,0.1
43,5,43,-2.78801884881673,0,0,0,0,0.1,0.1
44,6,44,-2.83395731200031,0,0,0,0,0.1,0.1
45,7,45,-3.25983351862803,0,0,0,0,0.1,0.1
46,8,46,-3.25983351862803,0,0,0,0,0.1,0.1
47,9,47,-3.25983351862803,0,0,0,0,0.1,0.1
48,10,48,-3.25983351862803,0,0,0,0,0.1,0.1
49,11,49,-3.25983351862803,0,0,0,0,0.1,0.1
50,12,50,-3.81340110800096,0,0,0,0,0.1,0.1
51,13,51,-3.89770187375774,0,0,0,0,0.1,0.1
52,14,52,-3.89770187375774,0,0,0,0,0.1,0.1
