ID,LID,Width,Color,type,LinkID
1,1,0.15,Y,0,34
2,2,0.15,Y,0,45
3,3,0.15,Y,0,48
4,4,0.15,Y,0,51
5,5,0.15,Y,0,16
6,6,0.15,Y,0,58
7,7,0.15,Y,0,63
8,8,0.15,Y,0,67
9,23,0.15,W,0,116
10,24,0.15,W,0,112
11,25,0.15,W,0,107
12,26,0.15,W,0,103
13,27,0.15,W,0,99
14,28,0.15,W,0,94
15,29,0.15,W,0,90
16,30,0.15,W,0,85
17,31,0.15,W,0,81
18,32,0.15,W,0,77
19,33,0.15,W,0,73
20,44,0.15,Y,0,169
21,45,0.15,Y,0,180
22,46,0.15,Y,0,160
23,47,0.15,Y,0,156
24,48,0.15,Y,0,151
25,49,0.15,Y,0,147
26,50,0.15,Y,0,143
27,51,0.15,Y,0,208
28,52,0.15,Y,0,134
29,53,0.15,Y,0,130
30,54,0.15,Y,0,126
31,55,0.15,Y,0,122
32,56,0.15,W,0,233
33,57,0.15,W,0,180
34,58,0.15,W,0,184
35,59,0.15,W,0,189
36,60,0.15,W,0,193
37,61,0.15,W,0,198
38,62,0.15,W,0,202
39,63,0.15,W,0,206
40,64,0.15,W,0,211
41,65,0.15,W,0,215
42,66,0.15,W,0,219
43,67,0.15,W,0,224
44,68,0.15,W,0,228
45,82,0.15,Y,0,400
46,83,0.15,Y,0,404
47,84,0.15,Y,0,385
48,85,0.15,Y,0,381
49,94,0.15,Y,0,447
50,95,0.15,Y,0,452
51,96,0.15,Y,0,432
52,97,0.15,Y,0,461
53,98,0.15,Y,0,423
54,99,0.15,Y,0,418
55,112,0.15,Y,0,503
56,113,0.15,Y,0,491
57,114,0.15,Y,0,486
58,115,0.15,Y,0,517
59,116,0.15,Y,0,522
60,127,0.15,Y,0,549
61,128,0.15,Y,0,553
62,129,0.15,Y,0,533
63,130,0.15,Y,0,562
64,139,0.15,W,0,602
65,140,0.15,W,0,597
66,141,0.15,W,0,573
67,142,0.15,W,0,588
68,147,0.15,Y,0,608
69,148,0.15,Y,0,613
70,149,0.15,Y,0,617
71,150,0.15,Y,0,622
72,151,0.15,W,0,608
73,152,0.15,W,0,652
74,153,0.15,W,0,617
75,154,0.15,W,0,661
76,159,0.15,Y,0,602
77,160,0.15,Y,0,597
78,161,0.15,Y,0,593
79,162,0.15,Y,0,588
80,163,0.15,W,0,692
81,164,0.15,W,0,687
82,165,0.15,W,0,683
83,166,0.15,W,0,678
84,167,0.15,W,0,673
85,173,0.15,Y,0,724
86,174,0.15,Y,0,729
87,175,0.15,Y,0,734
88,176,0.15,Y,0,739
89,177,0.15,Y,0,743
90,178,0.15,W,0,749
91,179,0.15,W,0,754
92,180,0.15,W,0,759
93,181,0.15,W,0,764
94,182,0.15,W,0,769
95,188,0.15,Y,0,717
96,189,0.15,Y,0,713
97,190,0.15,Y,0,708
98,191,0.15,Y,0,703
99,192,0.15,Y,0,698
100,193,0.15,W,0,792
101,194,0.15,W,0,788
102,195,0.15,W,0,2803
103,196,0.15,W,0,2799
104,197,0.15,W,0,775
105,203,0.15,Y,0,3911
106,204,0.15,Y,0,3915
107,205,0.15,Y,0,3919
108,206,0.15,Y,0,3924
109,207,0.15,Y,0,3928
110,208,0.15,W,0,807
111,209,0.15,W,0,811
112,210,0.15,W,0,815
113,211,0.15,W,0,819
114,212,0.15,W,0,823
115,218,0.15,Y,0,792
116,219,0.15,Y,0,788
117,220,0.15,Y,0,784
118,221,0.15,Y,0,780
119,222,0.15,Y,0,775
120,223,0.15,W,0,1160
121,224,0.15,W,0,1155
122,225,0.15,W,0,1150
123,226,0.15,W,0,1145
124,227,0.15,W,0,1140
125,228,0.15,W,0,1135
126,235,0.15,Y,0,861
127,236,0.15,Y,0,866
128,237,0.15,Y,0,871
129,238,0.15,Y,0,1145
130,239,0.15,Y,0,1140
131,240,0.15,Y,0,885
132,241,0.15,W,0,861
133,242,0.15,W,0,866
134,243,0.15,W,0,871
135,244,0.15,W,0,324
136,245,0.15,W,0,329
137,246,0.15,W,0,334
138,253,0.15,W,0,1117
139,254,0.15,W,0,909
140,255,0.15,W,0,1108
141,256,0.15,W,0,900
142,257,0.15,W,0,1099
143,258,0.15,W,0,891
144,265,0.15,Y,0,1116
145,266,0.15,Y,0,1113
146,267,0.15,Y,0,1108
147,268,0.15,Y,0,1104
148,269,0.15,Y,0,1099
149,270,0.15,Y,0,940
