ID,LID,Width,Color,type,LinkID
1,1,0.15,Y,0,34
2,2,0.15,Y,0,44
3,3,0.15,Y,0,47
4,4,0.15,Y,0,50
5,5,0.15,Y,0,16
6,6,0.15,Y,0,57
7,7,0.15,Y,0,7
8,8,0.15,Y,0,66
9,9,0.15,W,0,4
10,10,0.15,W,0,9
11,11,0.15,W,0,14
12,12,0.15,W,0,19
13,13,0.15,W,0,24
14,14,0.15,W,0,28
15,15,0.15,W,0,34
16,16,0.15,W,0,36
17,17,0.15,W,0,40
18,18,0.15,W,0,44
19,19,0.15,W,0,49
20,20,0.15,W,0,55
21,21,0.15,W,0,60
22,22,0.15,W,0,65
23,23,0.15,W,0,114
24,24,0.15,W,0,110
25,25,0.15,W,0,105
26,26,0.15,W,0,101
27,27,0.15,W,0,97
28,28,0.15,W,0,92
29,29,0.15,W,0,88
30,30,0.15,W,0,83
31,31,0.15,W,0,79
32,32,0.15,W,0,75
33,33,0.15,W,0,71
34,34,0.15,W,0,71
35,35,0.15,W,0,76
36,36,0.15,W,0,81
37,37,0.15,W,0,86
38,38,0.15,W,0,92
39,39,0.15,W,0,97
40,40,0.15,W,0,102
41,41,0.15,W,0,108
42,42,0.15,W,0,113
43,43,0.15,W,0,116
44,44,0.15,Y,0,173
45,45,0.15,Y,0,178
46,46,0.15,Y,0,158
47,47,0.15,Y,0,154
48,48,0.15,Y,0,149
49,49,0.15,Y,0,145
50,50,0.15,Y,0,141
51,51,0.15,Y,0,206
52,52,0.15,Y,0,132
53,53,0.15,Y,0,128
54,54,0.15,Y,0,124
55,55,0.15,Y,0,120
56,56,0.15,W,0,231
57,57,0.15,W,0,178
58,58,0.15,W,0,182
59,59,0.15,W,0,187
60,60,0.15,W,0,191
61,61,0.15,W,0,196
62,62,0.15,W,0,200
63,63,0.15,W,0,204
64,64,0.15,W,0,209
65,65,0.15,W,0,213
66,66,0.15,W,0,217
67,67,0.15,W,0,222
68,68,0.15,W,0,226
69,69,0.15,W,0,232
70,70,0.15,W,0,237
71,71,0.15,W,0,242
72,72,0.15,W,0,247
73,73,0.15,W,0,252
74,74,0.15,W,0,257
75,75,0.15,W,0,261
76,76,0.15,W,0,267
77,77,0.15,W,0,272
78,78,0.15,W,0,277
79,79,0.15,W,0,282
80,80,0.15,W,0,286
81,81,0.15,W,0,290
82,82,0.15,Y,0,397
83,83,0.15,Y,0,401
84,84,0.15,Y,0,383
85,85,0.15,Y,0,379
86,86,0.15,W,0,380
87,87,0.15,W,0,384
88,88,0.15,W,0,389
89,89,0.15,W,0,393
90,90,0.15,W,0,398
91,91,0.15,W,0,402
92,92,0.15,W,0,407
93,93,0.15,W,0,411
94,94,0.15,Y,0,444
95,95,0.15,Y,0,449
96,96,0.15,Y,0,429
97,97,0.15,Y,0,458
98,98,0.15,Y,0,420
99,99,0.15,Y,0,415
100,100,0.15,W,0,416
101,101,0.15,W,0,421
102,102,0.15,W,0,426
103,103,0.15,W,0,431
104,104,0.15,W,0,436
105,105,0.15,W,0,439
106,106,0.15,W,0,445
107,107,0.15,W,0,450
108,108,0.15,W,0,455
