ID,LID,Width,Color,type,LinkID
1,1,0.15,Y,0,34
2,2,0.15,Y,0,44
3,3,0.15,Y,0,47
4,4,0.15,Y,0,50
5,5,0.15,Y,0,16
6,6,0.15,Y,0,57
7,7,0.15,Y,0,7
8,8,0.15,Y,0,66
9,9,0.15,W,0,4
10,10,0.15,W,0,9
11,11,0.15,W,0,14
12,12,0.15,W,0,19
13,13,0.15,W,0,24
14,14,0.15,W,0,28
15,15,0.15,W,0,33
16,16,0.15,W,0,36
17,17,0.15,W,0,40
18,18,0.15,W,0,44
19,19,0.15,W,0,49
20,20,0.15,W,0,55
21,21,0.15,W,0,60
22,22,0.15,W,0,65
23,23,0.15,W,0,173
24,24,0.15,W,0,109
25,25,0.15,W,0,104
26,26,0.15,W,0,100
27,27,0.15,W,0,155
28,28,0.15,W,0,91
29,29,0.15,W,0,87
30,30,0.15,W,0,83
31,31,0.15,W,0,79
32,32,0.15,W,0,75
33,33,0.15,W,0,71
34,34,0.15,W,0,71
35,35,0.15,W,0,76
36,36,0.15,W,0,81
37,37,0.15,W,0,86
38,38,0.15,W,0,91
39,39,0.15,W,0,96
40,40,0.15,W,0,101
41,41,0.15,W,0,107
42,42,0.15,W,0,111
43,43,0.15,W,0,114
44,44,0.15,Y,0,179
45,45,0.15,Y,0,184
46,46,0.15,Y,0,164
47,47,0.15,Y,0,160
48,48,0.15,Y,0,155
49,49,0.15,Y,0,151
50,50,0.15,Y,0,147
51,51,0.15,Y,0,212
52,52,0.15,Y,0,138
53,53,0.15,Y,0,134
54,54,0.15,Y,0,130
55,55,0.15,Y,0,126
56,56,0.15,W,0,237
57,57,0.15,W,0,184
58,58,0.15,W,0,188
59,59,0.15,W,0,193
60,60,0.15,W,0,197
61,61,0.15,W,0,202
62,62,0.15,W,0,206
63,63,0.15,W,0,210
64,64,0.15,W,0,215
65,65,0.15,W,0,219
66,66,0.15,W,0,223
67,67,0.15,W,0,228
68,68,0.15,W,0,232
69,69,0.15,W,0,238
70,70,0.15,W,0,243
71,71,0.15,W,0,248
72,72,0.15,W,0,253
73,73,0.15,W,0,258
74,74,0.15,W,0,263
75,75,0.15,W,0,267
76,76,0.15,W,0,273
77,77,0.15,W,0,278
78,78,0.15,W,0,283
79,79,0.15,W,0,288
80,80,0.15,W,0,292
81,81,0.15,W,0,296
82,82,0.15,Y,0,465
83,83,0.15,Y,0,469
84,84,0.15,Y,0,451
85,85,0.15,Y,0,447
86,86,0.15,W,0,448
87,87,0.15,W,0,452
88,88,0.15,W,0,457
89,89,0.15,W,0,461
90,90,0.15,W,0,465
91,91,0.15,W,0,470
92,92,0.15,W,0,475
93,93,0.15,W,0,479
94,94,0.15,Y,0,512
95,95,0.15,Y,0,517
96,96,0.15,Y,0,497
97,97,0.15,Y,0,526
98,98,0.15,Y,0,488
99,99,0.15,Y,0,483
100,100,0.15,W,0,484
101,101,0.15,W,0,489
102,102,0.15,W,0,494
103,103,0.15,W,0,499
104,104,0.15,W,0,504
105,105,0.15,W,0,507
106,106,0.15,W,0,513
107,107,0.15,W,0,518
108,108,0.15,W,0,523
