ID,LID,TLID,SignID,LinkID
1,496,0,0,394
2,497,0,0,394
3,498,0,0,117
4,499,0,0,117
5,500,0,0,37
6,501,0,0,37
7,502,0,0,1409
8,503,0,0,1409
9,504,0,0,441
10,505,0,0,441
11,506,0,0,3948
12,507,0,0,3948
13,508,0,0,412
14,509,0,0,412
15,510,0,0,1362
16,511,0,0,1362
17,512,0,0,1391
18,513,0,0,1391
19,514,0,0,496
20,515,0,0,496
21,516,0,0,470
22,517,0,0,470
23,518,0,0,1400
24,519,0,0,1400
25,520,0,0,995
26,521,0,0,995
27,522,0,0,68
28,523,0,0,68
29,524,0,0,1381
30,525,0,0,1381
31,526,0,0,940
32,527,0,0,940
33,528,0,0,1025
34,529,0,0,1025
35,533,0,0,3963
36,534,0,0,3963
37,535,0,0,832
38,536,0,0,832
39,537,0,0,228
40,538,0,0,228
41,542,0,0,1479
42,543,0,0,1479
43,544,0,0,890
44,545,0,0,890
45,546,0,0,862
46,547,0,0,862
47,548,0,0,1544
48,549,0,0,1571
49,550,0,0,1208
50,551,0,0,1208
51,552,0,0,376
52,553,0,0,376
53,554,0,0,1434
54,555,0,0,1417
55,556,0,0,1267
56,557,0,0,1267
57,558,0,0,964
58,559,0,0,964
59,560,0,0,1473
60,561,0,0,1473
61,562,0,0,1372
62,563,0,0,1372
63,564,0,0,717
64,565,0,0,692
65,566,0,0,3934
66,567,0,0,3904
67,568,0,0,2614
68,569,0,0,2546
69,570,0,0,1345
70,571,0,0,1353
71,572,0,0,602
72,573,0,0,582
73,574,0,0,743
74,575,0,0,769
75,576,0,0,1538
76,577,0,0,1538
77,578,0,0,1188
78,579,0,0,1188
79,580,0,0,1321
80,581,0,0,1321
81,582,0,0,620
82,583,0,0,659
83,584,0,0,1312
84,585,0,0,1312
85,586,0,0,562
86,587,0,0,562
87,588,0,0,1303
88,589,0,0,1303
89,590,0,0,1337
90,591,0,0,1329
91,592,0,0,2642
92,593,0,0,2710
93,594,0,0,542
94,595,0,0,542
95,596,0,0,522
96,597,0,0,522
97,598,0,0,3948
98,599,0,0,1458
99,600,0,0,791
100,601,0,0,2931
101,602,0,0,3963
102,603,0,0,832
