ID,LID,TLID,SignID,LinkID
1,505,0,0,462
2,506,0,0,462
3,507,0,0,176
4,508,0,0,176
5,509,0,0,37
6,510,0,0,37
7,511,0,0,1477
8,512,0,0,1477
9,513,0,0,509
10,514,0,0,509
11,515,0,0,4043
12,516,0,0,4043
13,517,0,0,480
14,518,0,0,480
15,519,0,0,1430
16,520,0,0,1430
17,521,0,0,1459
18,522,0,0,1459
19,523,0,0,564
20,524,0,0,564
21,525,0,0,538
22,526,0,0,538
23,527,0,0,1468
24,528,0,0,1468
25,529,0,0,1063
26,530,0,0,1063
27,531,0,0,68
28,532,0,0,68
29,533,0,0,1449
30,534,0,0,1449
31,535,0,0,1008
32,536,0,0,1008
33,537,0,0,1093
34,538,0,0,1093
35,542,0,0,4058
36,543,0,0,4058
37,544,0,0,900
38,545,0,0,900
39,546,0,0,234
40,547,0,0,234
41,551,0,0,1555
42,552,0,0,1555
43,553,0,0,958
44,554,0,0,958
45,555,0,0,930
46,556,0,0,930
47,562,0,0,1601
48,563,0,0,1628
49,564,0,0,1276
50,565,0,0,1276
51,566,0,0,984
52,567,0,0,984
53,568,0,0,2701
54,569,0,0,1485
55,570,0,0,1335
56,571,0,0,1335
57,572,0,0,1032
58,573,0,0,1032
59,574,0,0,1549
60,575,0,0,1549
61,576,0,0,1440
62,577,0,0,1440
63,578,0,0,785
64,579,0,0,760
65,580,0,0,4029
66,581,0,0,3999
67,582,0,0,2661
68,583,0,0,2593
69,584,0,0,1413
70,585,0,0,1421
71,586,0,0,670
72,587,0,0,650
73,588,0,0,811
74,589,0,0,837
75,590,0,0,1595
76,591,0,0,1575
77,592,0,0,1256
78,593,0,0,1256
79,594,0,0,1389
80,595,0,0,1389
81,596,0,0,688
82,597,0,0,727
83,598,0,0,1380
84,599,0,0,1380
85,600,0,0,630
86,601,0,0,630
87,602,0,0,1371
88,603,0,0,1371
89,604,0,0,1405
90,605,0,0,1397
91,606,0,0,1530
92,607,0,0,2769
93,608,0,0,610
94,609,0,0,610
95,610,0,0,590
96,611,0,0,590
97,612,0,0,4043
98,613,0,0,1534
99,614,0,0,859
100,615,0,0,2990
101,616,0,0,4058
102,617,0,0,900
