ID,LID,TLID,SignID,LinkID
1,496,0,0,397
2,497,0,0,397
3,498,0,0,119
4,499,0,0,172
5,500,0,0,38
6,501,0,0,38
7,502,0,0,1420
8,503,0,0,1420
9,504,0,0,444
10,505,0,0,444
11,506,0,0,3925
12,507,0,0,3925
13,508,0,0,415
14,509,0,0,415
15,510,0,0,1370
16,511,0,0,1370
17,512,0,0,1400
18,513,0,0,1400
19,514,0,0,499
20,515,0,0,499
21,516,0,0,473
22,517,0,0,473
23,518,0,0,1410
24,519,0,0,1410
25,520,0,0,1000
26,521,0,0,1000
27,522,0,0,70
28,523,0,0,70
29,524,0,0,1390
30,525,0,0,1390
31,526,0,0,945
32,527,0,0,945
33,528,0,0,1031
34,529,0,0,1031
35,533,0,0,3941
36,534,0,0,3941
37,535,0,0,836
38,536,0,0,836
39,537,0,0,230
40,538,0,0,230
41,542,0,0,1492
42,543,0,0,1492
43,544,0,0,894
44,545,0,0,894
45,546,0,0,866
46,547,0,0,866
47,548,0,0,1558
48,549,0,0,1585
49,550,0,0,1215
50,551,0,0,1215
51,552,0,0,921
52,553,0,0,921
53,554,0,0,1444
54,555,0,0,1427
55,556,0,0,1274
56,557,0,0,1274
57,558,0,0,969
58,559,0,0,969
59,560,0,0,1485
60,561,0,0,1485
61,562,0,0,1380
62,563,0,0,1380
63,564,0,0,720
64,565,0,0,695
65,566,0,0,3911
66,567,0,0,3881
67,568,0,0,2600
68,569,0,0,2532
69,570,0,0,1353
70,571,0,0,1361
71,572,0,0,605
72,573,0,0,585
73,574,0,0,746
74,575,0,0,772
75,576,0,0,1551
76,577,0,0,1551
77,578,0,0,1194
78,579,0,0,1194
79,580,0,0,1329
80,581,0,0,1329
81,582,0,0,624
82,583,0,0,663
83,584,0,0,1320
84,585,0,0,1320
85,586,0,0,565
86,587,0,0,565
87,588,0,0,1310
88,589,0,0,1310
89,590,0,0,1345
90,591,0,0,1337
91,592,0,0,2629
92,593,0,0,2698
93,594,0,0,545
94,595,0,0,545
95,596,0,0,525
96,597,0,0,525
97,598,0,0,3925
98,599,0,0,1471
99,600,0,0,794
100,601,0,0,2917
101,602,0,0,3941
102,603,0,0,836
