ID,LID,TLID,SignID,LinkID
1,488,0,0,396
2,489,0,0,396
3,490,0,0,171
4,491,0,0,171
5,492,0,0,38
6,493,0,0,38
7,494,0,0,1446
8,495,0,0,1446
9,496,0,0,443
10,497,0,0,443
11,498,0,0,3808
12,499,0,0,3808
13,500,0,0,414
14,501,0,0,414
15,502,0,0,1396
16,503,0,0,1396
17,504,0,0,1426
18,505,0,0,1426
19,506,0,0,498
20,507,0,0,498
21,508,0,0,472
22,509,0,0,472
23,510,0,0,1436
24,511,0,0,1436
25,512,0,0,1026
26,513,0,0,1026
27,514,0,0,70
28,515,0,0,70
29,516,0,0,1416
30,517,0,0,1416
31,518,0,0,971
32,519,0,0,971
33,520,0,0,1057
34,521,0,0,1057
35,525,0,0,3849
36,526,0,0,3849
37,527,0,0,862
38,528,0,0,862
39,529,0,0,229
40,530,0,0,229
41,534,0,0,1518
42,535,0,0,1518
43,536,0,0,920
44,537,0,0,920
45,538,0,0,892
46,539,0,0,892
47,540,0,0,1584
48,541,0,0,1611
49,542,0,0,1118
50,543,0,0,1118
51,544,0,0,947
52,545,0,0,947
53,546,0,0,1470
54,547,0,0,1453
55,548,0,0,1300
56,549,0,0,1300
57,550,0,0,995
58,551,0,0,995
59,552,0,0,3919
60,553,0,0,3890
61,554,0,0,771
62,555,0,0,746
63,556,0,0,1406
64,557,0,0,1406
65,558,0,0,1511
66,559,0,0,1511
67,560,0,0,2558
68,561,0,0,2490
69,562,0,0,1379
70,563,0,0,1387
71,564,0,0,604
72,565,0,0,584
73,566,0,0,695
74,567,0,0,721
75,568,0,0,1577
76,569,0,0,1577
77,570,0,0,1096
78,571,0,0,1096
79,572,0,0,1355
80,573,0,0,1355
81,574,0,0,623
82,575,0,0,662
83,576,0,0,1346
84,577,0,0,1346
85,578,0,0,564
86,579,0,0,564
87,580,0,0,1336
88,581,0,0,1336
89,582,0,0,1371
90,583,0,0,1363
91,584,0,0,2587
92,585,0,0,2656
93,586,0,0,544
94,587,0,0,544
95,588,0,0,524
96,589,0,0,524
97,596,0,0,3808
98,597,0,0,1497
99,610,0,0,3849
100,611,0,0,862
101,612,0,0,821
102,613,0,0,793
