ID,LID,TLID,SignID,LinkID
1,463,0,0,397
2,464,0,0,397
3,465,0,0,119
4,466,0,0,119
5,467,0,0,38
6,468,0,0,38
7,469,0,0,1442
8,470,0,0,1442
9,471,0,0,444
10,472,0,0,444
11,473,0,0,1492
12,474,0,0,1492
13,475,0,0,415
14,476,0,0,415
15,477,0,0,1392
16,478,0,0,1392
17,479,0,0,1422
18,480,0,0,1422
19,481,0,0,499
20,482,0,0,499
21,483,0,0,473
22,484,0,0,473
23,485,0,0,1432
24,486,0,0,1432
25,487,0,0,1022
26,488,0,0,1022
27,489,0,0,70
28,490,0,0,70
29,491,0,0,1412
30,492,0,0,1412
31,493,0,0,967
32,494,0,0,967
33,495,0,0,1053
34,496,0,0,1053
35,500,0,0,3971
36,501,0,0,3971
37,502,0,0,858
38,503,0,0,858
39,504,0,0,230
40,505,0,0,230
41,509,0,0,1519
42,510,0,0,1519
43,511,0,0,916
44,512,0,0,916
45,513,0,0,888
46,514,0,0,888
47,515,0,0,1585
48,516,0,0,1612
49,517,0,0,1237
50,518,0,0,1237
51,519,0,0,378
52,520,0,0,378
53,521,0,0,1466
54,522,0,0,1449
55,523,0,0,1296
56,524,0,0,1296
57,525,0,0,991
58,526,0,0,991
59,527,0,0,1512
60,528,0,0,1512
61,529,0,0,1402
62,530,0,0,1402
63,531,0,0,720
64,532,0,0,695
65,533,0,0,3930
66,534,0,0,826
67,535,0,0,2496
68,536,0,0,2428
69,537,0,0,1375
70,538,0,0,1383
71,539,0,0,605
72,540,0,0,585
73,541,0,0,746
74,542,0,0,772
75,543,0,0,1578
76,544,0,0,1578
77,545,0,0,1216
78,546,0,0,1216
79,547,0,0,1351
80,548,0,0,1351
81,549,0,0,624
82,550,0,0,663
83,551,0,0,1342
84,552,0,0,1342
85,553,0,0,565
86,554,0,0,565
87,555,0,0,1332
88,556,0,0,1332
89,557,0,0,1367
90,558,0,0,1359
91,559,0,0,2525
92,560,0,0,2594
93,561,0,0,545
94,562,0,0,545
95,563,0,0,525
96,564,0,0,525
97,615,0,0,1492
98,616,0,0,1498
99,617,0,0,2814
100,618,0,0,2814
101,619,0,0,2238
102,620,0,0,2238
