PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1,0,0,-9.5367431640625E-07,-77.3535614013672,-12.2268047332764,7,0,0,0
2,0,0,-9.5367431640625E-07,-78.2959899902344,-11.8924016952515,7,0,0,0
3,0,0,-9.5367431640625E-07,-79.2384185791016,-11.5579986572266,7,0,0,0
4,0,0,-9.5367431640625E-07,-80.1808471679688,-11.2235956192017,7,0,0,0
5,0,0,-9.5367431640625E-07,-81.1232757568359,-10.8891925811768,7,0,0,0
6,0,0,-9.5367431640625E-07,-82.0657043457031,-10.5547895431519,7,0,0,0
7,0,0,-9.5367431640625E-07,-83.0081329345703,-10.220386505127,7,0,0,0
8,0,0,-9.5367431640625E-07,-83.9505615234375,-9.88598346710205,7,0,0,0
9,0,0,-9.5367431640625E-07,-84.8929901123047,-9.55158042907715,7,0,0,0
10,0,0,-9.5367431640625E-07,-85.8354187011719,-9.21717739105225,7,0,0,0
11,0,0,-9.5367431640625E-07,-86.7778472900391,-8.88277435302734,7,0,0,0
12,0,0,-9.5367431640625E-07,-87.6245803833008,-8.382568359375,7,0,0,0
13,0,0,-9.5367431640625E-07,-88.3855590820313,-7.73378849029541,7,0,0,0
14,0,0,-9.5367431640625E-07,-89.1465377807617,-7.08500814437866,7,0,0,0
15,0,0,-9.5367431640625E-07,-89.9075164794922,-6.43622779846191,7,0,0,0
16,0,0,-9.5367431640625E-07,-90.6684951782227,-5.78744697570801,7,0,0,0
17,0,0,-9.5367431640625E-07,-91.4294738769531,-5.13866567611694,7,0,0,0
18,0,0,-9.5367431640625E-07,-92.1904449462891,-4.48988342285156,7,0,0,0
19,0,0,-9.5367431640625E-07,-92.9514236450195,-3.84110260009766,7,0,0,0
20,0,0,-9.5367431640625E-07,-93.4366302490234,-3.00568675994873,7,0,0,0
21,0,0,-9.5367431640625E-07,-93.7560653686523,-2.05807828903198,7,0,0,0
22,0,0,-9.5367431640625E-07,-94.0755004882813,-1.11046981811523,7,0,0,0
23,0,0,-9.5367431640625E-07,-94.3949356079102,-0.162861466407776,7,0,0,0
24,0,0,-9.5367431640625E-07,-94.7143707275391,0.784747004508972,7,0,0,0
25,0,0,-9.5367431640625E-07,-95.033805847168,1.73235559463501,7,0,0,0
26,0,0,-9.5367431640625E-07,-95.3532409667969,2.67996430397034,7,0,0,0
27,0,0,-9.5367431640625E-07,-95.5943069458008,3.62820768356323,7,0,0,0
28,0,0,-9.5367431640625E-07,-95.2902526855469,4.58086156845093,7,0,0,0
29,0,0,-9.5367431640625E-07,-94.986198425293,5.53351497650146,7,0,0,0
30,0,0,-9.5367431640625E-07,-94.6821441650391,6.486168384552,7,0,0,0
31,0,0,-9.5367431640625E-07,-94.3780822753906,7.43882179260254,7,0,0,0
32,0,0,-9.5367431640625E-07,-94.0740280151367,8.39147567749023,7,0,0,0
33,0,0,-9.5367431640625E-07,-93.7699661254883,9.34412860870361,7,0,0,0
34,0,0,-9.5367431640625E-07,-93.4659118652344,10.2967824935913,7,0,0,0
35,0,0,-9.5367431640625E-07,-93.1618499755859,11.2494354248047,7,0,0,0
