PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1,0,0,-9.5367431640625E-07,-77.3535766601563,-12.2267894744873,7,0,0,0
2,0,0,-9.5367431640625E-07,-78.2960052490234,-11.8923864364624,7,0,0,0
3,0,0,-9.5367431640625E-07,-79.2384338378906,-11.5579833984375,7,0,0,0
4,0,0,-9.5367431640625E-07,-80.1808624267578,-11.2235813140869,7,0,0,0
5,0,0,-9.5367431640625E-07,-81.123291015625,-10.8891792297363,7,0,0,0
6,0,0,-9.5367431640625E-07,-82.0657196044922,-10.5547771453857,7,0,0,0
7,0,0,-9.5367431640625E-07,-83.0081481933594,-10.2203750610352,7,0,0,0
8,0,0,-9.5367431640625E-07,-83.9505767822266,-9.88597297668457,7,0,0,0
9,0,0,-9.5367431640625E-07,-84.8930053710938,-9.55157089233398,7,0,0,0
10,0,0,-9.5367431640625E-07,-85.8354339599609,-9.2171688079834,7,0,0,0
11,0,0,-9.5367431640625E-07,-86.7778625488281,-8.88276767730713,7,0,0,0
12,0,0,-9.5367431640625E-07,-87.6245880126953,-8.38255786895752,7,0,0,0
13,0,0,-9.5367431640625E-07,-88.3855667114258,-7.73377847671509,7,0,0,0
14,0,0,-9.5367431640625E-07,-89.1465454101563,-7.08499908447266,7,0,0,0
15,0,0,-9.5367431640625E-07,-89.9075241088867,-6.43621921539307,7,0,0,0
16,0,0,-9.5367431640625E-07,-90.6685028076172,-5.78743934631348,7,0,0,0
17,0,0,-9.5367431640625E-07,-91.4294815063477,-5.13865900039673,7,0,0,0
18,0,0,-9.5367431640625E-07,-92.1904602050781,-4.48987770080566,7,0,0,0
19,0,0,-9.5367431640625E-07,-92.9514312744141,-3.84109544754028,7,0,0,0
20,0,0,-9.5367431640625E-07,-93.436637878418,-3.00567889213562,7,0,0,0
21,0,0,-9.5367431640625E-07,-93.7560729980469,-2.05807137489319,7,0,0,0
22,0,0,-9.5367431640625E-07,-94.0755081176758,-1.11046397686005,7,0,0,0
23,0,0,-9.5367431640625E-07,-94.3949432373047,-0.162856757640839,7,0,0,0
24,0,0,-9.5367431640625E-07,-94.7143783569336,0.784750282764435,7,0,0,0
25,0,0,-9.5367431640625E-07,-95.033821105957,1.73235702514648,7,0,0,0
26,0,0,-9.5367431640625E-07,-95.3532562255859,2.67996430397034,7,0,0,0
27,0,0,-9.5367431640625E-07,-95.594482421875,3.62825059890747,7,0,0,0
28,0,0,-9.5367431640625E-07,-95.2915649414063,4.58126783370972,7,0,0,0
29,0,0,-9.5367431640625E-07,-94.9886474609375,5.53428506851196,7,0,0,0
30,0,0,-9.5367431640625E-07,-94.6857299804688,6.48730278015137,7,0,0,0
31,0,0,-9.5367431640625E-07,-94.3828125,7.44032049179077,7,0,0,0
32,0,0,-9.5367431640625E-07,-94.0798950195313,8.39333820343018,7,0,0,0
33,0,0,-9.5367431640625E-07,-93.7769775390625,9.34635639190674,7,0,0,0
34,0,0,-9.5367431640625E-07,-93.4740600585938,10.2993745803833,7,0,0,0
35,0,0,-9.5367431640625E-07,-93.1711502075195,11.2523927688599,7,0,0,0
36,0,0,-9.5367431640625E-07,-92.8682327270508,12.2054109573364,7,0,0,0
37,0,0,-9.5367431640625E-07,-92.5653228759766,13.1584300994873,7,0,0,0
38,0,0,-9.5367431640625E-07,-92.4778747558594,13.4335536956787,7,0,0,0
39,0,0,-9.5367431640625E-07,-89.3297348022461,11.6376762390137,7,0,0,0
40,0,0,-9.5367431640625E-07,-89.6759872436523,10.699535369873,7,0,0,0
41,0,0,-9.5367431640625E-07,-90.0222396850586,9.76139545440674,7,0,0,0
42,0,0,-9.5367431640625E-07,-90.3684921264648,8.82325553894043,7,0,0,0
43,0,0,-9.5367431640625E-07,-90.7147521972656,7.88511562347412,7,0,0,0
44,0,0,-9.5367431640625E-07,-91.0610046386719,6.94697523117065,7,0,0,0
45,0,0,-9.5367431640625E-07,-91.4072647094727,6.00883531570435,7,0,0,0
46,0,0,-9.5367431640625E-07,-91.7070693969727,5.06520366668701,7,0,0,0
47,0,0,-9.5367431640625E-07,-91.5891036987305,4.07218599319458,7,0,0,0
48,0,0,-9.5367431640625E-07,-91.4711380004883,3.07916808128357,7,0,0,0
49,0,0,-9.5367431640625E-07,-91.3531723022461,2.08615016937256,7,0,0,0
50,0,0,-9.5367431640625E-07,-91.2352066040039,1.09313225746155,7,0,0,0
51,0,0,-9.5367431640625E-07,-91.1172485351563,0.100113987922668,7,0,0,0
52,0,0,-9.5367431640625E-07,-90.5095825195313,-0.664052069187164,7,0,0,0
53,0,0,-9.5367431640625E-07,-89.823486328125,-1.39156270027161,7,0,0,0
54,0,0,-9.5367431640625E-07,-89.1373901367188,-2.11907339096069,7,0,0,0
55,0,0,-9.5367431640625E-07,-88.4512939453125,-2.84658408164978,7,0,0,0
56,0,0,-9.5367431640625E-07,-87.7651977539063,-3.57409477233887,7,0,0,0
57,0,0,-9.5367431640625E-07,-87.0791015625,-4.30160522460938,7,0,0,0
58,0,0,-9.5367431640625E-07,-86.3930053710938,-5.02911567687988,7,0,0,0
59,0,0,-9.5367431640625E-07,-85.4946441650391,-5.43231916427612,7,0,0,0
60,0,0,-9.5367431640625E-07,-84.5533599853516,-5.76994323730469,7,0,0,0
61,0,0,-9.5367431640625E-07,-83.6120758056641,-6.10756778717041,7,0,0,0
62,0,0,-9.5367431640625E-07,-82.6707916259766,-6.44519233703613,7,0,0,0
63,0,0,-9.5367431640625E-07,-81.7295074462891,-6.78281688690186,7,0,0,0
64,0,0,-9.5367431640625E-07,-80.7882232666016,-7.12044143676758,7,0,0,0
65,0,0,-9.5367431640625E-07,-79.8469390869141,-7.45806646347046,7,0,0,0
66,0,0,-9.5367431640625E-07,-78.9056549072266,-7.79569149017334,7,0,0,0
67,0,0,-9.5367431640625E-07,-77.9643707275391,-8.13331699371338,7,0,0,0
68,0,0,-9.5367431640625E-07,-77.0230941772461,-8.47094345092773,7,0,0,0
69,0,0,-9.5367431640625E-07,-76.0818099975586,-8.80856895446777,7,0,0,0
70,0,0,-9.5367431640625E-07,-75.5660705566406,-8.99355888366699,7,0,0,0
71,0,0,-9.5367431640625E-07,-52.1364440917969,53.6948852539063,7,0,0,0
72,0,0,-9.5367431640625E-07,-53.1239891052246,53.8522148132324,7,0,0,0
73,0,0,-9.5367431640625E-07,-54.1115341186523,54.0095405578613,7,0,0,0
74,0,0,-9.5367431640625E-07,-55.0990791320801,54.1668701171875,7,0,0,0
75,0,0,-9.5367431640625E-07,-56.0866241455078,54.3241958618164,7,0,0,0
76,0,0,-9.5367431640625E-07,-57.0741691589355,54.4815254211426,7,0,0,0
77,0,0,-9.5367431640625E-07,-58.0611381530762,54.5504570007324,7,0,0,0
78,0,0,-9.5367431640625E-07,-59.0465469360352,54.3802642822266,7,0,0,0
79,0,0,-9.5367431640625E-07,-60.0319557189941,54.2100715637207,7,0,0,0
80,0,0,-9.5367431640625E-07,-61.0173645019531,54.0398788452148,7,0,0,0
81,0,0,-9.5367431640625E-07,-62.0027732849121,53.8696823120117,7,0,0,0
82,0,0,-9.5367431640625E-07,-62.9881820678711,53.6994895935059,7,0,0,0
83,0,0,-9.5367431640625E-07,-63.9489288330078,53.4525680541992,7,0,0,0
84,0,0,-9.5367431640625E-07,-64.8489532470703,53.016731262207,7,0,0,0
85,0,0,-9.5367431640625E-07,-65.7489776611328,52.5808944702148,7,0,0,0
86,0,0,-9.5367431640625E-07,-66.6490020751953,52.1450576782227,7,0,0,0
87,0,0,-9.5367431640625E-07,-67.5490264892578,51.7092208862305,7,0,0,0
88,0,0,-9.5367431640625E-07,-68.4490509033203,51.2733840942383,7,0,0,0
89,0,0,-9.5367431640625E-07,-69.2624664306641,50.7108383178711,7,0,0,0
90,0,0,-9.5367431640625E-07,-69.995361328125,50.0304985046387,7,0,0,0
91,0,0,-9.5367431640625E-07,-70.7282562255859,49.3501625061035,7,0,0,0
92,0,0,-9.5367431640625E-07,-71.4611587524414,48.6698265075684,7,0,0,0
93,0,0,-9.5367431640625E-07,-72.1940536499023,47.9894866943359,7,0,0,0
94,0,0,-9.5367431640625E-07,-72.9269561767578,47.3091506958008,7,0,0,0
95,0,0,-9.5367431640625E-07,-73.6598510742188,46.6288108825684,7,0,0,0
96,0,0,-9.5367431640625E-07,-74.3183898925781,45.8883361816406,7,0,0,0
97,0,0,-9.5367431640625E-07,-74.8303833007813,45.0293464660645,7,0,0,0
98,0,0,-9.5367431640625E-07,-75.3423767089844,44.1703567504883,7,0,0,0
99,0,0,-9.5367431640625E-07,-75.8543701171875,43.3113670349121,7,0,0,0
100,0,0,-9.5367431640625E-07,-76.3663635253906,42.4523773193359,7,0,0,0
101,0,0,-9.5367431640625E-07,-76.8783569335938,41.593391418457,7,0,0,0
102,0,0,-9.5367431640625E-07,-77.3903579711914,40.7344055175781,7,0,0,0
103,0,0,-9.5367431640625E-07,-77.881950378418,39.8637084960938,7,0,0,0
104,0,0,-9.5367431640625E-07,-78.3653182983398,38.9882888793945,7,0,0,0
105,0,0,-9.5367431640625E-07,-78.8486862182617,38.1128692626953,7,0,0,0
106,0,0,-9.5367431640625E-07,-79.3320465087891,37.2374496459961,7,0,0,0
107,0,0,-9.5367431640625E-07,-79.8154144287109,36.3620300292969,7,0,0,0
108,0,0,-9.5367431640625E-07,-80.2537155151367,35.4639167785645,7,0,0,0
109,0,0,-9.5367431640625E-07,-80.6693115234375,34.5543670654297,7,0,0,0
110,0,0,-9.5367431640625E-07,-81.0849075317383,33.6448173522949,7,0,0,0
111,0,0,-9.5367431640625E-07,-81.5005035400391,32.7352676391602,7,0,0,0
112,0,0,-9.5367431640625E-07,-81.9160995483398,31.825719833374,7,0,0,0
113,0,0,-9.5367431640625E-07,-82.3318862915039,30.916259765625,7,0,0,0
114,0,0,-9.5367431640625E-07,-82.7557678222656,30.0105419158936,7,0,0,0
115,0,0,-9.5367431640625E-07,-83.1796493530273,29.1048240661621,7,0,0,0
116,0,0,-9.5367431640625E-07,-83.6035308837891,28.1991062164307,7,0,0,0
117,0,0,-9.5367431640625E-07,-84.0274124145508,27.2933883666992,7,0,0,0
118,0,0,-9.5367431640625E-07,-84.4512939453125,26.3876705169678,7,0,0,0
119,0,0,-9.5367431640625E-07,-84.7347717285156,25.7819576263428,7,0,0,0
120,0,0,-9.5367431640625E-07,-51.0681915283203,56.8495407104492,7,0,0,0
121,0,0,-9.5367431640625E-07,-52.0585327148438,56.9882011413574,7,0,0,0
122,0,0,-9.5367431640625E-07,-53.0488739013672,57.1268615722656,7,0,0,0
123,0,0,-9.5367431640625E-07,-54.0392150878906,57.2655220031738,7,0,0,0
