PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1,0,0,-9.5367431640625E-07,-77.3535766601563,-12.2267971038818,7,0,0,0
2,0,0,-9.5367431640625E-07,-78.2960052490234,-11.8923940658569,7,0,0,0
3,0,0,-9.5367431640625E-07,-79.2384338378906,-11.557991027832,7,0,0,0
4,0,0,-9.5367431640625E-07,-80.1808624267578,-11.2235879898071,7,0,0,0
5,0,0,-9.5367431640625E-07,-81.123291015625,-10.8891849517822,7,0,0,0
6,0,0,-9.5367431640625E-07,-82.0657196044922,-10.5547819137573,7,0,0,0
7,0,0,-9.5367431640625E-07,-83.0081481933594,-10.2203788757324,7,0,0,0
8,0,0,-9.5367431640625E-07,-83.9505767822266,-9.88597583770752,7,0,0,0
9,0,0,-9.5367431640625E-07,-84.8930053710938,-9.55157279968262,7,0,0,0
10,0,0,-9.5367431640625E-07,-85.8354339599609,-9.21717071533203,7,0,0,0
11,0,0,-9.5367431640625E-07,-86.7778625488281,-8.88276863098145,7,0,0,0
12,0,0,-9.5367431640625E-07,-87.6245880126953,-8.38255786895752,7,0,0,0
13,0,0,-9.5367431640625E-07,-88.3855667114258,-7.73377847671509,7,0,0,0
14,0,0,-9.5367431640625E-07,-89.1465454101563,-7.08499908447266,7,0,0,0
15,0,0,-9.5367431640625E-07,-89.9075241088867,-6.43621921539307,7,0,0,0
16,0,0,-9.5367431640625E-07,-90.6685028076172,-5.78743934631348,7,0,0,0
17,0,0,-9.5367431640625E-07,-91.4294815063477,-5.13865900039673,7,0,0,0
18,0,0,-9.5367431640625E-07,-92.1904602050781,-4.48987770080566,7,0,0,0
19,0,0,-9.5367431640625E-07,-92.9514312744141,-3.84109544754028,7,0,0,0
20,0,0,-9.5367431640625E-07,-93.436637878418,-3.0056791305542,7,0,0,0
21,0,0,-9.5367431640625E-07,-93.7560729980469,-2.05807209014893,7,0,0,0
22,0,0,-9.5367431640625E-07,-94.0755081176758,-1.11046516895294,7,0,0,0
23,0,0,-9.5367431640625E-07,-94.3949508666992,-0.162858605384827,7,0,0,0
24,0,0,-9.5367431640625E-07,-94.7143859863281,0.784748256206512,7,0,0,0
25,0,0,-9.5367431640625E-07,-95.0338287353516,1.73235476016998,7,0,0,0
26,0,0,-9.5367431640625E-07,-95.3532638549805,2.67996168136597,7,0,0,0
27,0,0,-9.5367431640625E-07,-95.5944900512695,3.62824749946594,7,0,0,0
28,0,0,-9.5367431640625E-07,-95.2915725708008,4.58126497268677,7,0,0,0
29,0,0,-9.5367431640625E-07,-94.988655090332,5.53428220748901,7,0,0,0
30,0,0,-9.5367431640625E-07,-94.6857376098633,6.48729991912842,7,0,0,0
31,0,0,-9.5367431640625E-07,-94.3828201293945,7.44031763076782,7,0,0,0
32,0,0,-9.5367431640625E-07,-94.0799026489258,8.39333534240723,7,0,0,0
33,0,0,-9.5367431640625E-07,-93.776985168457,9.34635353088379,7,0,0,0
34,0,0,-9.5367431640625E-07,-93.4740676879883,10.2993717193604,7,0,0,0
35,0,0,-9.5367431640625E-07,-93.1711578369141,11.2523899078369,7,0,0,0
36,0,0,-9.5367431640625E-07,-92.8682403564453,12.2054080963135,7,0,0,0
37,0,0,-9.5367431640625E-07,-92.5653305053711,13.1584272384644,7,0,0,0
38,0,0,-9.5367431640625E-07,-92.4778747558594,13.4335746765137,7,0,0,0
39,0,0,-9.5367431640625E-07,-89.3297729492188,11.6376495361328,7,0,0,0
40,0,0,-9.5367431640625E-07,-89.676025390625,10.6995077133179,7,0,0,0
41,0,0,-9.5367431640625E-07,-90.0222778320313,9.76136589050293,7,0,0,0
42,0,0,-9.5367431640625E-07,-90.3685302734375,8.82322406768799,7,0,0,0
43,0,0,-9.5367431640625E-07,-90.7147827148438,7.88508224487305,7,0,0,0
44,0,0,-9.5367431640625E-07,-91.06103515625,6.94693994522095,7,0,0,0
45,0,0,-9.5367431640625E-07,-91.4072875976563,6.00879716873169,7,0,0,0
46,0,0,-9.5367431640625E-07,-91.7070617675781,5.06515979766846,7,0,0,0
47,0,0,-9.5367431640625E-07,-91.5890960693359,4.07214164733887,7,0,0,0
48,0,0,-9.5367431640625E-07,-91.4711303710938,3.07912349700928,7,0,0,0
49,0,0,-9.5367431640625E-07,-91.3531723022461,2.08610534667969,7,0,0,0
50,0,0,-9.5367431640625E-07,-91.2352066040039,1.0930871963501,7,0,0,0
51,0,0,-9.5367431640625E-07,-91.1172485351563,0.100068867206573,7,0,0,0
52,0,0,-9.5367431640625E-07,-90.5095596313477,-0.664083182811737,7,0,0,0
53,0,0,-9.5367431640625E-07,-89.8234634399414,-1.39159333705902,7,0,0,0
54,0,0,-9.5367431640625E-07,-89.1373672485352,-2.11910343170166,7,0,0,0
55,0,0,-9.5367431640625E-07,-88.4512710571289,-2.84661340713501,7,0,0,0
56,0,0,-9.5367431640625E-07,-87.7651748657227,-3.57412338256836,7,0,0,0
57,0,0,-9.5367431640625E-07,-87.0790786743164,-4.30163288116455,7,0,0,0
58,0,0,-9.5367431640625E-07,-86.3929824829102,-5.02914190292358,7,0,0,0
59,0,0,-9.5367431640625E-07,-85.4946136474609,-5.43233060836792,7,0,0,0
60,0,0,-9.5367431640625E-07,-84.5533294677734,-5.76995468139648,7,0,0,0
61,0,0,-9.5367431640625E-07,-83.6120452880859,-6.10757923126221,7,0,0,0
62,0,0,-9.5367431640625E-07,-82.6707611083984,-6.44520378112793,7,0,0,0
63,0,0,-9.5367431640625E-07,-81.7294769287109,-6.78282833099365,7,0,0,0
64,0,0,-9.5367431640625E-07,-80.7881927490234,-7.12045288085938,7,0,0,0
65,0,0,-9.5367431640625E-07,-79.8469085693359,-7.45807790756226,7,0,0,0
66,0,0,-9.5367431640625E-07,-78.9056243896484,-7.79570293426514,7,0,0,0
67,0,0,-9.5367431640625E-07,-77.9643402099609,-8.13332843780518,7,0,0,0
68,0,0,-9.5367431640625E-07,-77.0230560302734,-8.47095394134521,7,0,0,0
69,0,0,-9.5367431640625E-07,-76.0817794799805,-8.80858135223389,7,0,0,0
70,0,0,-9.5367431640625E-07,-75.5660705566406,-8.99355888366699,7,0,0,0
71,0,0,-9.5367431640625E-07,-52.1364440917969,53.6948852539063,7,0,0,0
72,0,0,-9.5367431640625E-07,-53.1239891052246,53.8522109985352,7,0,0,0
73,0,0,-9.5367431640625E-07,-54.1115341186523,54.0095367431641,7,0,0,0
74,0,0,-9.5367431640625E-07,-55.0990791320801,54.166862487793,7,0,0,0
75,0,0,-9.5367431640625E-07,-56.0866241455078,54.3241882324219,7,0,0,0
76,0,0,-9.5367431640625E-07,-57.0741691589355,54.4815139770508,7,0,0,0
77,0,0,-9.5367431640625E-07,-58.0611381530762,54.5504493713379,7,0,0,0
78,0,0,-9.5367431640625E-07,-59.0465507507324,54.3802604675293,7,0,0,0
79,0,0,-9.5367431640625E-07,-60.0319633483887,54.2100677490234,7,0,0,0
80,0,0,-9.5367431640625E-07,-61.0173759460449,54.0398788452148,7,0,0,0
81,0,0,-9.5367431640625E-07,-62.0027885437012,53.869686126709,7,0,0,0
82,0,0,-9.5367431640625E-07,-62.9882011413574,53.6994972229004,7,0,0,0
