PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1,0,0,-9.5367431640625E-07,-77.3535919189453,-12.2268085479736,7,0,0,0
2,0,0,-9.5367431640625E-07,-78.2960205078125,-11.8924055099487,7,0,0,0
3,0,0,-9.5367431640625E-07,-79.2384490966797,-11.5580024719238,7,0,0,0
4,0,0,-9.5367431640625E-07,-80.1808776855469,-11.2235994338989,7,0,0,0
5,0,0,-9.5367431640625E-07,-81.1233062744141,-10.889196395874,7,0,0,0
6,0,0,-9.5367431640625E-07,-82.0657348632813,-10.5547933578491,7,0,0,0
7,0,0,-9.5367431640625E-07,-83.0081634521484,-10.2203903198242,7,0,0,0
8,0,0,-9.5367431640625E-07,-83.9505920410156,-9.88598728179932,7,0,0,0
9,0,0,-9.5367431640625E-07,-84.8930206298828,-9.55158424377441,7,0,0,0
10,0,0,-9.5367431640625E-07,-85.83544921875,-9.21718215942383,7,0,0,0
11,0,0,-9.5367431640625E-07,-86.7778778076172,-8.88278007507324,7,0,0,0
12,0,0,-9.5367431640625E-07,-87.6246032714844,-8.38256931304932,7,0,0,0
13,0,0,-9.5367431640625E-07,-88.3855819702148,-7.73378944396973,7,0,0,0
14,0,0,-9.5367431640625E-07,-89.1465606689453,-7.08500957489014,7,0,0,0
15,0,0,-9.5367431640625E-07,-89.9075393676758,-6.43622970581055,7,0,0,0
16,0,0,-9.5367431640625E-07,-90.6685180664063,-5.7874493598938,7,0,0,0
17,0,0,-9.5367431640625E-07,-91.4294967651367,-5.13866853713989,7,0,0,0
18,0,0,-9.5367431640625E-07,-92.1904678344727,-4.48988723754883,7,0,0,0
19,0,0,-9.5367431640625E-07,-92.9514465332031,-3.84110689163208,7,0,0,0
20,0,0,-9.5367431640625E-07,-93.436653137207,-3.00568962097168,7,0,0,0
21,0,0,-9.5367431640625E-07,-93.7560958862305,-2.05808281898499,7,0,0,0
22,0,0,-9.5367431640625E-07,-94.0755310058594,-1.11047577857971,7,0,0,0
23,0,0,-9.5367431640625E-07,-94.3949737548828,-0.162869036197662,7,0,0,0
24,0,0,-9.5367431640625E-07,-94.7144088745117,0.784738004207611,7,0,0,0
25,0,0,-9.5367431640625E-07,-95.0338516235352,1.73234474658966,7,0,0,0
26,0,0,-9.5367431640625E-07,-95.3532867431641,2.6799521446228,7,0,0,0
27,0,0,-9.5367431640625E-07,-95.5945129394531,3.62823843955994,7,0,0,0
28,0,0,-9.5367431640625E-07,-95.2915954589844,4.58125591278076,7,0,0,0
29,0,0,-9.5367431640625E-07,-94.9886779785156,5.53427314758301,7,0,0,0
30,0,0,-9.5367431640625E-07,-94.6857604980469,6.48729085922241,7,0,0,0
31,0,0,-9.5367431640625E-07,-94.3828430175781,7.44030857086182,7,0,0,0
32,0,0,-9.5367431640625E-07,-94.0799255371094,8.39332675933838,7,0,0,0
33,0,0,-9.5367431640625E-07,-93.7770080566406,9.34634494781494,7,0,0,0
34,0,0,-9.5367431640625E-07,-93.4740982055664,10.2993631362915,7,0,0,0
35,0,0,-9.5367431640625E-07,-93.1711807250977,11.2523813247681,7,0,0,0
36,0,0,-9.5367431640625E-07,-92.8682708740234,12.2053995132446,7,0,0,0
37,0,0,-9.5367431640625E-07,-92.5653533935547,13.1584167480469,7,0,0,0
38,0,0,-9.5367431640625E-07,-92.477897644043,13.433572769165,7,0,0,0
39,0,0,-9.5367431640625E-07,-89.3297958374023,11.6376514434814,7,0,0,0
40,0,0,-9.5367431640625E-07,-89.6760482788086,10.6995096206665,7,0,0,0
41,0,0,-9.5367431640625E-07,-90.0223007202148,9.76136779785156,7,0,0,0
42,0,0,-9.5367431640625E-07,-90.3685531616211,8.82322597503662,7,0,0,0
43,0,0,-9.5367431640625E-07,-90.7148056030273,7.88508415222168,7,0,0,0
44,0,0,-9.5367431640625E-07,-91.0610580444336,6.94694232940674,7,0,0,0
45,0,0,-9.5367431640625E-07,-91.4073104858398,6.0088005065918,7,0,0,0
46,0,0,-9.5367431640625E-07,-91.7070922851563,5.06516551971436,7,0,0,0
47,0,0,-9.5367431640625E-07,-91.5891265869141,4.07214784622192,7,0,0,0
48,0,0,-9.5367431640625E-07,-91.4711608886719,3.07912993431091,7,0,0,0
49,0,0,-9.5367431640625E-07,-91.3531951904297,2.0861120223999,7,0,0,0
50,0,0,-9.5367431640625E-07,-91.235237121582,1.09309387207031,7,0,0,0
51,0,0,-9.5367431640625E-07,-91.1172714233398,0.100076198577881,7,0,0,0
52,0,0,-9.5367431640625E-07,-90.5095901489258,-0.664080142974854,7,0,0,0
53,0,0,-9.5367431640625E-07,-89.8234939575195,-1.39159059524536,7,0,0,0
54,0,0,-9.5367431640625E-07,-89.1373977661133,-2.11910104751587,7,0,0,0
55,0,0,-9.5367431640625E-07,-88.451301574707,-2.8466112613678,7,0,0,0
56,0,0,-9.5367431640625E-07,-87.7652053833008,-3.57412147521973,7,0,0,0
57,0,0,-9.5367431640625E-07,-87.0791091918945,-4.30163145065308,7,0,0,0
