ID,LID,TLID,SignID,LinkID
1,1,0,0,77869
2,2,0,0,91748
3,3,0,0,8850
4,4,0,0,8850
5,5,0,0,8925
6,6,0,0,8925
7,7,0,0,93212
8,8,0,0,77365
9,9,0,0,73581
10,10,0,0,73581
11,11,0,0,74283
12,12,0,0,73366
13,13,0,0,69880
14,14,0,0,34065
15,15,0,0,7578
16,16,0,0,7578
17,17,0,0,6325
18,18,0,0,6325
19,19,0,0,6896
20,20,0,0,6896
21,21,0,0,12671
22,22,0,0,12671
23,23,0,0,7091
24,24,0,0,7091
25,25,0,0,72769
26,26,0,0,5806
27,27,0,0,74921
28,28,0,0,3969
29,29,0,0,72039
30,30,0,0,5288
31,31,0,0,6961
32,32,0,0,7026
33,33,0,0,1424
34,34,0,0,1620
35,35,0,0,2379
36,36,0,0,2379
37,37,0,0,20743
38,38,0,0,20743
39,39,0,0,100559
40,40,0,0,82331
41,41,0,0,5641
42,42,0,0,5641
43,43,0,0,15663
44,44,0,0,15663
45,45,0,0,71554
46,46,0,0,71554
47,47,0,0,3200
48,48,0,0,3200
49,49,0,0,5971
50,50,0,0,5971
51,51,0,0,75407
52,52,0,0,75407
53,53,0,0,76047
54,54,0,0,76047
55,55,0,0,690
56,56,0,0,879
57,57,0,0,1063
58,58,0,0,1241
59,59,0,0,2661
60,60,0,0,2751
61,61,0,0,2841
62,62,0,0,2924
63,63,0,0,4154
64,64,0,0,4154
65,65,0,0,4048
66,66,0,0,4048
67,67,0,0,3725
68,68,0,0,3725
69,69,0,0,4571
70,70,0,0,4571
71,71,0,0,5127
72,72,0,0,5127
73,73,0,0,21393
74,74,0,0,21393
75,75,0,0,274
76,76,0,0,274
77,77,0,0,69760
78,78,0,0,69760
79,79,0,0,352
80,80,0,0,352
81,81,0,0,4399
82,82,0,0,4399
83,83,0,0,7505
84,84,0,0,7505
85,85,0,0,70068
86,86,0,0,70068
87,87,0,0,11640
88,88,0,0,11640
89,89,0,0,7320
90,90,0,0,7320
91,91,0,0,77547
92,92,0,0,84054
93,93,0,0,7696
94,94,0,0,7696
95,95,0,0,8736
96,96,0,0,8736
97,97,0,0,10497
98,98,0,0,77687
99,99,0,0,91901
100,100,0,0,91901
101,101,0,0,91901
102,102,0,0,69611
103,103,0,0,7821
104,104,0,0,7821
105,105,0,0,8158
106,106,0,0,84385
107,107,0,0,25172
108,108,0,0,33862
109,109,0,0,21961
110,110,0,0,21961
111,111,0,0,36642
112,112,0,0,36642
113,113,0,0,68833
114,114,0,0,69411
115,115,0,0,78200
116,116,0,0,9777
117,117,0,0,9395
118,118,0,0,9395
119,119,0,0,70229
120,120,0,0,73917
121,121,0,0,9510
122,122,0,0,9510
123,123,0,0,9592
124,124,0,0,9592
125,125,0,0,10295
126,126,0,0,10905
127,127,0,0,37447
128,128,0,0,93887
129,129,0,0,68420
130,130,0,0,68557
131,131,0,0,11054
132,132,0,0,11201
133,133,0,0,11340
134,134,0,0,11470
135,135,0,0,11954
136,136,0,0,11954
137,137,0,0,12517
138,138,0,0,12517
139,139,0,0,11782
140,140,0,0,11782
141,141,0,0,68145
142,142,0,0,68145
143,143,0,0,39986
144,144,0,0,39986
145,145,0,0,12825
146,146,0,0,12825
147,147,0,0,80022
148,148,0,0,14801
149,149,0,0,12987
150,150,0,0,12987
151,151,0,0,13153
152,152,0,0,13342
153,153,0,0,14266
154,154,0,0,14266
155,155,0,0,14440
156,156,0,0,14440
157,157,0,0,47474
158,158,0,0,80555
159,159,0,0,45119
160,160,0,0,94873
