ID,LID,TLID,SignID,LinkID
1,14369,0,0,77845
2,14370,0,0,91781
3,14371,0,0,8850
4,14372,0,0,8850
5,14373,0,0,8925
6,14374,0,0,8925
7,14375,0,0,93245
8,14376,0,0,77341
9,14425,0,0,73557
10,14426,0,0,73557
11,14427,0,0,74259
12,14428,0,0,73342
13,14429,0,0,69856
14,14430,0,0,33763
15,14431,0,0,7578
16,14432,0,0,7578
17,14521,0,0,6325
18,14522,0,0,6325
19,14523,0,0,6896
20,14524,0,0,6896
21,14525,0,0,12671
22,14526,0,0,12671
23,14527,0,0,7091
24,14528,0,0,7091
25,14663,0,0,72745
26,14664,0,0,5806
27,14665,0,0,74897
28,14666,0,0,3969
29,14667,0,0,72015
30,14668,0,0,5288
31,14669,0,0,7026
32,14670,0,0,6961
33,14726,0,0,1424
34,14727,0,0,2350
35,14728,0,0,1615
36,14729,0,0,1615
37,14730,0,0,20475
38,14731,0,0,20475
39,14732,0,0,100582
40,14733,0,0,82316
41,14818,0,0,5641
42,14819,0,0,5641
43,14820,0,0,15663
44,14821,0,0,15663
45,14822,0,0,71530
46,14823,0,0,71530
47,14824,0,0,3200
48,14825,0,0,3200
49,14902,0,0,5971
50,14903,0,0,5971
51,14904,0,0,75383
52,14905,0,0,75383
53,14906,0,0,76023
54,14907,0,0,76023
55,14958,0,0,690
56,14959,0,0,879
57,14960,0,0,1063
58,14961,0,0,1241
59,14962,0,0,2661
60,14963,0,0,2751
61,14964,0,0,2841
62,14965,0,0,2924
63,15018,0,0,4154
64,15019,0,0,4154
65,15020,0,0,4048
66,15021,0,0,4048
67,15104,0,0,3445
68,15105,0,0,3445
69,15106,0,0,4571
70,15107,0,0,4571
71,15108,0,0,5127
72,15109,0,0,5127
73,15110,0,0,21120
74,15111,0,0,21120
75,15197,0,0,274
76,15198,0,0,274
77,15199,0,0,69736
78,15200,0,0,69736
79,15201,0,0,352
80,15202,0,0,352
81,15203,0,0,4399
82,15204,0,0,4399
83,15281,0,0,7505
84,15282,0,0,7505
85,15283,0,0,70044
86,15284,0,0,70044
87,15285,0,0,11640
88,15286,0,0,11640
89,15287,0,0,7320
90,15288,0,0,7320
91,15329,0,0,77523
92,15330,0,0,84039
93,15331,0,0,7696
94,15332,0,0,7696
95,15333,0,0,8736
96,15334,0,0,8736
97,15335,0,0,10497
98,15336,0,0,77663
99,15363,0,0,91934
100,15364,0,0,91934
101,15365,0,0,91934
102,15366,0,0,69587
103,15411,0,0,7821
104,15412,0,0,7821
105,15413,0,0,8344
106,15414,0,0,84370
107,15415,0,0,24768
108,15416,0,0,33560
109,15417,0,0,21688
110,15418,0,0,21688
111,15463,0,0,36340
112,15464,0,0,36340
113,15465,0,0,68809
114,15466,0,0,69387
115,15467,0,0,78176
116,15468,0,0,9777
117,15469,0,0,9395
118,15470,0,0,9395
119,15515,0,0,70205
120,15516,0,0,73893
121,15517,0,0,9510
122,15518,0,0,9510
123,15519,0,0,9592
124,15520,0,0,9592
125,15521,0,0,10295
126,15522,0,0,10905
127,15568,0,0,37145
128,15569,0,0,93920
129,15570,0,0,68396
130,15571,0,0,68533
131,15572,0,0,11054
132,15573,0,0,11471
133,15574,0,0,11330
134,15575,0,0,11190
135,15654,0,0,11954
136,15655,0,0,11954
137,15656,0,0,12517
138,15657,0,0,12517
139,15658,0,0,11782
140,15659,0,0,11782
141,15660,0,0,68121
142,15661,0,0,68121
143,15741,0,0,39684
144,15742,0,0,39684
145,15743,0,0,12825
146,15744,0,0,12825
147,15745,0,0,80030
148,15746,0,0,80030
149,15747,0,0,12987
150,15748,0,0,12987
151,15793,0,0,13153
152,15794,0,0,13342
153,15795,0,0,14266
154,15796,0,0,14266
155,15797,0,0,14440
156,15798,0,0,14440
157,15799,0,0,47157
158,15800,0,0,80540
159,15843,0,0,44817
160,15844,0,0,94906
