ID,LID,TLID,SignID,LinkID
1,14357,0,0,77866
2,14358,0,0,91754
3,14359,0,0,8850
4,14360,0,0,8850
5,14361,0,0,8925
6,14362,0,0,8925
7,14363,0,0,93218
8,14364,0,0,77362
9,14401,0,0,73578
10,14402,0,0,73578
11,14403,0,0,74280
12,14404,0,0,73363
13,14405,0,0,69877
14,14406,0,0,33982
15,14407,0,0,7578
16,14408,0,0,7578
17,14485,0,0,6325
18,14486,0,0,6325
19,14487,0,0,6896
20,14488,0,0,6896
21,14489,0,0,12890
22,14490,0,0,12890
23,14491,0,0,7091
24,14492,0,0,7091
25,14615,0,0,72766
26,14616,0,0,5806
27,14617,0,0,74918
28,14618,0,0,3969
29,14619,0,0,72036
30,14620,0,0,5288
31,14621,0,0,7026
32,14622,0,0,6961
33,14666,0,0,1424
34,14667,0,0,2350
35,14668,0,0,1615
36,14669,0,0,1615
37,14670,0,0,20694
38,14671,0,0,20694
39,14672,0,0,100555
40,14673,0,0,82337
41,14746,0,0,5641
42,14747,0,0,5641
43,14748,0,0,15882
44,14749,0,0,15882
45,14750,0,0,71551
46,14751,0,0,71551
47,14752,0,0,3200
48,14753,0,0,3200
49,14815,0,0,5971
50,14816,0,0,5971
51,14817,0,0,75404
52,14818,0,0,75404
53,14819,0,0,76044
54,14820,0,0,76044
55,14853,0,0,690
56,14854,0,0,879
57,14855,0,0,1063
58,14856,0,0,1241
59,14857,0,0,2661
60,14858,0,0,2751
61,14859,0,0,2841
62,14860,0,0,2924
63,14907,0,0,4154
64,14908,0,0,4154
65,14909,0,0,4048
66,14910,0,0,4048
67,14981,0,0,3445
68,14982,0,0,3445
69,14983,0,0,4571
70,14984,0,0,4571
71,14985,0,0,5127
72,14986,0,0,5127
73,14987,0,0,21339
74,14988,0,0,21339
75,15062,0,0,274
76,15063,0,0,274
77,15064,0,0,69757
78,15065,0,0,69757
79,15066,0,0,352
80,15067,0,0,352
81,15068,0,0,4399
82,15069,0,0,4399
83,15133,0,0,7505
84,15134,0,0,7505
85,15135,0,0,70065
86,15136,0,0,70065
87,15137,0,0,11859
88,15138,0,0,11859
89,15139,0,0,7320
90,15140,0,0,7320
91,15169,0,0,77544
92,15170,0,0,84060
93,15171,0,0,7696
94,15172,0,0,7696
95,15173,0,0,8736
96,15174,0,0,8736
97,15175,0,0,10716
98,15176,0,0,77684
99,15196,0,0,91907
100,15197,0,0,91907
101,15198,0,0,91907
102,15199,0,0,69608
103,15232,0,0,7821
104,15233,0,0,7821
105,15234,0,0,8344
106,15235,0,0,84391
107,15236,0,0,24987
108,15237,0,0,33779
109,15238,0,0,21907
110,15239,0,0,21907
111,15272,0,0,36361
112,15273,0,0,36361
113,15274,0,0,68830
114,15275,0,0,69408
115,15276,0,0,78197
116,15277,0,0,9996
117,15278,0,0,9614
118,15279,0,0,9614
119,15312,0,0,70226
120,15313,0,0,73914
121,15314,0,0,9729
122,15315,0,0,9729
123,15316,0,0,9811
124,15317,0,0,9811
125,15318,0,0,10514
126,15319,0,0,11124
127,15348,0,0,37166
128,15349,0,0,93893
129,15350,0,0,68417
130,15351,0,0,68554
131,15352,0,0,11273
132,15353,0,0,11690
133,15354,0,0,11549
134,15355,0,0,11409
135,15422,0,0,12173
136,15423,0,0,12173
137,15424,0,0,12736
138,15425,0,0,12736
139,15426,0,0,12001
140,15427,0,0,12001
141,15428,0,0,68142
142,15429,0,0,68142
143,15497,0,0,39705
144,15498,0,0,39705
145,15499,0,0,13044
146,15500,0,0,13044
147,15501,0,0,80051
148,15502,0,0,80051
149,15503,0,0,13206
150,15504,0,0,13206
151,15537,0,0,13372
152,15538,0,0,13561
153,15539,0,0,14485
154,15540,0,0,14485
155,15541,0,0,14659
156,15542,0,0,14659
157,15543,0,0,47178
158,15544,0,0,80561
159,15574,0,0,44838
160,15575,0,0,94879
161,15576,0,0,95661
162,15577,0,0,95661
163,15578,0,0,95170
164,15579,0,0,95170
165,15580,0,0,95170
166,15581,0,0,66732
167,15650,0,0,15717
168,15651,0,0,15717
169,15652,0,0,66487
170,15653,0,0,66487
171,15654,0,0,15297
172,15655,0,0,15297
173,15656,0,0,15551
174,15657,0,0,15551
175,15698,0,0,17981
176,15699,0,0,17981
177,15700,0,0,1976
178,15701,0,0,71745
179,15702,0,0,16133
180,15703,0,0,16413
181,15704,0,0,17509
182,15705,0,0,17509
183,15751,0,0,65777
184,15752,0,0,65964
185,15753,0,0,48040
186,15754,0,0,48040
187,15755,0,0,17588
188,15756,0,0,17588
189,15757,0,0,16798
190,15758,0,0,81539
191,15801,0,0,103816
192,15802,0,0,56370
193,15803,0,0,59758
194,15804,0,0,59758
195,15805,0,0,18527
196,15806,0,0,18527
197,15807,0,0,97342
198,15808,0,0,81980
199,15871,0,0,430
200,15872,0,0,430
201,15873,0,0,64093
202,15874,0,0,64093
203,15875,0,0,19246
204,15876,0,0,19246
205,15877,0,0,19416
206,15878,0,0,19416
207,15938,0,0,21255
208,15939,0,0,21255
209,15940,0,0,62429
210,15941,0,0,62429
211,15942,0,0,82230
212,15943,0,0,82230
213,15944,0,0,19073
214,15945,0,0,19073
215,15964,0,0,20616
216,15965,0,0,20616
217,15966,0,0,20616
218,15967,0,0,20158
219,16000,0,0,20071
220,16001,0,0,83768
221,16002,0,0,8007
222,16003,0,0,8007
223,16004,0,0,2595
224,16005,0,0,2595
225,16006,0,0,9009
226,16007,0,0,9520
227,16044,0,0,23257
228,16045,0,0,21724
229,16046,0,0,25313
230,16047,0,0,25313
231,16048,0,0,21419
232,16049,0,0,83442
233,16050,0,0,20261
234,16051,0,0,20261
235,16088,0,0,84524
236,16089,0,0,76922
237,16090,0,0,21831
238,16091,0,0,21831
239,16092,0,0,84884
240,16093,0,0,84884
241,16094,0,0,23045
242,16095,0,0,85327
243,16131,0,0,87457
244,16132,0,0,85065
245,16133,0,0,22132
246,16134,0,0,22132
247,16135,0,0,24886
248,16136,0,0,33678
249,16137,0,0,92190
250,16138,0,0,92190
251,16175,0,0,22754
252,16176,0,0,85772
253,16177,0,0,22020
254,16178,0,0,22020
255,16179,0,0,76444
256,16180,0,0,10203
257,16181,0,0,22215
258,16182,0,0,22215
259,16212,0,0,87736
260,16213,0,0,85586
261,16214,0,0,23679
262,16215,0,0,23679
263,16216,0,0,23679
264,16217,0,0,23469
265,16248,0,0,22295
266,16249,0,0,85905
267,16250,0,0,22515
268,16251,0,0,22405
269,16252,0,0,36146
270,16253,0,0,84201
271,16254,0,0,8625
272,16255,0,0,76293
273,16286,0,0,23755
274,16287,0,0,23860
275,16288,0,0,86190
276,16289,0,0,24408
277,16290,0,0,24789
278,16291,0,0,35176
279,16292,0,0,35813
280,16293,0,0,86485
281,16312,0,0,23911
282,16313,0,0,24295
283,16314,0,0,24295
284,16315,0,0,24295
285,16371,0,0,30120
286,16372,0,0,30475
287,16373,0,0,30839
288,16374,0,0,31214
289,16375,0,0,24050
290,16376,0,0,24243
291,16377,0,0,86074
292,16378,0,0,24548
293,16379,0,0,86316
294,16380,0,0,10404
295,16381,0,0,11020
296,16382,0,0,33373
297,16419,0,0,76545
298,16420,0,0,76545
299,16421,0,0,10919
300,16422,0,0,24648
301,16423,0,0,92049
302,16424,0,0,35039
303,16425,0,0,31838
304,16426,0,0,31838
305,16462,0,0,84635
306,16463,0,0,84635
307,16464,0,0,9216
308,16465,0,0,25096
309,16466,0,0,34528
310,16467,0,0,34746
311,16468,0,0,36028
312,16469,0,0,36028
313,16527,0,0,25392
314,16528,0,0,25392
315,16529,0,0,88251
316,16530,0,0,88251
317,16531,0,0,28945
318,16532,0,0,28945
319,16533,0,0,90843
320,16534,0,0,90843
321,16601,0,0,70
322,16602,0,0,70
323,16603,0,0,86990
324,16604,0,0,86990
325,16605,0,0,88601
326,16606,0,0,88601
327,16647,0,0,98704
328,16648,0,0,98704
329,16649,0,0,98704
330,16650,0,0,50479
331,16651,0,0,26247
332,16652,0,0,26142
333,16681,0,0,25572
334,16682,0,0,25572
335,16683,0,0,26072
336,16684,0,0,26072
337,16719,0,0,29444
338,16720,0,0,33273
339,16721,0,0,92793
340,16722,0,0,90395
341,16723,0,0,88697
342,16724,0,0,25738
343,16725,0,0,54709
344,16726,0,0,88472
345,16746,0,0,88365
346,16747,0,0,88365
347,16748,0,0,88365
348,16749,0,0,26953
349,16784,0,0,26442
350,16785,0,0,26442
351,16786,0,0,27476
352,16787,0,0,27371
353,16788,0,0,91303
354,16789,0,0,33166
355,16790,0,0,31538
356,16791,0,0,31538
357,16822,0,0,29763
358,16823,0,0,89273
359,16824,0,0,26845
360,16825,0,0,27272
361,16826,0,0,31610
362,16827,0,0,77228
363,16828,0,0,9412
364,16829,0,0,90944
365,16868,0,0,90511
366,16869,0,0,89491
367,16870,0,0,28869
368,16871,0,0,28869
369,16872,0,0,88954
370,16873,0,0,88954
371,16874,0,0,29240
372,16875,0,0,88821
373,16910,0,0,32261
374,16911,0,0,32261
375,16912,0,0,92373
376,16913,0,0,31966
377,16914,0,0,86845
378,16915,0,0,77128
379,16916,0,0,34345
380,16917,0,0,34345
381,16950,0,0,90674
382,16951,0,0,29131
383,16952,0,0,29341
384,16953,0,0,31698
385,16954,0,0,21525
386,16955,0,0,83548
387,16956,0,0,20528
388,16957,0,0,25204
389,16984,0,0,36438
390,16985,0,0,36438
391,16986,0,0,36438
392,16987,0,0,36724
393,17024,0,0,34276
394,17025,0,0,34276
395,17026,0,0,35534
396,17027,0,0,86703
397,17028,0,0,33462
398,17029,0,0,33568
399,17030,0,0,32460
400,17031,0,0,32460
401,17052,0,0,32110
402,17053,0,0,32582
403,17054,0,0,32582
404,17055,0,0,32582
405,17093,0,0,36930
406,17094,0,0,91451
407,17095,0,0,36616
408,17096,0,0,36826
409,17097,0,0,68700
410,17098,0,0,74052
411,17099,0,0,74562
412,17100,0,0,78046
413,17127,0,0,37256
414,17128,0,0,37256
415,17129,0,0,37256
416,17130,0,0,37666
417,17164,0,0,39110
418,17165,0,0,39245
419,17166,0,0,38119
420,17167,0,0,93723
421,17168,0,0,37564
422,17169,0,0,37900
423,17170,0,0,67975
424,17171,0,0,78721
425,17187,0,0,38777
426,17188,0,0,38252
427,17226,0,0,39870
428,17227,0,0,39870
429,17228,0,0,39870
430,17229,0,0,38453
431,17230,0,0,67820
432,17231,0,0,79429
433,17269,0,0,67551
434,17270,0,0,13834
435,17271,0,0,14296
436,17272,0,0,79811
437,17273,0,0,40031
438,17274,0,0,40221
439,17275,0,0,40412
440,17276,0,0,38642
441,17303,0,0,41043
442,17304,0,0,41043
443,17305,0,0,41043
444,17306,0,0,42805
445,17332,0,0,44406
