DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
1,0,1,-6.08641440709818,0,0,0,0,0.1,0.1
2,1,2,-6.08641440709818,0,0,0,0,0.1,0.1
3,2,3,-6.08641440709818,0,0,0,0,0.1,0.1
4,3,4,-6.08641440709818,0,0,0,0,0.1,0.1
5,4,5,-6.08641493973039,0,0,0,0,0.1,0.1
6,5,6,-6.08641493973039,0,0,0,0,0.1,0.1
7,6,7,-6.08641493973039,0,0,0,0,0.1,0.1
8,7,8,-6.08642239658138,0,0,0,0,0.1,0.1
9,8,9,-6.07727763410111,0,0,0,0,0.1,0.1
10,9,10,-6.05137093584972,0,0,0,0,0.1,0.1
11,10,11,-6.05137093584972,0,0,0,0,0.1,0.1
12,11,12,-6.05137093584972,0,0,0,0,0.1,0.1
13,12,13,-6.05137093584972,0,0,0,0,0.1,0.1
14,13,14,-6.05137093584972,0,0,0,0,0.1,0.1
15,14,15,-6.05137093584972,0,0,0,0,0.1,0.1
16,15,16,-6.05137093584972,0,0,0,0,0.1,0.1
17,16,17,-6.03625536625174,0,0,0,0,0.1,0.1
18,17,18,-5.98575916921391,0,0,0,0,0.1,0.1
19,18,19,-5.9857666260649,0,0,0,0,0.1,0.1
20,19,20,-5.98575916921391,0,0,0,0,0.1,0.1
21,20,21,-5.9857666260649,0,0,0,0,0.1,0.1
22,21,22,-5.98575916921391,0,0,0,0,0.1,0.1
23,22,23,-5.9857666260649,0,0,0,0,0.1,0.1
24,23,24,-5.98575916921391,0,0,0,0,0.1,0.1
25,24,25,-5.84629528296119,0,0,0,0,0.1,0.1
26,25,26,-5.83040260296315,0,0,0,0,0.1,0.1
27,26,27,-5.83040260296315,0,0,0,0,0.1,0.1
28,27,28,-5.83040260296315,0,0,0,0,0.1,0.1
29,28,29,-5.83040153769872,0,0,0,0,0.1,0.1
30,29,30,-5.83040153769872,0,0,0,0,0.1,0.1
31,30,31,-5.81833954858297,0,0,0,0,0.1,0.1
32,31,32,-5.75525192600878,0,0,0,0,0.1,0.1
33,32,33,-5.75525299127321,0,0,0,0,0.1,0.1
34,33,34,-5.75525192600878,0,0,0,0,0.1,0.1
35,34,35,-5.75525192600878,0,0,0,0,0.1,0.1
36,35,36,-5.75525192600878,0,0,0,0,0.1,0.1
37,36,37,-5.75524553442222,0,0,0,0,0.1,0.1
38,37,38,-5.67403083971271,0,0,0,0,0.1,0.1
39,38,39,-5.61968211387182,0,0,0,0,0.1,0.1
40,39,40,-5.61968211387182,0,0,0,0,0.1,0.1
41,40,41,-5.61968211387182,0,0,0,0,0.1,0.1
42,41,42,-5.61967625491747,0,0,0,0,0.1,0.1
43,42,43,-5.53633156398462,0,0,0,0,0.1,0.1
44,43,44,-5.39494860386526,0,0,0,0,0.1,0.1
45,44,45,-5.39494860386526,0,0,0,0,0.1,0.1
46,45,46,-5.39494860386526,0,0,0,0,0.1,0.1
47,46,47,-5.39494860386526,0,0,0,0,0.1,0.1
48,47,48,-5.39495339755518,0,0,0,0,0.1,0.1
49,48,49,-5.46922682925327,0,0,0,0,0.1,0.1
50,49,50,-5.48653151725034,0,0,0,0,0.1,0.1
51,50,51,-5.48653151725034,0,0,0,0,0.1,0.1
52,51,52,-5.48411283436707,0,0,0,0,0.1,0.1
53,52,53,-5.45499116807264,0,0,0,0,0.1,0.1
54,53,54,-5.45499116807264,0,0,0,0,0.1,0.1
55,54,55,-5.45499116807264,0,0,0,0,0.1,0.1
56,55,56,-4.58499184043376,0,0,0,0,0.1,0.1
57,56,57,-4.32068349061908,0,0,0,0,0.1,0.1
58,57,58,-4.32068002850968,0,0,0,0,0.1,0.1
59,58,59,-4.12420398903052,0,0,0,0,0.1,0.1
60,59,60,-3.90757154868112,0,0,0,0,0.1,0.1
61,60,61,-3.90756861920394,0,0,0,0,0.1,0.1
62,61,62,-3.90757154868112,0,0,0,0,0.1,0.1
63,62,63,-2.97617250995387,0,0,0,0,0.1,0.1
64,63,64,-2.7810922331912,0,0,0,0,0.1,0.1
65,64,65,-2.7810922331912,0,0,0,0,0.1,0.1
66,65,66,-2.46325647640944,0,0,0,0,0.1,0.1
67,66,67,-1.98067944008429,0,0,0,0,0.1,0.1
68,67,68,-1.98067944008429,0,0,0,0,0.1,0.1
69,68,69,-1.98067944008429,0,0,0,0,0.1,0.1
70,69,70,-1.55923766295331,0,0,0,0,0.1,0.1
71,70,71,-1.50714277032549,0,0,0,0,0.1,0.1
72,71,72,-1.50714663190904,0,0,0,0,0.1,0.1
73,72,73,-1.70079106538111,0,0,0,0,0.1,0.1
74,73,74,-2.15064171374628,0,0,0,0,0.1,0.1
75,74,75,-2.15064171374628,0,0,0,0,0.1,0.1
76,75,76,-2.15064171374628,0,0,0,0,0.1,0.1
77,76,77,-2.15063865111105,0,0,0,0,0.1,0.1
78,77,78,-2.27278985988349,0,0,0,0,0.1,0.1
79,78,79,-2.55955158699081,0,0,0,0,0.1,0.1
80,79,80,-2.55955158699081,0,0,0,0,0.1,0.1
81,80,81,-2.55955158699081,0,0,0,0,0.1,0.1
82,81,82,-2.55955158699081,0,0,0,0,0.1,0.1
83,82,83,-2.55633315683838,0,0,0,0,0.1,0.1
84,83,84,-2.38110221847464,0,0,0,0,0.1,0.1
85,84,85,-2.38110221847464,0,0,0,0,0.1,0.1
86,85,86,-2.38110221847464,0,0,0,0,0.1,0.1
87,86,87,-2.38110221847464,0,0,0,0,0.1,0.1
88,87,88,-2.38110221847464,0,0,0,0,0.1,0.1
89,88,89,-2.54197605551298,0,0,0,0,0.1,0.1
90,89,90,-2.84070150109258,0,0,0,0,0.1,0.1
91,90,91,-2.84070096846037,0,0,0,0,0.1,0.1
92,91,92,-2.84069351160937,0,0,0,0,0.1,0.1
93,92,93,-2.84070150109258,0,0,0,0,0.1,0.1
94,93,94,-2.84069351160937,0,0,0,0,0.1,0.1
95,94,95,-2.84070150109258,0,0,0,0,0.1,0.1
96,95,96,-2.83684710807677,0,0,0,0,0.1,0.1
97,96,97,-2.83522577561769,0,0,0,0,0.1,0.1
98,97,98,-2.83522577561769,0,0,0,0,0.1,0.1
99,98,99,-2.83522577561769,0,0,0,0,0.1,0.1
100,99,100,-2.83522577561769,0,0,0,0,0.1,0.1
101,100,101,-2.83522577561769,0,0,0,0,0.1,0.1
102,101,102,-2.83521805245059,0,0,0,0,0.1,0.1
103,102,103,-2.88612837103472,0,0,0,0,0.1,0.1
104,103,104,-2.91589745178513,0,0,0,0,0.1,0.1
105,104,105,-2.91589745178513,0,0,0,0,0.1,0.1
106,105,106,-2.91589745178513,0,0,0,0,0.1,0.1
107,106,107,-2.91589745178513,0,0,0,0,0.1,0.1
108,107,108,-2.91589745178513,0,0,0,0,0.1,0.1
109,108,109,-2.91589745178513,0,0,0,0,0.1,0.1
110,109,110,-2.91589771810123,0,0,0,0,0.1,0.1
111,110,111,-2.91513392350652,0,0,0,0,0.1,0.1
112,111,112,-2.9147304546045,0,0,0,0,0.1,0.1
113,112,113,-2.9147304546045,0,0,0,0,0.1,0.1
114,113,114,-2.91472273143739,0,0,0,0,0.1,0.1
115,114,115,-2.9147304546045,0,0,0,0,0.1,0.1
116,115,116,-2.91472273143739,0,0,0,0,0.1,0.1
117,116,117,-2.9147304546045,0,0,0,0,0.1,0.1
118,117,118,-2.91472273143739,0,0,0,0,0.1,0.1
119,118,119,-2.9147304546045,0,0,0,0,0.1,0.1
120,119,120,-0.785398090734439,0,0,0,0,0.1,0.1
121,0,121,-4.02427472885378,0,0,0,0,0.1,0.1
122,1,122,-4.02427472885378,0,0,0,0,0.1,0.1
123,2,123,-4.02469284514169,0,0,0,0,0.1,0.1
124,3,124,-4.42905577033429,0,0,0,0,0.1,0.1
125,4,125,-4.42905523770207,0,0,0,0,0.1,0.1
126,5,126,-4.43751796463246,0,0,0,0,0.1,0.1
127,6,127,-4.47773941994825,0,0,0,0,0.1,0.1
128,7,128,-4.47773995258046,0,0,0,0,0.1,0.1
129,8,129,-4.46932010254329,0,0,0,0,0.1,0.1
130,9,130,-4.4533374077011,0,0,0,0,0.1,0.1
131,10,131,-4.45333794033331,0,0,0,0,0.1,0.1
132,11,132,-4.47039442171871,0,0,0,0,0.1,0.1
133,12,133,-4.48690868351036,0,0,0,0,0.1,0.1
134,13,134,-4.48690868351036,0,0,0,0,0.1,0.1
135,14,135,-4.48690974877479,0,0,0,0,0.1,0.1
136,15,136,0,0,0,0,0,0.1,0.1
137,0,137,-1.3379382991458,0,0,0,0,0.1,0.1
138,1,138,-1.3379380328297,0,0,0,0,0.1,0.1
139,2,139,-1.33039755857766,0,0,0,0,0.1,0.1
140,3,140,-1.3063232483001,0,0,0,0,0.1,0.1
141,4,141,-1.306322981984,0,0,0,0,0.1,0.1
142,5,142,-1.33555423735643,0,0,0,0,0.1,0.1
143,6,143,-1.3659141403901,0,0,0,0,0.1,0.1
144,7,144,-1.36591467302232,0,0,0,0,0.1,0.1
145,8,145,-1.34141252591895,0,0,0,0,0.1,0.1
146,9,146,-1.33241863151326,0,0,0,0,0.1,0.1
147,10,147,-1.33241863151326,0,0,0,0,0.1,0.1
148,11,148,-1.55903086849627,0,0,0,0,0.1,0.1
149,12,149,-1.56335717365359,0,0,0,0,0.1,0.1
150,13,150,-1.56335730681164,0,0,0,0,0.1,0.1
151,14,151,-1.56335730681164,0,0,0,0,0.1,0.1
152,0,152,-2.88152083606846,0,0,0,0,0.1,0.1
153,1,153,-2.88152083606846,0,0,0,0,0.1,0.1
154,2,154,-2.88152083606846,0,0,0,0,0.1,0.1
155,3,155,-2.88152056975235,0,0,0,0,0.1,0.1
156,4,156,-2.88152056975235,0,0,0,0,0.1,0.1
157,5,157,-2.88152056975235,0,0,0,0,0.1,0.1
158,6,158,-2.88152083606846,0,0,0,0,0.1,0.1
159,7,159,-2.88151284658525,0,0,0,0,0.1,0.1
160,8,160,-2.88152083606846,0,0,0,0,0.1,0.1
161,9,161,-2.88151337921747,0,0,0,0,0.1,0.1
162,10,162,-2.88240660344016,0,0,0,0,0.1,0.1
163,11,163,-2.89119610023377,0,0,0,0,0.1,0.1
164,12,164,-2.89119610023377,0,0,0,0,0.1,0.1
165,13,165,-2.89119610023377,0,0,0,0,0.1,0.1
166,14,166,-2.89119610023377,0,0,0,0,0.1,0.1
167,15,167,-2.89118811075056,0,0,0,0,0.1,0.1
168,16,168,-2.89119610023377,0,0,0,0,0.1,0.1
169,17,169,-2.89118811075056,0,0,0,0,0.1,0.1
170,18,170,-2.89119610023377,0,0,0,0,0.1,0.1
171,19,171,-2.83901438855509,0,0,0,0,0.1,0.1
172,20,172,-2.81959302014002,0,0,0,0,0.1,0.1
173,21,173,-2.81959302014002,0,0,0,0,0.1,0.1
174,22,174,-2.81959302014002,0,0,0,0,0.1,0.1
175,23,175,-2.81959355277223,0,0,0,0,0.1,0.1
176,24,176,-2.81959355277223,0,0,0,0,0.1,0.1
177,25,177,-2.81959355277223,0,0,0,0,0.1,0.1
178,26,178,-2.81959355277223,0,0,0,0,0.1,0.1
179,27,179,-2.89270850940511,0,0,0,0,0.1,0.1
180,28,180,-2.91187128488033,0,0,0,0,0.1,0.1
181,29,181,-2.91186382802934,0,0,0,0,0.1,0.1
182,30,182,-2.91187128488033,0,0,0,0,0.1,0.1
183,31,183,-2.91186409434545,0,0,0,0,0.1,0.1
184,32,184,-2.91187128488033,0,0,0,0,0.1,0.1
185,33,185,-2.8814148422579,0,0,0,0,0.1,0.1
186,34,186,-2.82039942531185,0,0,0,0,0.1,0.1
187,35,187,-2.82039942531185,0,0,0,0,0.1,0.1
188,36,188,-2.82039942531185,0,0,0,0,0.1,0.1
189,37,189,-2.82039942531185,0,0,0,0,0.1,0.1
190,38,190,-3.05384040675108,0,0,0,0,0.1,0.1
191,39,191,-3.58846146932763,0,0,0,0,0.1,0.1
192,40,192,-3.58845960511488,0,0,0,0,0.1,0.1
193,41,193,-3.87144789930289,0,0,0,0,0.1,0.1
194,42,194,-4.04925731021407,0,0,0,0,0.1,0.1
195,43,195,-4.04926023969125,0,0,0,0,0.1,0.1
196,44,196,-4.06006974415604,0,0,0,0,0.1,0.1
197,45,197,-4.07863171049399,0,0,0,0,0.1,0.1
198,46,198,-4.07863171049399,0,0,0,0,0.1,0.1
199,47,199,-4.07863171049399,0,0,0,0,0.1,0.1
200,48,200,-4.07862372101079,0,0,0,0,0.1,0.1
201,49,201,-4.07863171049399,0,0,0,0,0.1,0.1
202,50,202,-4.0786282483846,0,0,0,0,0.1,0.1
203,51,203,-4.07583752189993,0,0,0,0,0.1,0.1
204,52,204,-4.04624394346399,0,0,0,0,0.1,0.1
205,53,205,-4.04623622029689,0,0,0,0,0.1,0.1
206,54,206,-4.04624394346399,0,0,0,0,0.1,0.1
207,55,207,-4.04623622029689,0,0,0,0,0.1,0.1
208,56,208,-4.04624394346399,0,0,0,0,0.1,0.1
209,57,209,-4.04623622029689,0,0,0,0,0.1,0.1
210,58,210,-4.04624394346399,0,0,0,0,0.1,0.1
211,59,211,-4.04623622029689,0,0,0,0,0.1,0.1
212,60,212,-4.04624394346399,0,0,0,0,0.1,0.1
213,61,213,-4.04558055004159,0,0,0,0,0.1,0.1
214,62,214,-4.04375974681841,0,0,0,0,0.1,0.1
215,63,215,-4.04375974681841,0,0,0,0,0.1,0.1
216,64,216,-4.04375974681841,0,0,0,0,0.1,0.1
217,65,217,-4.04375974681841,0,0,0,0,0.1,0.1
218,66,218,-4.04375974681841,0,0,0,0,0.1,0.1
219,67,219,-4.04375708365734,0,0,0,0,0.1,0.1
220,68,220,-4.04375708365734,0,0,0,0,0.1,0.1
221,69,221,-4.04375708365734,0,0,0,0,0.1,0.1
222,70,222,-4.04376773630162,0,0,0,0,0.1,0.1
223,71,223,-4.04375708365734,0,0,0,0,0.1,0.1
224,72,224,-4.03608291871961,0,0,0,0,0.1,0.1
225,73,225,-3.99137456963402,0,0,0,0,0.1,0.1
226,74,226,-3.99137456963402,0,0,0,0,0.1,0.1
227,75,227,-3.99137456963402,0,0,0,0,0.1,0.1
228,76,228,-3.99137456963402,0,0,0,0,0.1,0.1
229,77,229,-3.99136950962799,0,0,0,0,0.1,0.1
