PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1,0,0,-2.7576379776001,-1.39141464233398,-91.8441848754883,7,0,0,0
2,0,0,-2.7695951461792,-2.37204504013062,-91.648681640625,7,0,0,0
3,0,0,-2.7815523147583,-3.35267567634583,-91.4531784057617,7,0,0,0
4,0,0,-2.7935094833374,-4.33330631256104,-91.2576751708984,7,0,0,0
5,0,0,-2.8054666519165,-5.31393718719482,-91.0621719360352,7,0,0,0
6,0,0,-2.81742382049561,-6.29456806182861,-90.8666687011719,7,0,0,0
7,0,0,-2.82938098907471,-7.2751989364624,-90.6711730957031,7,0,0,0
8,0,0,-2.84133815765381,-8.25582981109619,-90.4756698608398,7,0,0,0
9,0,0,-2.85329532623291,-9.23646068572998,-90.2801742553711,7,0,0,0
10,0,0,-2.86265873908997,-10.2151670455933,-90.0757446289063,7,0,0,0
11,0,0,-2.86466670036316,-11.1884155273438,-89.8460006713867,7,0,0,0
12,0,0,-2.86667466163635,-12.1616649627686,-89.6162567138672,7,0,0,0
13,0,0,-2.86868262290955,-13.134913444519,-89.3865127563477,7,0,0,0
14,0,0,-2.87069058418274,-14.1081619262695,-89.1567687988281,7,0,0,0
15,0,0,-2.87269854545593,-15.08141040802,-88.9270248413086,7,0,0,0
16,0,0,-2.87470626831055,-16.0546588897705,-88.6972808837891,7,0,0,0
17,0,0,-2.87671422958374,-17.0279083251953,-88.4675369262695,7,0,0,0
18,0,0,-2.87583136558533,-17.9971904754639,-88.2232055664063,7,0,0,0
19,0,0,-2.86529350280762,-18.9532279968262,-87.9301452636719,7,0,0,0
20,0,0,-2.85475564002991,-19.9092655181885,-87.6370849609375,7,0,0,0
21,0,0,-2.8442177772522,-20.8653030395508,-87.3440246582031,7,0,0,0
22,0,0,-2.83367991447449,-21.8213405609131,-87.0509719848633,7,0,0,0
23,0,0,-2.82314205169678,-22.7773780822754,-86.7579116821289,7,0,0,0
24,0,0,-2.81260418891907,-23.7334156036377,-86.4648590087891,7,0,0,0
25,0,0,-2.80206608772278,-24.689453125,-86.1717987060547,7,0,0,0
26,0,0,-2.79800486564636,-25.5945091247559,-85.7491455078125,7,0,0,0
27,0,0,-2.79468393325806,-26.4937362670898,-85.3116760253906,7,0,0,0
28,0,0,-2.79136300086975,-27.3929634094238,-84.8742065429688,7,0,0,0
29,0,0,-2.78804230690002,-28.2921905517578,-84.4367370605469,7,0,0,0
30,0,0,-2.78472137451172,-29.1914176940918,-83.999267578125,7,0,0,0
31,0,0,-2.78140068054199,-30.0906429290771,-83.5617980957031,7,0,0,0
32,0,0,-2.77676391601563,-30.9841785430908,-83.1136856079102,7,0,0,0
33,0,0,-2.76524472236633,-31.8479537963867,-82.6099395751953,7,0,0,0
34,0,0,-2.75372576713562,-32.711727142334,-82.1061935424805,7,0,0,0
35,0,0,-2.74220657348633,-33.5755004882813,-81.6024475097656,7,0,0,0
36,0,0,-2.73068761825562,-34.4392738342285,-81.0987014770508,7,0,0,0
37,0,0,-2.71916842460632,-35.3030471801758,-80.5949554443359,7,0,0,0
38,0,0,-2.70764946937561,-36.166820526123,-80.0912094116211,7,0,0,0
39,0,0,-2.69683980941772,-36.9850730895996,-79.5203018188477,7,0,0,0
40,0,0,-2.68650531768799,-37.7728462219238,-78.904426574707,7,0,0,0
41,0,0,-2.67617082595825,-38.560619354248,-78.2885513305664,7,0,0,0
42,0,0,-2.66583633422852,-39.3483924865723,-77.6726760864258,7,0,0,0
43,0,0,-2.65550184249878,-40.1361656188965,-77.0567932128906,7,0,0,0
44,0,0,-2.64892601966858,-40.8656387329102,-76.3814697265625,7,0,0,0
45,0,0,-2.64871311187744,-41.4964179992676,-75.6055068969727,7,0,0,0
46,0,0,-2.6485002040863,-42.1272010803223,-74.8295440673828,7,0,0,0
47,0,0,-2.64828753471375,-42.757984161377,-74.053581237793,7,0,0,0
48,0,0,-2.64807462692261,-43.3887672424316,-73.2776184082031,7,0,0,0
49,0,0,-2.64786195755005,-44.0195503234863,-72.5016555786133,7,0,0,0
50,0,0,-2.63894128799438,-44.7056770324707,-71.7751235961914,7,0,0,0
51,0,0,-2.62799096107483,-45.4047050476074,-71.0601119995117,7,0,0,0
52,0,0,-2.61704087257385,-46.1037330627441,-70.345100402832,7,0,0,0
53,0,0,-2.60657858848572,-46.8010063171387,-69.6284255981445,7,0,0,0
54,0,0,-2.60198211669922,-47.4771995544434,-68.891716003418,7,0,0,0
