PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1,0,0,-2.7576379776001,-1.39142239093781,-91.8441925048828,7,0,0,0
2,0,0,-2.7695951461792,-2.37205266952515,-91.6486892700195,7,0,0,0
3,0,0,-2.7815523147583,-3.35268306732178,-91.4531860351563,7,0,0,0
4,0,0,-2.7935094833374,-4.33331346511841,-91.257682800293,7,0,0,0
5,0,0,-2.8054666519165,-5.31394386291504,-91.0621795654297,7,0,0,0
6,0,0,-2.81742382049561,-6.29457473754883,-90.8666763305664,7,0,0,0
7,0,0,-2.82938098907471,-7.27520561218262,-90.6711730957031,7,0,0,0
8,0,0,-2.84133815765381,-8.25583648681641,-90.4756698608398,7,0,0,0
9,0,0,-2.85329532623291,-9.2364673614502,-90.2801742553711,7,0,0,0
10,0,0,-2.86265873908997,-10.2151737213135,-90.0757446289063,7,0,0,0
11,0,0,-2.86466670036316,-11.1884231567383,-89.8460006713867,7,0,0,0
12,0,0,-2.86667466163635,-12.1616725921631,-89.6162567138672,7,0,0,0
13,0,0,-2.86868262290955,-13.1349220275879,-89.3865127563477,7,0,0,0
14,0,0,-2.87069058418274,-14.1081714630127,-89.1567687988281,7,0,0,0
15,0,0,-2.87269854545593,-15.0814208984375,-88.9270248413086,7,0,0,0
16,0,0,-2.87470626831055,-16.0546703338623,-88.6972808837891,7,0,0,0
17,0,0,-2.87671422958374,-17.0279197692871,-88.4675369262695,7,0,0,0
18,0,0,-2.87583136558533,-17.9972038269043,-88.2232055664063,7,0,0,0
19,0,0,-2.86529350280762,-18.9532413482666,-87.9301452636719,7,0,0,0
20,0,0,-2.85475564002991,-19.9092788696289,-87.637092590332,7,0,0,0
21,0,0,-2.8442177772522,-20.8653163909912,-87.3440322875977,7,0,0,0
22,0,0,-2.83367991447449,-21.8213539123535,-87.0509796142578,7,0,0,0
23,0,0,-2.82314205169678,-22.7773914337158,-86.7579193115234,7,0,0,0
24,0,0,-2.81260418891907,-23.7334289550781,-86.4648666381836,7,0,0,0
25,0,0,-2.80206608772278,-24.6894664764404,-86.1718063354492,7,0,0,0
26,0,0,-2.79800486564636,-25.5945224761963,-85.749153137207,7,0,0,0
27,0,0,-2.79468393325806,-26.4937496185303,-85.3116836547852,7,0,0,0
28,0,0,-2.79136300086975,-27.3929767608643,-84.8742141723633,7,0,0,0
29,0,0,-2.78804230690002,-28.2922039031982,-84.4367446899414,7,0,0,0
30,0,0,-2.78472137451172,-29.1914291381836,-83.9992752075195,7,0,0,0
31,0,0,-2.78140068054199,-30.0906543731689,-83.5618057250977,7,0,0,0
32,0,0,-2.77676391601563,-30.9841899871826,-83.1136932373047,7,0,0,0
33,0,0,-2.76524472236633,-31.8479633331299,-82.6099472045898,7,0,0,0
34,0,0,-2.75372576713562,-32.7117385864258,-82.106201171875,7,0,0,0
35,0,0,-2.74220657348633,-33.575511932373,-81.6024551391602,7,0,0,0
36,0,0,-2.73068761825562,-34.4392852783203,-81.0987091064453,7,0,0,0
37,0,0,-2.7191686630249,-35.3030586242676,-80.5949630737305,7,0,0,0
38,0,0,-2.70764946937561,-36.1668319702148,-80.0912094116211,7,0,0,0
39,0,0,-2.69683980941772,-36.9850845336914,-79.5203018188477,7,0,0,0
40,0,0,-2.68650531768799,-37.7728576660156,-78.904426574707,7,0,0,0
41,0,0,-2.67617082595825,-38.5606307983398,-78.2885513305664,7,0,0,0
42,0,0,-2.66583633422852,-39.3484039306641,-77.6726760864258,7,0,0,0
43,0,0,-2.65550184249878,-40.1361770629883,-77.0567932128906,7,0,0,0
44,0,0,-2.64892601966858,-40.865650177002,-76.3814697265625,7,0,0,0
45,0,0,-2.64871335029602,-41.4964332580566,-75.6055068969727,7,0,0,0
46,0,0,-2.64850068092346,-42.1272163391113,-74.8295440673828,7,0,0,0
47,0,0,-2.6482880115509,-42.757999420166,-74.053581237793,7,0,0,0
48,0,0,-2.64807510375977,-43.3887825012207,-73.2776184082031,7,0,0,0
49,0,0,-2.64786243438721,-44.0195655822754,-72.5016632080078,7,0,0,0
50,0,0,-2.63894176483154,-44.7056922912598,-71.7751312255859,7,0,0,0
51,0,0,-2.62799143791199,-45.4047164916992,-71.0601196289063,7,0,0,0
52,0,0,-2.61704111099243,-46.1037406921387,-70.3451080322266,7,0,0,0
53,0,0,-2.60657858848572,-46.8010139465332,-69.6284332275391,7,0,0,0
54,0,0,-2.60198211669922,-47.4772071838379,-68.8917236328125,7,0,0,0
55,0,0,-2.59738564491272,-48.1534004211426,-68.1550140380859,7,0,0,0
56,0,0,-2.59278917312622,-48.8295936584473,-67.4183044433594,7,0,0,0
57,0,0,-2.57161116600037,-48.7168159484863,-66.5423965454102,7,0,0,0
58,0,0,-2.544762134552,-48.3341903686523,-65.6188812255859,7,0,0,0
59,0,0,-2.51791286468506,-47.9515609741211,-64.6953659057617,7,0,0,0
60,0,0,-2.49950170516968,-47.4080009460449,-63.8815155029297,7,0,0,0
61,0,0,-2.49038481712341,-46.687183380127,-63.1884498596191,7,0,0,0
62,0,0,-2.48126792907715,-45.966365814209,-62.4953880310059,7,0,0,0
63,0,0,-2.47215104103088,-45.245548248291,-61.8023223876953,7,0,0,0
64,0,0,-2.46625089645386,-44.3516883850098,-61.9510765075684,7,0,0,0
65,0,0,-2.46112966537476,-43.4159278869629,-62.3036804199219,7,0,0,0
66,0,0,-2.45600819587708,-42.480167388916,-62.6562843322754,7,0,0,0
67,0,0,-2.45855498313904,-41.7606468200684,-63.2361297607422,7,0,0,0
68,0,0,-2.47247743606567,-41.3619117736816,-64.1530914306641,7,0,0,0
69,0,0,-2.48639988899231,-40.9631767272949,-65.0700531005859,7,0,0,0
70,0,0,-2.50032234191895,-40.5644416809082,-65.9870147705078,7,0,0,0
71,0,0,-2.51105403900146,-40.575756072998,-66.9757995605469,7,0,0,0
72,0,0,-2.52137970924377,-40.6392631530762,-67.9737243652344,7,0,0,0
73,0,0,-2.53170537948608,-40.702766418457,-68.9716491699219,7,0,0,0
74,0,0,-2.54179191589355,-40.5786628723145,-69.9200134277344,7,0,0,0
75,0,0,-2.55133986473084,-40.0306510925293,-70.7564315795898,7,0,0,0
76,0,0,-2.56088781356812,-39.4826393127441,-71.5928497314453,7,0,0,0
77,0,0,-2.5704357624054,-38.934627532959,-72.4292678833008,7,0,0,0
78,0,0,-2.57998371124268,-38.3866195678711,-73.2656860351563,7,0,0,0
79,0,0,-2.59015250205994,-37.7520523071289,-74.0156784057617,7,0,0,0
80,0,0,-2.6017632484436,-36.9165191650391,-74.5649948120117,7,0,0,0
81,0,0,-2.61337399482727,-36.0809860229492,-75.1143112182617,7,0,0,0
82,0,0,-2.62498474121094,-35.2454528808594,-75.6636276245117,7,0,0,0
83,0,0,-2.6365954875946,-34.4099197387695,-76.2129440307617,7,0,0,0
84,0,0,-2.64821672439575,-33.5763931274414,-76.7647933959961,7,0,0,0
85,0,0,-2.66039848327637,-32.851692199707,-77.4537506103516,7,0,0,0
86,0,0,-2.67258024215698,-32.1269912719727,-78.142707824707,7,0,0,0
87,0,0,-2.6847620010376,-31.4022903442383,-78.8316650390625,7,0,0,0
88,0,0,-2.69694375991821,-30.6775894165039,-79.520622253418,7,0,0,0
89,0,0,-2.70912575721741,-29.9528884887695,-80.2095794677734,7,0,0,0
90,0,0,-2.7175567150116,-29.1470012664795,-80.7601776123047,7,0,0,0
91,0,0,-2.71909523010254,-28.1919250488281,-81.0565338134766,7,0,0,0
92,0,0,-2.72063374519348,-27.2368507385254,-81.3528900146484,7,0,0,0
93,0,0,-2.72217226028442,-26.2817764282227,-81.6492538452148,7,0,0,0
94,0,0,-2.72371053695679,-25.3267002105713,-81.9456100463867,7,0,0,0
95,0,0,-2.72524905204773,-24.3716259002686,-82.2419738769531,7,0,0,0
96,0,0,-2.72678732872009,-23.4165496826172,-82.538330078125,7,0,0,0
97,0,0,-2.73297452926636,-22.4625759124756,-82.838134765625,7,0,0,0
98,0,0,-2.74102520942688,-21.5090446472168,-83.1393203735352,7,0,0,0
99,0,0,-2.7490758895874,-20.555513381958,-83.4405059814453,7,0,0,0
100,0,0,-2.7571268081665,-19.6019821166992,-83.7416915893555,7,0,0,0
101,0,0,-2.76517748832703,-18.6484508514404,-84.0428771972656,7,0,0,0
102,0,0,-2.77322840690613,-17.6949195861816,-84.3440628051758,7,0,0,0
103,0,0,-2.78127908706665,-16.7413902282715,-84.6452560424805,7,0,0,0
104,0,0,-2.78372573852539,-15.7745704650879,-84.8977127075195,7,0,0,0
105,0,0,-2.78287386894226,-14.7999305725098,-85.1214904785156,7,0,0,0
106,0,0,-2.78202199935913,-13.8252906799316,-85.3452682495117,7,0,0,0
