ID,VID,PLID,Type,LinkID
1,5,1,1,828
2,6,1,3,828
3,7,1,2,828
4,8,1,1,828
5,9,1,3,828
6,10,1,2,828
7,11,1,1,828
8,12,1,3,828
9,13,1,2,828
10,14,1,1,828
11,15,1,3,828
12,16,1,2,828
13,17,2,1,2150
14,18,2,3,2150
15,19,2,2,2150
16,20,2,1,2150
17,21,2,3,2150
18,22,2,2,2150
19,23,2,1,2150
20,24,2,3,2150
21,25,2,2,2150
22,26,3,1,675
23,27,3,3,675
24,28,3,2,675
25,29,3,1,675
26,30,3,3,675
27,31,3,2,675
28,32,3,1,529
29,33,3,3,529
30,34,3,2,529
31,35,3,1,529
32,36,3,3,529
33,37,3,2,529
34,38,4,1,50
35,39,4,3,50
36,40,4,2,50
37,41,4,1,50
38,42,4,3,50
39,43,4,2,50
40,44,4,1,50
41,45,4,3,50
42,46,4,2,50
43,47,4,1,210
44,48,4,3,210
45,49,4,2,210
