LID,BPID,FPID,BLID,FLID
1,2743,2744,0,0
2,2745,2746,0,0
3,2747,2748,0,0
4,2749,2750,0,0
5,2751,2752,0,6
6,2753,2754,5,7
7,2755,2756,6,8
8,2757,2758,7,94
9,2759,2760,0,0
10,2761,2762,0,0
11,2763,2764,0,0
12,2765,2766,0,0
13,2767,2768,0,0
14,2769,2770,0,0
15,2771,2772,0,0
16,2773,2774,0,17
17,2775,2776,16,0
18,2777,2778,0,95
19,2779,2780,0,0
20,2781,2782,0,0
21,2783,2784,0,0
22,2785,2786,0,0
23,2787,2788,0,0
24,2789,2790,0,0
25,2791,2792,0,0
26,2793,2794,0,96
27,2795,2796,0,0
28,2797,2798,0,29
29,2799,2800,28,0
30,2801,2802,42,98
31,2803,2804,43,100
32,2805,2806,81,102
33,2807,2808,0,0
34,2809,2810,0,0
35,2811,2812,0,0
36,2813,2814,0,0
37,2815,2816,0,0
38,2817,2818,0,0
39,2819,2820,0,0
40,2821,2822,0,0
41,2823,2824,0,0
42,2825,2826,0,103
43,2827,2828,0,104
44,2829,2830,32,0
45,2831,2832,32,46
46,2833,2834,45,47
47,2835,2836,46,48
48,2837,2838,47,0
49,2839,2840,30,50
50,2841,2842,49,51
51,2843,2844,50,52
52,2845,2846,51,53
53,2847,2848,52,54
54,2849,2850,53,55
55,2851,2852,54,56
56,2853,2854,55,57
57,2855,2856,56,0
58,2857,2858,31,59
59,2859,2860,58,60
60,2861,2862,59,61
61,2863,2864,60,62
62,2865,2866,61,63
63,2867,2868,62,64
64,2869,2870,63,65
65,2871,2872,64,66
66,2873,2874,65,67
67,2875,2876,66,68
68,2877,2878,67,0
69,2879,2880,31,70
70,2881,2882,69,0
71,2883,2884,31,72
72,2885,2886,71,73
73,2887,2888,72,74
74,2889,2890,73,111
75,2891,2892,0,76
76,2893,2894,75,77
77,2895,2896,76,78
78,2897,2898,77,79
79,2899,2900,78,80
80,2901,2902,79,81
81,2903,2904,80,112
82,2905,2906,0,83
83,2907,2908,82,0
84,2909,2910,0,85
85,2911,2912,84,0
86,2913,2914,0,87
87,2915,2916,86,0
88,2917,2918,0,89
89,2919,2920,88,0
90,2921,2922,0,91
91,2923,2924,90,0
92,2925,2926,0,93
93,2927,2928,92,0
94,2758,2905,8,82
95,2778,2913,18,86
96,2794,2917,26,88
97,2826,2801,42,30
98,2802,2839,30,49
99,2828,2803,43,31
100,2804,2857,31,58
101,2904,2805,81,32
102,2806,2829,32,44
103,2826,2801,42,30
104,2828,2803,43,31
105,2806,2829,32,44
106,2806,2831,32,45
107,2802,2839,30,49
108,2804,2857,31,58
109,2804,2879,31,69
110,2804,2883,31,71
111,2890,2909,74,84
112,2904,2805,81,32
