PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1,0,0,-2.17322659492493,-9.90999794006348,-42.251953125,7,0,0,0
2,0,0,-2.16830801963806,-9.90999794006348,-41.2519645690918,7,0,0,0
3,0,0,-2.16338968276978,-9.90999794006348,-40.2519760131836,7,0,0,0
4,0,0,-2.15847110748291,-9.90999794006348,-39.2519874572754,7,0,0,0
5,0,0,-2.15355253219604,-9.90999794006348,-38.2519989013672,7,0,0,0
6,0,0,-2.14863419532776,-9.90999794006348,-37.252010345459,7,0,0,0
7,0,0,-2.14371585845947,-9.90999794006348,-36.2520217895508,7,0,0,0
8,0,0,-2.13879728317261,-9.90999794006348,-35.2520332336426,7,0,0,0
9,0,0,-2.13387870788574,-9.90999794006348,-34.2520446777344,7,0,0,0
10,0,0,-2.12896037101746,-9.90999794006348,-33.2520561218262,7,0,0,0
11,0,0,-2.12404179573059,-9.90999794006348,-32.252067565918,7,0,0,0
12,0,0,-2.1191234588623,-9.90999794006348,-31.2520790100098,7,0,0,0
13,0,0,-2.11420488357544,-9.90999794006348,-30.2520904541016,7,0,0,0
14,0,0,-2.10928654670715,-9.90999794006348,-29.2521018981934,7,0,0,0
15,0,0,-2.10436797142029,-9.90999794006348,-28.2521133422852,7,0,0,0
16,0,0,-2.099449634552,-9.90999794006348,-27.252124786377,7,0,0,0
17,0,0,-2.09453105926514,-9.90999889373779,-26.2521362304688,7,0,0,0
18,0,0,-2.08961272239685,-9.90999889373779,-25.2521476745605,7,0,0,0
19,0,0,-2.08469414710999,-9.90999984741211,-24.2521591186523,7,0,0,0
20,0,0,-2.0797758102417,-9.90999984741211,-23.2521705627441,7,0,0,0
21,0,0,-2.07485723495483,-9.91000080108643,-22.2521820068359,7,0,0,0
22,0,0,-2.06975078582764,-9.91000080108643,-21.2521953582764,7,0,0,0
23,0,0,-2.06311821937561,-9.90999698638916,-20.2522163391113,7,0,0,0
24,0,0,-2.05648565292358,-9.90999317169189,-19.2522392272949,7,0,0,0
25,0,0,-2.04985308647156,-9.90999031066895,-18.2522621154785,7,0,0,0
26,0,0,-2.04322052001953,-9.90998649597168,-17.2522850036621,7,0,0,0
27,0,0,-2.0365879535675,-9.90998363494873,-16.2523078918457,7,0,0,0
28,0,0,-2.02995538711548,-9.90997982025146,-15.252329826355,7,0,0,0
29,0,0,-2.02332282066345,-9.90997695922852,-14.2523517608643,7,0,0,0
30,0,0,-2.01669025421143,-9.90997314453125,-13.2523736953735,7,0,0,0
31,0,0,-2.0100576877594,-9.9099702835083,-12.2523956298828,7,0,0,0
32,0,0,-2.00342512130737,-9.90996646881104,-11.2524175643921,7,0,0,0
33,0,0,-1.99679243564606,-9.90996360778809,-10.2524394989014,7,0,0,0
34,0,0,-1.99015974998474,-9.90995979309082,-9.25246143341064,7,0,0,0
35,0,0,-1.98352706432343,-9.90995693206787,-8.25248336791992,7,0,0,0
36,0,0,-1.9768944978714,-9.90995311737061,-7.2525053024292,7,0,0,0
37,0,0,-1.97026181221008,-9.90995025634766,-6.25252723693848,7,0,0,0
38,0,0,-1.96362924575806,-9.90994644165039,-5.25254917144775,7,0,0,0
39,0,0,-1.95699656009674,-9.90994358062744,-4.25257110595703,7,0,0,0
40,0,0,-1.95036399364471,-9.90993976593018,-3.25259304046631,7,0,0,0
41,0,0,-1.9437313079834,-9.90993690490723,-2.25261497497559,7,0,0,0
42,0,0,-1.93709874153137,-9.90993309020996,-1.25263690948486,7,0,0,0
43,0,0,-1.93046605587006,-9.90993022918701,-0.252658903598785,7,0,0,0
44,0,0,-1.92383348941803,-9.90992641448975,0.747319102287292,7,0,0,0
45,0,0,-1.91720080375671,-9.9099235534668,1.74729704856873,7,0,0,0
46,0,0,-1.91056823730469,-9.90991973876953,2.74727511405945,7,0,0,0
47,0,0,-1.90393555164337,-9.90991687774658,3.74725317955017,7,0,0,0
48,0,0,-1.89730298519135,-9.90991306304932,4.74723100662231,7,0,0,0
49,0,0,-1.89067029953003,-9.90991020202637,5.74720907211304,7,0,0,0
50,0,0,-1.88714730739594,-9.90990829467773,6.27836036682129,7,0,0,0
51,0,0,-2.13740372657776,-6.44999742507935,-42.251953125,7,0,0,0
52,0,0,-2.12973260879517,-6.44999742507935,-41.2519836425781,7,0,0,0
53,0,0,-2.12206149101257,-6.44999742507935,-40.2520141601563,7,0,0,0
54,0,0,-2.11439037322998,-6.44999742507935,-39.2520446777344,7,0,0,0
55,0,0,-2.10671925544739,-6.44999742507935,-38.2520751953125,7,0,0,0
56,0,0,-2.09904813766479,-6.44999742507935,-37.2521057128906,7,0,0,0
57,0,0,-2.09137678146362,-6.44999742507935,-36.2521362304688,7,0,0,0
58,0,0,-2.08370566368103,-6.44999742507935,-35.2521667480469,7,0,0,0
59,0,0,-2.07603430747986,-6.44999742507935,-34.252197265625,7,0,0,0
60,0,0,-2.06836318969727,-6.44999742507935,-33.2522277832031,7,0,0,0
61,0,0,-2.06069183349609,-6.4499979019165,-32.2522583007813,7,0,0,0
62,0,0,-2.0530207157135,-6.4499979019165,-31.2522869110107,7,0,0,0
63,0,0,-2.04534935951233,-6.44999837875366,-30.2523155212402,7,0,0,0
64,0,0,-2.03767824172974,-6.44999837875366,-29.2523441314697,7,0,0,0
65,0,0,-2.03000688552856,-6.44999885559082,-28.2523727416992,7,0,0,0
66,0,0,-2.02233576774597,-6.44999885559082,-27.2524013519287,7,0,0,0
67,0,0,-2.0146644115448,-6.44999933242798,-26.2524299621582,7,0,0,0
68,0,0,-2.00699329376221,-6.44999933242798,-25.2524585723877,7,0,0,0
69,0,0,-1.99932205677032,-6.44999980926514,-24.2524871826172,7,0,0,0
70,0,0,-1.99165081977844,-6.44999980926514,-23.2525157928467,7,0,0,0
71,0,0,-1.98397958278656,-6.45000028610229,-22.2525444030762,7,0,0,0
72,0,0,-1.97679114341736,-6.45000028610229,-21.252571105957,7,0,0,0
73,0,0,-1.97353506088257,-6.45000028610229,-20.2525768280029,7,0,0,0
74,0,0,-1.97027897834778,-6.45000028610229,-19.2525825500488,7,0,0,0
75,0,0,-1.96702289581299,-6.45000028610229,-18.2525882720947,7,0,0,0
76,0,0,-1.9637668132782,-6.45000028610229,-17.2525939941406,7,0,0,0
77,0,0,-1.96051073074341,-6.45000028610229,-16.2525997161865,7,0,0,0
78,0,0,-1.95725464820862,-6.45000028610229,-15.2526054382324,7,0,0,0
79,0,0,-1.95399856567383,-6.45000028610229,-14.2526111602783,7,0,0,0
80,0,0,-1.95074248313904,-6.45000028610229,-13.2526168823242,7,0,0,0
81,0,0,-1.94748640060425,-6.45000028610229,-12.2526226043701,7,0,0,0
82,0,0,-1.94423031806946,-6.45000028610229,-11.252628326416,7,0,0,0
83,0,0,-1.94097423553467,-6.45000028610229,-10.2526340484619,7,0,0,0
84,0,0,-1.93771815299988,-6.45000028610229,-9.25263977050781,7,0,0,0
85,0,0,-1.93446207046509,-6.45000028610229,-8.25264549255371,7,0,0,0
86,0,0,-1.9312059879303,-6.45000028610229,-7.25265073776245,7,0,0,0
87,0,0,-1.92794990539551,-6.45000028610229,-6.25265598297119,7,0,0,0
88,0,0,-1.92469382286072,-6.45000028610229,-5.25266122817993,7,0,0,0
89,0,0,-1.92143762111664,-6.45000076293945,-4.25266647338867,7,0,0,0
90,0,0,-1.91818153858185,-6.45000076293945,-3.25267171859741,7,0,0,0
91,0,0,-1.91492533683777,-6.45000123977661,-2.25267696380615,7,0,0,0
92,0,0,-1.91166925430298,-6.45000123977661,-1.25268220901489,7,0,0,0
93,0,0,-1.9084130525589,-6.45000171661377,-0.252687513828278,7,0,0,0
94,0,0,-1.90515697002411,-6.45000171661377,0.747307181358337,7,0,0,0
95,0,0,-1.90190076828003,-6.45000219345093,1.7473019361496,7,0,0,0
96,0,0,-1.89864468574524,-6.45000219345093,2.74729681015015,7,0,0,0
97,0,0,-1.89538848400116,-6.45000267028809,3.74729156494141,7,0,0,0
98,0,0,-1.89213240146637,-6.45000267028809,4.74728631973267,7,0,0,0
99,0,0,-1.88887619972229,-6.45000314712524,5.74728107452393,7,0,0,0
100,0,0,-1.88803482055664,-6.4644923210144,6.7470383644104,7,0,0,0
101,0,0,-1.88992714881897,-6.49538516998291,7.74655914306641,7,0,0,0
102,0,0,-1.8918194770813,-6.52627754211426,8.74608039855957,7,0,0,0
103,0,0,-1.89371180534363,-6.55717039108276,9.74560165405273,7,0,0,0
104,0,0,-1.89560413360596,-6.58806276321411,10.7451229095459,7,0,0,0
105,0,0,-1.897496342659,-6.61895561218262,11.7446441650391,7,0,0,0
106,0,0,-1.89938867092133,-6.64984798431396,12.7441654205322,7,0,0,0
107,0,0,-1.90128087997437,-6.68074083328247,13.7436866760254,7,0,0,0
108,0,0,-1.90317320823669,-6.71163320541382,14.7432079315186,7,0,0,0
109,0,0,-1.90506541728973,-6.74252605438232,15.7427291870117,7,0,0,0
110,0,0,-1.90695774555206,-6.77341842651367,16.7422504425049,7,0,0,0
111,0,0,-1.9088499546051,-6.80431127548218,17.741771697998,7,0,0,0
112,0,0,-1.91074228286743,-6.83520364761353,18.7412929534912,7,0,0,0
113,0,0,-1.909628033638,-6.86405754089355,19.7408695220947,7,0,0,0
114,0,0,-1.90575039386749,-6.89103698730469,20.7404975891113,7,0,0,0
115,0,0,-1.90187275409698,-6.91801643371582,21.7401256561279,7,0,0,0
116,0,0,-1.89799511432648,-6.94499588012695,22.7397537231445,7,0,0,0
117,0,0,-1.89411747455597,-6.97197532653809,23.7393817901611,7,0,0,0
118,0,0,-1.89023983478546,-6.99895477294922,24.7390098571777,7,0,0,0
119,0,0,-1.88636219501495,-7.02593421936035,25.7386379241943,7,0,0,0
120,0,0,-1.88248455524445,-7.05291366577148,26.7382659912109,7,0,0,0
121,0,0,-1.87860691547394,-7.07989311218262,27.7378940582275,7,0,0,0
122,0,0,-1.87472927570343,-7.10687208175659,28.7375221252441,7,0,0,0
123,0,0,-1.87085163593292,-7.13385152816772,29.7371501922607,7,0,0,0
124,0,0,-1.86697399616241,-7.1608304977417,30.7367782592773,7,0,0,0
125,0,0,-1.86452269554138,-7.16645050048828,31.736629486084,7,0,0,0
126,0,0,-1.86282932758331,-7.16071557998657,32.7366104125977,7,0,0,0
127,0,0,-1.86113595962524,-7.15498065948486,33.7365913391113,7,0,0,0
128,0,0,-1.85944259166718,-7.14924573898315,34.736572265625,7,0,0,0
129,0,0,-1.85774922370911,-7.14351081848145,35.7365531921387,7,0,0,0
130,0,0,-1.85605585575104,-7.13777589797974,36.7365341186523,7,0,0,0
131,0,0,-1.85436248779297,-7.13204097747803,37.736515045166,7,0,0,0
132,0,0,-1.8526691198349,-7.12630605697632,38.7364959716797,7,0,0,0
133,0,0,-1.85097575187683,-7.12057113647461,39.7364768981934,7,0,0,0
134,0,0,-1.84928250312805,-7.1148362159729,40.736457824707,7,0,0,0
135,0,0,-1.84758913516998,-7.10910129547119,41.7364387512207,7,0,0,0
136,0,0,-1.8458958864212,-7.10336637496948,42.7364196777344,7,0,0,0
137,0,0,-1.84420251846313,-7.09763145446777,43.736400604248,7,0,0,0
138,0,0,-1.84250926971436,-7.09189653396606,44.7363815307617,7,0,0,0
139,0,0,-1.84081590175629,-7.08616161346436,45.7363624572754,7,0,0,0
140,0,0,-1.83912265300751,-7.08042669296265,46.7363433837891,7,0,0,0
141,0,0,-1.83742928504944,-7.07469129562378,47.7363243103027,7,0,0,0
142,0,0,-1.83596920967102,-7.06464862823486,48.736255645752,7,0,0,0
143,0,0,-1.8349152803421,-7.0471019744873,49.7360992431641,7,0,0,0
144,0,0,-1.83386135101318,-7.02955532073975,50.7359466552734,7,0,0,0
145,0,0,-1.83280742168427,-7.01200866699219,51.7357940673828,7,0,0,0
146,0,0,-1.83175349235535,-6.99446153640747,52.7356414794922,7,0,0,0
147,0,0,-1.83069956302643,-6.97691488265991,53.7354888916016,7,0,0,0
148,0,0,-1.82964563369751,-6.9593677520752,54.7353363037109,7,0,0,0
149,0,0,-1.82859170436859,-6.94182109832764,55.735179901123,7,0,0,0
150,0,0,-1.82753777503967,-6.92427396774292,56.7350234985352,7,0,0,0
151,0,0,-1.82648384571075,-6.90672731399536,57.7348670959473,7,0,0,0
152,0,0,-1.82542991638184,-6.88918018341064,58.7347106933594,7,0,0,0
153,0,0,-1.82437598705292,-6.87163352966309,59.7345542907715,7,0,0,0
154,0,0,-1.823322057724,-6.85408639907837,60.7343978881836,7,0,0,0
155,0,0,-1.82226812839508,-6.83653974533081,61.734245300293,7,0,0,0
156,0,0,-1.82121431827545,-6.81899261474609,62.7340927124023,7,0,0,0
157,0,0,-1.82016038894653,-6.80144596099854,63.7339401245117,7,0,0,0
158,0,0,-1.8191065788269,-6.78389883041382,64.7337875366211,7,0,0,0
159,0,0,-1.81805264949799,-6.76635217666626,65.7336349487305,7,0,0,0
160,0,0,-1.81699883937836,-6.74880504608154,66.7334823608398,7,0,0,0
161,0,0,-1.81629884243011,-6.73715114593506,67.3975372314453,7,0,0,0
162,0,0,-1.99685025215149,-2.88999795913696,-42.251953125,7,0,0,0
163,0,0,-1.99467658996582,-2.88999795913696,-41.2519569396973,7,0,0,0
164,0,0,-1.99250292778015,-2.88999795913696,-40.2519607543945,7,0,0,0
165,0,0,-1.99032926559448,-2.88999795913696,-39.2519645690918,7,0,0,0
166,0,0,-1.98815560340881,-2.88999795913696,-38.2519683837891,7,0,0,0
167,0,0,-1.98598194122314,-2.88999795913696,-37.2519721984863,7,0,0,0
168,0,0,-1.98380827903748,-2.88999795913696,-36.2519760131836,7,0,0,0
169,0,0,-1.98163461685181,-2.88999795913696,-35.2519798278809,7,0,0,0
170,0,0,-1.97946095466614,-2.88999795913696,-34.2519836425781,7,0,0,0
171,0,0,-1.97728729248047,-2.88999795913696,-33.2519874572754,7,0,0,0
172,0,0,-1.9751136302948,-2.88999819755554,-32.2519912719727,7,0,0,0
173,0,0,-1.97293996810913,-2.88999819755554,-31.2519931793213,7,0,0,0
174,0,0,-1.97076630592346,-2.88999843597412,-30.2519950866699,7,0,0,0
175,0,0,-1.96859264373779,-2.88999843597412,-29.2519969940186,7,0,0,0
176,0,0,-1.96641898155212,-2.8899986743927,-28.2519989013672,7,0,0,0
177,0,0,-1.96424531936646,-2.8899986743927,-27.2520008087158,7,0,0,0
178,0,0,-1.96207165718079,-2.88999891281128,-26.2520027160645,7,0,0,0
179,0,0,-1.95989787578583,-2.88999891281128,-25.2520046234131,7,0,0,0
180,0,0,-1.95772421360016,-2.88999915122986,-24.2520065307617,7,0,0,0
181,0,0,-1.9555504322052,-2.88999915122986,-23.2520084381104,7,0,0,0
182,0,0,-1.95337677001953,-2.88999938964844,-22.252010345459,7,0,0,0
183,0,0,-1.95118629932404,-2.89094305038452,-21.2520160675049,7,0,0,0
184,0,0,-1.94886028766632,-2.89952778816223,-20.2520561218262,7,0,0,0
185,0,0,-1.94653427600861,-2.90811252593994,-19.2520961761475,7,0,0,0
186,0,0,-1.94420826435089,-2.91669726371765,-18.2521362304688,7,0,0,0
187,0,0,-1.94188225269318,-2.92528200149536,-17.25217628479,7,0,0,0
188,0,0,-1.93955624103546,-2.93386673927307,-16.2522163391113,7,0,0,0
189,0,0,-1.93723022937775,-2.94245147705078,-15.2522554397583,7,0,0,0
190,0,0,-1.93490421772003,-2.95103621482849,-14.2522945404053,7,0,0,0
191,0,0,-1.93257820606232,-2.9596209526062,-13.2523345947266,7,0,0,0
