PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1,0,0,-2.17322659492493,-1.18507194519043,43.3823928833008,7,0,0,0
2,0,0,-2.16830801963806,-0.93022632598877,42.4154243469238,7,0,0,0
3,0,0,-2.16338968276978,-0.675380706787109,41.4484558105469,7,0,0,0
4,0,0,-2.15847110748291,-0.420535087585449,40.4814872741699,7,0,0,0
5,0,0,-2.15355277061462,-0.165689468383789,39.514518737793,7,0,0,0
6,0,0,-2.14863419532776,0.0891561508178711,38.547550201416,7,0,0,0
7,0,0,-2.14371585845947,0.344001770019531,37.5805816650391,7,0,0,0
8,0,0,-2.13879728317261,0.598847389221191,36.6136131286621,7,0,0,0
9,0,0,-2.13387894630432,0.853692948818207,35.6466445922852,7,0,0,0
10,0,0,-2.12896037101746,1.10853850841522,34.6796760559082,7,0,0,0
11,0,0,-2.12404203414917,1.36338400840759,33.7127075195313,7,0,0,0
12,0,0,-2.1191234588623,1.61822950839996,32.7457389831543,7,0,0,0
13,0,0,-2.11420512199402,1.87307500839233,31.7787704467773,7,0,0,0
14,0,0,-2.10928654670715,2.12792062759399,30.8118019104004,7,0,0,0
15,0,0,-2.10436820983887,2.38276600837708,29.8448333740234,7,0,0,0
16,0,0,-2.099449634552,2.63761138916016,28.8778648376465,7,0,0,0
17,0,0,-2.09453129768372,2.89245676994324,27.9108963012695,7,0,0,0
18,0,0,-2.08961272239685,3.14730215072632,26.9439277648926,7,0,0,0
19,0,0,-2.08469438552856,3.4021475315094,25.9769592285156,7,0,0,0
20,0,0,-2.0797758102417,3.65699291229248,25.0099906921387,7,0,0,0
21,0,0,-2.07485747337341,3.91183805465698,24.0430221557617,7,0,0,0
22,0,0,-2.06975102424622,4.16668224334717,23.0760536193848,7,0,0,0
23,0,0,-2.06311845779419,4.42152166366577,22.1090927124023,7,0,0,0
24,0,0,-2.05648589134216,4.67636108398438,21.1421318054199,7,0,0,0
25,0,0,-2.04985332489014,4.93120050430298,20.1751708984375,7,0,0,0
26,0,0,-2.04322075843811,5.18603992462158,19.2082099914551,7,0,0,0
27,0,0,-2.03658819198608,5.44087934494019,18.2412490844727,7,0,0,0
28,0,0,-2.02995562553406,5.69571876525879,17.2742881774902,7,0,0,0
29,0,0,-2.02332305908203,5.95055866241455,16.3073272705078,7,0,0,0
30,0,0,-2.01669049263,6.20539855957031,15.3403663635254,7,0,0,0
31,0,0,-2.01005792617798,6.46023797988892,14.373405456543,7,0,0,0
32,0,0,-2.00342535972595,6.71507740020752,13.4064445495605,7,0,0,0
33,0,0,-1.99679267406464,6.96991729736328,12.4394836425781,7,0,0,0
34,0,0,-1.99015998840332,7.22475719451904,11.4725227355957,7,0,0,0
35,0,0,-1.98352742195129,7.47959661483765,10.5055618286133,7,0,0,0
36,0,0,-1.97689473628998,7.73443651199341,9.53860092163086,7,0,0,0
37,0,0,-1.97026216983795,7.98927593231201,8.57164001464844,7,0,0,0
38,0,0,-1.96362948417664,8.24411582946777,7.60467958450317,7,0,0,0
39,0,0,-1.95699691772461,8.49895572662354,6.63771915435791,7,0,0,0
40,0,0,-1.95036423206329,8.7537956237793,5.67075872421265,7,0,0,0
41,0,0,-1.94373166561127,9.00863552093506,4.70379829406738,7,0,0,0
42,0,0,-1.93709897994995,9.26347541809082,3.73683762550354,7,0,0,0
43,0,0,-1.93046641349792,9.51831531524658,2.7698769569397,7,0,0,0
44,0,0,-1.92383372783661,9.77315521240234,1.80291628837585,7,0,0,0
45,0,0,-1.91720116138458,10.0279941558838,0.835955619812012,7,0,0,0
46,0,0,-1.91056847572327,10.2828340530396,-0.131004989147186,7,0,0,0
47,0,0,-1.90393590927124,10.5376739501953,-1.09796559810638,7,0,0,0
48,0,0,-1.89730322360992,10.7925128936768,-2.06492614746094,7,0,0,0
49,0,0,-1.8906706571579,11.0473518371582,-3.03188681602478,7,0,0,0
50,0,0,-1.88714730739594,11.1827249526978,-3.5455436706543,7,0,0,0
51,0,0,-2.13740372657776,-4.53082704544067,42.5006141662598,7,0,0,0
