VID,PID,Hang,Vang
1,2929,0,90
2,2930,0,90
3,2931,0,90
4,2932,0,90
5,2933,-180,90
6,2934,-180,90
7,2935,-180,90
8,2936,-180,90
9,2937,-180,90
10,2938,-180,90
11,2939,-180,90
12,2940,-180,90
13,2941,-180,90
14,2942,-180,90
15,2943,-180,90
16,2944,-180,90
17,2945,0,90
18,2946,0,90
19,2947,0,90
20,2948,0,90
21,2949,0,90
22,2950,0,90
23,2951,0,90
24,2952,0,90
25,2953,0,90
26,2954,90.0000076293945,90
27,2955,90.0000076293945,90
28,2956,90.0000076293945,90
29,2957,90.0000076293945,90
30,2958,90.0000076293945,90
31,2959,90.0000076293945,90
32,2960,90.0000076293945,90
33,2961,90.0000076293945,90
34,2962,90.0000076293945,90
35,2963,90.0000076293945,90
36,2964,90.0000076293945,90
37,2965,90.0000076293945,90
38,2966,-90.0000076293945,90
39,2967,-90.0000076293945,90
40,2968,-90.0000076293945,90
41,2969,-90.0000076293945,90
42,2970,-90.0000076293945,90
43,2971,-90.0000076293945,90
44,2972,-90.0000076293945,90
45,2973,-90.0000076293945,90
46,2974,-90.0000076293945,90
47,2975,-90.0000076293945,90
48,2976,-90.0000076293945,90
49,2977,-90.0000076293945,90
