VID,PID,Hang,Vang
1,3013,-165.235412597656,90
2,3014,-165.235412597656,90
3,3015,-165.235412597656,90
4,3016,-165.235412597656,90
5,3017,14.7645950317383,90
6,3018,14.7645950317383,90
7,3019,14.7645950317383,90
8,3020,14.7645950317383,90
9,3021,14.7645950317383,90
10,3022,14.7645950317383,90
11,3023,14.7645950317383,90
12,3024,14.7645950317383,90
13,3025,14.7645950317383,90
14,3026,14.7645950317383,90
15,3027,14.7645950317383,90
16,3028,14.7645950317383,90
17,3029,-165.235412597656,90
18,3030,-165.235412597656,90
19,3031,-165.235412597656,90
20,3032,-165.235412597656,90
21,3033,-165.235412597656,90
22,3034,-165.235412597656,90
23,3035,-165.235412597656,90
24,3036,-165.235412597656,90
25,3037,-165.235412597656,90
26,3038,-75.2354049682617,90
27,3039,-75.2354049682617,90
28,3040,-75.2354049682617,90
29,3041,-75.2354049682617,90
30,3042,-75.2354049682617,90
31,3043,-75.2354049682617,90
32,3044,-75.2354049682617,90
33,3045,-75.2354049682617,90
34,3046,-75.2354049682617,90
35,3047,-75.2354049682617,90
36,3048,-75.2354049682617,90
37,3049,-75.2354049682617,90
38,3050,104.764610290527,90
39,3051,104.764610290527,90
40,3052,104.764610290527,90
41,3053,104.764610290527,90
42,3054,104.764610290527,90
43,3055,104.764610290527,90
44,3056,104.764610290527,90
45,3057,104.764610290527,90
46,3058,104.764610290527,90
47,3059,104.764610290527,90
48,3060,104.764610290527,90
49,3061,104.764610290527,90
