DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
1,0,1,-1.82845634914784,0,0,0,0,0.1,0.1
2,1,2,-1.82845634914784,0,0,0,0,0.1,0.1
3,2,3,-1.82845634914784,0,0,0,0,0.1,0.1
4,3,4,-1.82845634914784,0,0,0,0,0.1,0.1
5,4,5,-1.82845634914784,0,0,0,0,0.1,0.1
6,5,6,-1.82845634914784,0,0,0,0,0.1,0.1
7,6,7,-1.82845634914784,0,0,0,0,0.1,0.1
8,7,8,-1.82845634914784,0,0,0,0,0.1,0.1
9,8,9,-1.82845634914784,0,0,0,0,0.1,0.1
10,9,10,-1.82845634914784,0,0,0,0,0.1,0.1
11,10,11,-1.82845634914784,0,0,0,0,0.1,0.1
12,11,12,-1.82845634914784,0,0,0,0,0.1,0.1
13,12,13,-1.82845634914784,0,0,0,0,0.1,0.1
14,13,14,-1.82845634914784,0,0,0,0,0.1,0.1
15,14,15,-1.82845634914784,0,0,0,0,0.1,0.1
16,15,16,-1.82845634914784,0,0,0,0,0.1,0.1
17,16,17,-1.82845634914784,0,0,0,0,0.1,0.1
18,17,18,-1.82845634914784,0,0,0,0,0.1,0.1
19,18,19,-1.82845634914784,0,0,0,0,0.1,0.1
20,19,20,-1.82845581651563,0,0,0,0,0.1,0.1
21,20,21,-1.82845235440624,0,0,0,0,0.1,0.1
22,21,22,-1.82842665490192,0,0,0,0,0.1,0.1
23,22,23,-1.82842665490192,0,0,0,0,0.1,0.1
24,23,24,-1.82842665490192,0,0,0,0,0.1,0.1
25,24,25,-1.82842665490192,0,0,0,0,0.1,0.1
26,25,26,-1.82842665490192,0,0,0,0,0.1,0.1
27,26,27,-1.82842665490192,0,0,0,0,0.1,0.1
28,27,28,-1.82842692121802,0,0,0,0,0.1,0.1
29,28,29,-1.82842692121802,0,0,0,0,0.1,0.1
30,29,30,-1.82842665490192,0,0,0,0,0.1,0.1
31,30,31,-1.82842665490192,0,0,0,0,0.1,0.1
32,31,32,-1.82842692121802,0,0,0,0,0.1,0.1
33,32,33,-1.82842692121802,0,0,0,0,0.1,0.1
34,33,34,-1.82842665490192,0,0,0,0,0.1,0.1
35,34,35,-1.82842692121802,0,0,0,0,0.1,0.1
36,35,36,-1.82842665490192,0,0,0,0,0.1,0.1
37,36,37,-1.82842718753413,0,0,0,0,0.1,0.1
38,37,38,-1.82842718753413,0,0,0,0,0.1,0.1
39,38,39,-1.82842718753413,0,0,0,0,0.1,0.1
40,39,40,-1.82842718753413,0,0,0,0,0.1,0.1
41,40,41,-1.82842718753413,0,0,0,0,0.1,0.1
42,41,42,-1.82842718753413,0,0,0,0,0.1,0.1
43,42,43,-1.82842718753413,0,0,0,0,0.1,0.1
44,43,44,-1.82842625542776,0,0,0,0,0.1,0.1
45,44,45,-1.82842718753413,0,0,0,0,0.1,0.1
46,45,46,-1.82842718753413,0,0,0,0,0.1,0.1
47,46,47,-1.82842625542776,0,0,0,0,0.1,0.1
48,47,48,-1.82842625542776,0,0,0,0,0.1,0.1
49,48,49,-1.82842745385024,0,0,0,0,0.1,0.1
50,49,50,0,0,0,0,0,0.1,0.1
51,0,51,-1.82841134172577,0,0,0,0,0.1,0.1
52,1,52,-1.82841134172577,0,0,0,0,0.1,0.1
53,2,53,-1.82841134172577,0,0,0,0,0.1,0.1
54,3,54,-1.82841134172577,0,0,0,0,0.1,0.1
55,4,55,-1.82841134172577,0,0,0,0,0.1,0.1
56,5,56,-1.82841134172577,0,0,0,0,0.1,0.1
57,6,57,-1.82841134172577,0,0,0,0,0.1,0.1
58,7,58,-1.82841134172577,0,0,0,0,0.1,0.1
59,8,59,-1.82841134172577,0,0,0,0,0.1,0.1
60,9,60,-1.82841134172577,0,0,0,0,0.1,0.1
61,10,61,-1.82841134172577,0,0,0,0,0.1,0.1
62,11,62,-1.82841134172577,0,0,0,0,0.1,0.1
63,12,63,-1.82841134172577,0,0,0,0,0.1,0.1
64,13,64,-1.82841120856772,0,0,0,0,0.1,0.1
65,14,65,-1.82841120856772,0,0,0,0,0.1,0.1
66,15,66,-1.82841120856772,0,0,0,0,0.1,0.1
67,16,67,-1.82841120856772,0,0,0,0,0.1,0.1
68,17,68,-1.82841134172577,0,0,0,0,0.1,0.1
69,18,69,-1.82841134172577,0,0,0,0,0.1,0.1
70,19,70,-1.82841147488382,0,0,0,0,0.1,0.1
71,20,71,-1.82842106226367,0,0,0,0,0.1,0.1
72,21,72,-1.82847365969479,0,0,0,0,0.1,0.1
73,22,73,-1.82847365969479,0,0,0,0,0.1,0.1
74,23,74,-1.82847365969479,0,0,0,0,0.1,0.1
75,24,75,-1.82847365969479,0,0,0,0,0.1,0.1
76,25,76,-1.82847365969479,0,0,0,0,0.1,0.1
77,26,77,-1.82847365969479,0,0,0,0,0.1,0.1
78,27,78,-1.82847365969479,0,0,0,0,0.1,0.1
79,28,79,-1.82847365969479,0,0,0,0,0.1,0.1
80,29,80,-1.82847365969479,0,0,0,0,0.1,0.1
81,30,81,-1.82847365969479,0,0,0,0,0.1,0.1
82,31,82,-1.82847365969479,0,0,0,0,0.1,0.1
83,32,83,-1.82847365969479,0,0,0,0,0.1,0.1
84,33,84,-1.82847365969479,0,0,0,0,0.1,0.1
85,34,85,-1.82847379285285,0,0,0,0,0.1,0.1
86,35,86,-1.8284739260109,0,0,0,0,0.1,0.1
87,36,87,-1.8284739260109,0,0,0,0,0.1,0.1
88,37,88,-1.8284739260109,0,0,0,0,0.1,0.1
89,38,89,-1.82847365969479,0,0,0,0,0.1,0.1
90,39,90,-1.8284739260109,0,0,0,0,0.1,0.1
91,40,91,-1.8284739260109,0,0,0,0,0.1,0.1
92,41,92,-1.82847352653674,0,0,0,0,0.1,0.1
93,42,93,-1.82847352653674,0,0,0,0,0.1,0.1
94,43,94,-1.8284739260109,0,0,0,0,0.1,0.1
95,44,95,-1.8284739260109,0,0,0,0,0.1,0.1
96,45,96,-1.82847352653674,0,0,0,0,0.1,0.1
97,46,97,-1.8284739260109,0,0,0,0,0.1,0.1
98,47,98,-1.82847352653674,0,0,0,0,0.1,0.1
99,48,99,-1.84298003119814,0,0,0,0,0.1,0.1
100,49,100,-1.85938004337991,0,0,0,0,0.1,0.1
101,50,101,-1.85938044285408,0,0,0,0,0.1,0.1
102,51,102,-1.85938044285408,0,0,0,0,0.1,0.1
103,52,103,-1.85938044285408,0,0,0,0,0.1,0.1
104,53,104,-1.85938044285408,0,0,0,0,0.1,0.1
105,54,105,-1.85938044285408,0,0,0,0,0.1,0.1
106,55,106,-1.85938044285408,0,0,0,0,0.1,0.1
107,56,107,-1.85938044285408,0,0,0,0,0.1,0.1
108,57,108,-1.85938044285408,0,0,0,0,0.1,0.1
109,58,109,-1.85938044285408,0,0,0,0,0.1,0.1
110,59,110,-1.8593795107477,0,0,0,0,0.1,0.1
111,60,111,-1.85938044285408,0,0,0,0,0.1,0.1
112,61,112,-1.857343257794,0,0,0,0,0.1,0.1
113,62,113,-1.85545174764442,0,0,0,0,0.1,0.1
114,63,114,-1.85545081553805,0,0,0,0,0.1,0.1
115,64,115,-1.85545081553805,0,0,0,0,0.1,0.1
116,65,116,-1.85545174764442,0,0,0,0,0.1,0.1
117,66,117,-1.85545081553805,0,0,0,0,0.1,0.1
118,67,118,-1.85545081553805,0,0,0,0,0.1,0.1
119,68,119,-1.85545174764442,0,0,0,0,0.1,0.1
120,69,120,-1.85545081553805,0,0,0,0,0.1,0.1
121,70,121,-1.85545081553805,0,0,0,0,0.1,0.1
122,71,122,-1.85545174764442,0,0,0,0,0.1,0.1
123,72,123,-1.85545081553805,0,0,0,0,0.1,0.1
124,73,124,-1.83410158482481,0,0,0,0,0.1,0.1
125,74,125,-1.82274826286964,0,0,0,0,0.1,0.1
126,75,126,-1.82274826286964,0,0,0,0,0.1,0.1
127,76,127,-1.82274826286964,0,0,0,0,0.1,0.1
128,77,128,-1.82274826286964,0,0,0,0,0.1,0.1
129,78,129,-1.82274826286964,0,0,0,0,0.1,0.1
130,79,130,-1.82274826286964,0,0,0,0,0.1,0.1
131,80,131,-1.82274826286964,0,0,0,0,0.1,0.1
132,81,132,-1.82274826286964,0,0,0,0,0.1,0.1
133,82,133,-1.82274826286964,0,0,0,0,0.1,0.1
134,83,134,-1.82274826286964,0,0,0,0,0.1,0.1
135,84,135,-1.82274826286964,0,0,0,0,0.1,0.1
136,85,136,-1.82274826286964,0,0,0,0,0.1,0.1
137,86,137,-1.82274826286964,0,0,0,0,0.1,0.1
138,87,138,-1.82274639865689,0,0,0,0,0.1,0.1
139,88,139,-1.82274826286964,0,0,0,0,0.1,0.1
140,89,140,-1.82274639865689,0,0,0,0,0.1,0.1
141,90,141,-1.81844073299786,0,0,0,0,0.1,0.1
142,91,142,-1.81093940721354,0,0,0,0,0.1,0.1
143,92,143,-1.81093940721354,0,0,0,0,0.1,0.1
144,93,144,-1.81093940721354,0,0,0,0,0.1,0.1
145,94,145,-1.81093940721354,0,0,0,0,0.1,0.1
146,95,146,-1.81093740984274,0,0,0,0,0.1,0.1
147,96,147,-1.81093940721354,0,0,0,0,0.1,0.1
148,97,148,-1.81093740984274,0,0,0,0,0.1,0.1
149,98,149,-1.81093740984274,0,0,0,0,0.1,0.1
150,99,150,-1.81093940721354,0,0,0,0,0.1,0.1
151,100,151,-1.81093740984274,0,0,0,0,0.1,0.1
152,101,152,-1.81093740984274,0,0,0,0,0.1,0.1
153,102,153,-1.81093940721354,0,0,0,0,0.1,0.1
154,103,154,-1.81093740984274,0,0,0,0,0.1,0.1
155,104,155,-1.81093740984274,0,0,0,0,0.1,0.1
156,105,156,-1.81093940721354,0,0,0,0,0.1,0.1
157,106,157,-1.81093740984274,0,0,0,0,0.1,0.1
158,107,158,-1.81093740984274,0,0,0,0,0.1,0.1
159,108,159,-1.81093940721354,0,0,0,0,0.1,0.1
160,109,160,-1.81093687721052,0,0,0,0,0.1,0.1
161,110,161,-1.81093687721052,0,0,0,0,0.1,0.1
162,0,162,-1.82848098338773,0,0,0,0,0.1,0.1
163,1,163,-1.82848098338773,0,0,0,0,0.1,0.1
164,2,164,-1.82848098338773,0,0,0,0,0.1,0.1
165,3,165,-1.82848098338773,0,0,0,0,0.1,0.1
166,4,166,-1.82848098338773,0,0,0,0,0.1,0.1
167,5,167,-1.82848098338773,0,0,0,0,0.1,0.1
168,6,168,-1.82848098338773,0,0,0,0,0.1,0.1
169,7,169,-1.82848098338773,0,0,0,0,0.1,0.1
170,8,170,-1.82848151601995,0,0,0,0,0.1,0.1
171,9,171,-1.82848204865216,0,0,0,0,0.1,0.1
172,10,172,-1.82848204865216,0,0,0,0,0.1,0.1
173,11,173,-1.8284813828619,0,0,0,0,0.1,0.1
174,12,174,-1.8284813828619,0,0,0,0,0.1,0.1
175,13,175,-1.8284813828619,0,0,0,0,0.1,0.1
176,14,176,-1.8284813828619,0,0,0,0,0.1,0.1
177,15,177,-1.828481649178,0,0,0,0,0.1,0.1
178,16,178,-1.828481649178,0,0,0,0,0.1,0.1
179,17,179,-1.828481649178,0,0,0,0,0.1,0.1
180,18,180,-1.828481649178,0,0,0,0,0.1,0.1
181,19,181,-1.8284813828619,0,0,0,0,0.1,0.1
182,20,182,-1.82942507398685,0,0,0,0,0.1,0.1
183,21,183,-1.837065416779,0,0,0,0,0.1,0.1
184,22,184,-1.837065416779,0,0,0,0,0.1,0.1
185,23,185,-1.837065416779,0,0,0,0,0.1,0.1
186,24,186,-1.837065416779,0,0,0,0,0.1,0.1
187,25,187,-1.837065416779,0,0,0,0,0.1,0.1
188,26,188,-1.83706528362094,0,0,0,0,0.1,0.1
189,27,189,-1.83706528362094,0,0,0,0,0.1,0.1
190,28,190,-1.83706528362094,0,0,0,0,0.1,0.1
191,29,191,-1.83706528362094,0,0,0,0,0.1,0.1
192,30,192,-1.83706528362094,0,0,0,0,0.1,0.1
193,31,193,-1.83706528362094,0,0,0,0,0.1,0.1
194,32,194,-1.83706528362094,0,0,0,0,0.1,0.1
195,33,195,-1.83706528362094,0,0,0,0,0.1,0.1
196,34,196,-1.83706528362094,0,0,0,0,0.1,0.1
197,35,197,-1.83706528362094,0,0,0,0,0.1,0.1
198,36,198,-1.83706528362094,0,0,0,0,0.1,0.1
199,37,199,-1.83706528362094,0,0,0,0,0.1,0.1
200,38,200,-1.83706528362094,0,0,0,0,0.1,0.1
201,39,201,-1.83706528362094,0,0,0,0,0.1,0.1
202,40,202,-1.83706528362094,0,0,0,0,0.1,0.1
203,41,203,-1.837065416779,0,0,0,0,0.1,0.1
204,42,204,-1.83706528362094,0,0,0,0,0.1,0.1
205,43,205,-1.83706528362094,0,0,0,0,0.1,0.1
206,44,206,-1.83706528362094,0,0,0,0,0.1,0.1
207,45,207,-1.837065416779,0,0,0,0,0.1,0.1
208,46,208,-1.837065416779,0,0,0,0,0.1,0.1
209,47,209,-1.83706528362094,0,0,0,0,0.1,0.1
210,48,210,-1.84690220166317,0,0,0,0,0.1,0.1
211,49,211,-1.8580218312345,0,0,0,0,0.1,0.1
212,50,212,-1.8580218312345,0,0,0,0,0.1,0.1
213,51,213,-1.85802156491839,0,0,0,0,0.1,0.1
214,52,214,-1.85802156491839,0,0,0,0,0.1,0.1
215,53,215,-1.85802156491839,0,0,0,0,0.1,0.1
216,54,216,-1.85802156491839,0,0,0,0,0.1,0.1
217,55,217,-1.85802196439255,0,0,0,0,0.1,0.1
218,56,218,-1.85802196439255,0,0,0,0,0.1,0.1
219,57,219,-1.85802196439255,0,0,0,0,0.1,0.1
220,58,220,-1.85802196439255,0,0,0,0,0.1,0.1
221,59,221,-1.85802196439255,0,0,0,0,0.1,0.1
222,60,222,-1.85802143176034,0,0,0,0,0.1,0.1
223,61,223,-1.8470394876163,0,0,0,0,0.1,0.1
224,62,224,-1.83688259077158,0,0,0,0,0.1,0.1
225,63,225,-1.83688259077158,0,0,0,0,0.1,0.1
226,64,226,-1.83688259077158,0,0,0,0,0.1,0.1
227,65,227,-1.83688259077158,0,0,0,0,0.1,0.1
228,66,228,-1.83688259077158,0,0,0,0,0.1,0.1
229,67,229,-1.83688259077158,0,0,0,0,0.1,0.1
230,68,230,-1.83688259077158,0,0,0,0,0.1,0.1
231,69,231,-1.83688365603601,0,0,0,0,0.1,0.1
232,70,232,-1.83688259077158,0,0,0,0,0.1,0.1
233,71,233,-1.83688259077158,0,0,0,0,0.1,0.1
234,72,234,-1.83688365603601,0,0,0,0,0.1,0.1
235,73,235,-1.83688272392963,0,0,0,0,0.1,0.1
236,74,236,0,0,0,0,0,0.1,0.1
237,0,237,-1.679628921733,0,0,0,0,0.1,0.1
238,1,238,-1.679628921733,0,0,0,0,0.1,0.1
239,2,239,-1.679628921733,0,0,0,0,0.1,0.1
240,3,240,-1.679628921733,0,0,0,0,0.1,0.1
