ID,LID,Width,Color,type,LinkID
1,36,0.15,Y,0,350
2,37,0.15,Y,0,372
3,38,0.15,Y,0,393
4,39,0.15,Y,0,414
5,79,0.15,Y,0,771
6,80,0.15,Y,0,756
7,81,0.15,Y,0,751
8,82,0.15,Y,0,748
9,83,0.15,Y,0,742
10,84,0.15,Y,0,736
11,85,0.15,Y,0,730
12,86,0.15,Y,0,709
13,87,0.15,Y,0,511
14,88,0.15,Y,0,530
15,89,0.15,Y,0,549
16,90,0.15,Y,0,553
17,91,0.15,Y,0,557
18,92,0.15,Y,0,560
19,93,0.15,Y,0,563
20,94,0.15,Y,0,623
21,95,0.15,Y,0,607
22,128,0.15,Y,0,1129
23,129,0.15,Y,0,1114
24,130,0.15,Y,0,1110
25,131,0.15,Y,0,1106
26,132,0.15,Y,0,1100
27,133,0.15,Y,0,1095
28,134,0.15,Y,0,1089
29,135,0.15,Y,0,1067
30,136,0.15,Y,0,868
31,137,0.15,Y,0,887
32,138,0.15,Y,0,906
33,139,0.15,Y,0,910
34,140,0.15,Y,0,914
35,141,0.15,Y,0,917
36,142,0.15,Y,0,920
37,143,0.15,Y,0,981
38,144,0.15,Y,0,970
39,145,0.15,Y,0,958
