ID,LID,Width,Color,type,LinkID
1,13,0.15,W,0,350
2,14,0.15,W,0,372
3,15,0.15,W,0,393
4,16,0.15,W,0,414
5,56,0.15,Y,0,771
6,57,0.15,Y,0,756
7,58,0.15,Y,0,752
8,59,0.15,Y,0,748
9,60,0.15,Y,0,742
10,61,0.15,Y,0,737
11,62,0.15,Y,0,730
12,63,0.15,Y,0,709
13,64,0.15,Y,0,511
14,65,0.15,Y,0,530
15,66,0.15,Y,0,549
16,67,0.15,Y,0,553
17,68,0.15,Y,0,557
18,69,0.15,Y,0,560
19,70,0.15,Y,0,563
20,71,0.15,Y,0,623
21,72,0.15,Y,0,608
22,104,0.15,Y,0,797
23,105,0.15,Y,0,1096
24,106,0.15,Y,0,1091
25,107,0.15,Y,0,1087
26,108,0.15,Y,0,1082
27,109,0.15,Y,0,1076
28,110,0.15,Y,0,1070
29,111,0.15,Y,0,1049
30,112,0.15,Y,0,869
31,113,0.15,Y,0,888
32,114,0.15,Y,0,907
33,115,0.15,Y,0,911
34,116,0.15,Y,0,915
35,117,0.15,Y,0,918
36,118,0.15,Y,0,921
37,119,0.15,Y,0,963
38,120,0.15,Y,0,952
