DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
1,0,1,-4.72005245617424,0,0,0,0,0.1,0.1
2,1,2,-4.72005245617424,0,0,0,0,0.1,0.1
3,2,3,-4.72004872774875,0,0,0,0,0.1,0.1
4,3,4,-4.72005245617424,0,0,0,0,0.1,0.1
5,4,5,-4.72004872774875,0,0,0,0,0.1,0.1
6,5,6,-4.5900284106483,0,0,0,0,0.1,0.1
7,6,7,-4.285899943891,0,0,0,0,0.1,0.1
8,7,8,-4.28590340600039,0,0,0,0,0.1,0.1
9,8,9,-4.285899943891,0,0,0,0,0.1,0.1
10,9,10,-4.28590340600039,0,0,0,0,0.1,0.1
11,10,11,-4.28589967757489,0,0,0,0,0.1,0.1
12,11,12,-3.87916068007613,0,0,0,0,0.1,0.1
13,12,13,-3.67469622265304,0,0,0,0,0.1,0.1
14,13,14,-3.67469595633693,0,0,0,0,0.1,0.1
15,14,15,-3.67469569002083,0,0,0,0,0.1,0.1
16,15,16,-3.67469382580808,0,0,0,0,0.1,0.1
17,16,17,-3.67469622265304,0,0,0,0,0.1,0.1
18,17,18,-3.28043866213847,0,0,0,0,0.1,0.1
19,18,19,-3.21554222056591,0,0,0,0,0.1,0.1
20,19,20,-3.21554222056591,0,0,0,0,0.1,0.1
21,20,21,-3.21554222056591,0,0,0,0,0.1,0.1
22,21,22,-3.21554222056591,0,0,0,0,0.1,0.1
23,22,23,-3.21554222056591,0,0,0,0,0.1,0.1
24,23,24,-3.21554248688201,0,0,0,0,0.1,0.1
25,24,25,-3.21554887846858,0,0,0,0,0.1,0.1
26,25,26,0,0,0,0,0,0.1,0.1
27,0,27,-0.0342636560754306,0,0,0,0,0.1,0.1
28,1,28,-0.0342636560754306,0,0,0,0,0.1,0.1
29,2,29,-0.0342636560754306,0,0,0,0,0.1,0.1
30,3,30,-0.358018596262042,0,0,0,0,0.1,0.1
31,4,31,-0.365208898122962,0,0,0,0,0.1,0.1
32,5,32,-0.365208432069775,0,0,0,0,0.1,0.1
33,6,33,-0.683033569496772,0,0,0,0,0.1,0.1
34,7,34,-1.17142455275264,0,0,0,0,0.1,0.1
35,8,35,-1.17142455275264,0,0,0,0,0.1,0.1
36,9,36,-1.24340686698268,0,0,0,0,0.1,0.1
37,10,37,-1.61010164253483,0,0,0,0,0.1,0.1
38,11,38,-1.61009778095128,0,0,0,0,0.1,0.1
39,12,39,-1.61010164253483,0,0,0,0,0.1,0.1
40,13,40,-1.61005743406108,0,0,0,0,0.1,0.1
41,14,41,0,0,0,0,0,0.1,0.1
42,0,42,-1.56950694519516,0,0,0,0,0.1,0.1
43,1,43,-1.56950694519516,0,0,0,0,0.1,0.1
44,2,44,-1.56950694519516,0,0,0,0,0.1,0.1
45,3,45,-1.56950321676966,0,0,0,0,0.1,0.1
46,4,46,-1.56950694519516,0,0,0,0,0.1,0.1
47,5,47,-1.56950321676966,0,0,0,0,0.1,0.1
48,6,48,-1.56950694519516,0,0,0,0,0.1,0.1
49,7,49,-1.57058645753466,0,0,0,0,0.1,0.1
50,8,50,-1.57079631462693,0,0,0,0,0.1,0.1
51,9,51,-1.57079631462693,0,0,0,0,0.1,0.1
52,10,52,-1.57079631462693,0,0,0,0,0.1,0.1
