PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1,0,0,-7.15255680461269E-07,-10.7211313247681,57.0000305175781,7,0,0,0
2,0,0,-7.15255680461269E-07,-9.72116088867188,57.0076904296875,7,0,0,0
3,0,0,-7.15255680461269E-07,-8.72119045257568,57.0153503417969,7,0,0,0
4,0,0,-7.15255680461269E-07,-7.72122001647949,57.0230102539063,7,0,0,0
5,0,0,-7.15255680461269E-07,-6.7212495803833,57.0306739807129,7,0,0,0
6,0,0,-7.15255737304688E-07,-5.72127914428711,57.0383338928223,7,0,0,0
7,0,0,-7.15255737304688E-07,-4.74836492538452,56.9186897277832,7,0,0,0
8,0,0,-7.15255737304688E-07,-3.83794045448303,56.505012512207,7,0,0,0
9,0,0,-7.15255737304688E-07,-2.92751574516296,56.0913391113281,7,0,0,0
10,0,0,-7.15255737304688E-07,-2.01709127426147,55.677661895752,7,0,0,0
11,0,0,-7.15255737304688E-07,-1.10666656494141,55.263988494873,7,0,0,0
12,0,0,-7.15255737304688E-07,-0.196242213249207,54.8503112792969,7,0,0,0
13,0,0,-7.15255737304688E-07,0.448382139205933,54.1408729553223,7,0,0,0
14,0,0,-7.15255737304688E-07,0.956590294837952,53.2796401977539,7,0,0,0
15,0,0,-7.15255737304688E-07,1.46479821205139,52.4184074401855,7,0,0,0
16,0,0,-7.15255737304688E-07,1.97300601005554,51.5571746826172,7,0,0,0
17,0,0,-7.15255737304688E-07,2.48121333122253,50.6959381103516,7,0,0,0
18,0,0,-7.15255737304688E-07,2.98942136764526,49.8347053527832,7,0,0,0
19,0,0,-7.15255737304688E-07,3.12603878974915,48.8570861816406,7,0,0,0
20,0,0,-7.15255737304688E-07,3.19992089271545,47.8598175048828,7,0,0,0
21,0,0,-7.15255737304688E-07,3.27380299568176,46.862548828125,7,0,0,0
22,0,0,-7.15255737304688E-07,3.34768509864807,45.8652801513672,7,0,0,0
23,0,0,-7.15255737304688E-07,3.42156720161438,44.8680114746094,7,0,0,0
24,0,0,-7.15255737304688E-07,3.49544930458069,43.8707427978516,7,0,0,0
25,0,0,-7.15255737304688E-07,3.569331407547,42.8734741210938,7,0,0,0
26,0,0,-7.15255737304688E-07,3.57146620750427,42.8446617126465,7,0,0,0
27,0,0,-7.37607479095459E-07,-3.236820936203,42.7460289001465,7,0,0,0
28,0,0,-7.30211354493804E-07,-3.27107787132263,43.7454414367676,7,0,0,0
29,0,0,-7.22815286735568E-07,-3.30533480644226,44.7448539733887,7,0,0,0
30,0,0,-7.15419162133912E-07,-3.33959174156189,45.7442665100098,7,0,0,0
31,0,0,-7.15255737304688E-07,-3.68959832191467,46.679759979248,7,0,0,0
32,0,0,-7.15255737304688E-07,-4.04674053192139,47.6138114929199,7,0,0,0
33,0,0,-7.15255737304688E-07,-4.40388345718384,48.5478630065918,7,0,0,0
34,0,0,-7.15255737304688E-07,-4.98656320571899,49.2639541625977,7,0,0,0
35,0,0,-7.15255737304688E-07,-5.9078688621521,49.6527938842773,7,0,0,0
36,0,0,-7.15255737304688E-07,-6.82917451858521,50.041633605957,7,0,0,0
37,0,0,-7.15255737304688E-07,-7.76350021362305,50.3589363098145,7,0,0,0
38,0,0,-7.15255737304688E-07,-8.76272773742676,50.3196411132813,7,0,0,0
39,0,0,-7.15255737304688E-07,-9.76195526123047,50.280345916748,7,0,0,0
40,0,0,-7.15255737304688E-07,-10.7611827850342,50.2410507202148,7,0,0,0
41,0,0,-7.15255737304688E-07,-10.7879810333252,50.2399978637695,7,0,0,0
42,0,0,-7.15255680461269E-07,10.7718439102173,50.2307586669922,7,0,0,0
