PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1,0,0,0,-10.6534700393677,56.9213905334473,7,0,0,0
2,0,0,0,-9.65370559692383,56.9431037902832,7,0,0,0
3,0,0,0,-8.65394115447998,56.9648208618164,7,0,0,0
4,0,0,0,-7.65417671203613,56.9865341186523,7,0,0,0
5,0,0,0,-6.65441226959229,57.0082511901855,7,0,0,0
6,0,0,0,-5.65464782714844,57.0299644470215,7,0,0,0
7,0,0,0,-4.687819480896,56.891170501709,7,0,0,0
8,0,0,0,-3.77739548683167,56.4774932861328,7,0,0,0
9,0,0,0,-2.86697149276733,56.0638160705566,7,0,0,0
10,0,0,0,-1.95654726028442,55.6501388549805,7,0,0,0
11,0,0,0,-1.04612278938293,55.2364616394043,7,0,0,0
12,0,0,0,-0.135697722434998,54.8227882385254,7,0,0,0
13,0,0,0,0.482175081968308,54.0835800170898,7,0,0,0
14,0,0,0,0.990383625030518,53.2223472595215,7,0,0,0
15,0,0,0,1.49859201908112,52.3611145019531,7,0,0,0
16,0,0,0,2.00680017471313,51.4998817443848,7,0,0,0
17,0,0,0,2.51500797271729,50.6386489868164,7,0,0,0
18,0,0,0,3.02321529388428,49.7774124145508,7,0,0,0
19,0,0,-0.000651654496323317,3.13094544410706,48.7907485961914,7,0,0,0
20,0,0,-0.00135838449932635,3.20482778549194,47.7934837341309,7,0,0,0
21,0,0,-0.00206511421129107,3.27871012687683,46.7962188720703,7,0,0,0
22,0,0,-0.00277184369042516,3.35259246826172,45.7989540100098,7,0,0,0
23,0,0,-0.00347857247106731,3.42647480964661,44.8016891479492,7,0,0,0
24,0,0,-0.00418530078604817,3.50035715103149,43.8044242858887,7,0,0,0
25,0,0,-0.00486546056345105,3.57146191596985,42.8446464538574,7,0,0,0
26,0,0,-0.0223924331367016,-3.23682427406311,42.7460250854492,7,0,0,0
27,0,0,-0.0158098749816418,-3.27108073234558,43.7454147338867,7,0,0,0
28,0,0,-0.00922732427716255,-3.30533719062805,44.7448043823242,7,0,0,0
29,0,0,-0.00264478428289294,-3.33959341049194,45.7441940307617,7,0,0,0
30,0,0,-0.00249898340553045,-3.68957877159119,46.6796913146973,7,0,0,0
31,0,0,-0.00249910354614258,-4.04672241210938,47.6137390136719,7,0,0,0
32,0,0,-0.00249922391958535,-4.40386533737183,48.5477905273438,7,0,0,0
33,0,0,-0.00249936478212476,-4.98650646209717,49.2639198303223,7,0,0,0
34,0,0,-0.00249953637830913,-5.90781211853027,49.652759552002,7,0,0,0
