ID,LID,TLID,SignID,LinkID
1,586,0,0,1056
2,587,0,0,1056
3,588,0,0,4363
4,589,0,0,4363
5,597,0,0,4387
6,598,0,0,4387
7,599,0,0,4423
8,600,0,0,4423
9,608,0,0,802
10,609,0,0,802
11,610,0,0,802
12,616,0,0,5978
13,617,0,0,5978
14,632,0,0,7322
15,633,0,0,7322
16,637,0,0,1388
17,638,0,0,1387
18,652,0,0,1448
19,653,0,0,1448
20,654,0,0,4041
21,655,0,0,4041
22,656,0,0,254
23,657,0,0,254
24,658,0,0,7433
25,659,0,0,7433
26,673,0,0,1481
27,674,0,0,1481
28,675,0,0,4749
29,676,0,0,4749
30,677,0,0,4749
31,678,0,0,4749
32,679,0,0,3151
33,680,0,0,3151
34,681,0,0,3151
35,709,0,0,8853
36,710,0,0,8853
37,711,0,0,8853
38,712,0,0,2484
39,713,0,0,2484
40,714,0,0,2728
41,715,0,0,2728
42,716,0,0,2266
43,717,0,0,2266
44,719,0,0,10917
45,720,0,0,10936
46,730,0,0,8995
47,731,0,0,8996
48,732,0,0,2568
49,733,0,0,2568
50,734,0,0,2403
51,735,0,0,2403
52,736,0,0,6614
53,737,0,0,6614
54,738,0,0,9532
55,739,0,0,9532
56,740,0,0,9532
57,757,0,0,5433
58,758,0,0,5433
59,777,0,0,2614
60,778,0,0,2614
61,779,0,0,9934
62,780,0,0,9934
63,781,0,0,9721
64,782,0,0,9721
65,783,0,0,2108
66,784,0,0,2108
67,788,0,0,10331
68,789,0,0,10331
69,806,0,0,2322
70,807,0,0,2322
71,899,0,0,5476
72,900,0,0,5477
73,919,0,0,5825
74,920,0,0,5825
75,925,0,0,6121
76,926,0,0,6121
77,927,0,0,6315
78,928,0,0,6315
79,933,0,0,6212
80,934,0,0,6212
81,935,0,0,6049
82,936,0,0,6049
83,945,0,0,11019
84,946,0,0,11019
85,956,0,0,6414
86,957,0,0,6414
