ID,LID,TLID,SignID,LinkID
1,554,0,0,4112
2,555,0,0,4112
3,563,0,0,803
4,564,0,0,803
5,565,0,0,803
6,571,0,0,5789
7,572,0,0,5789
8,616,0,0,2914
9,617,0,0,2914
10,618,0,0,2914
11,633,0,0,8329
12,634,0,0,8329
13,635,0,0,8329
14,636,0,0,2247
15,637,0,0,2247
16,652,0,0,10445
17,653,0,0,10426
18,654,0,0,2993
19,655,0,0,2993
20,656,0,0,2993
21,657,0,0,2331
22,658,0,0,2331
23,659,0,0,2331
24,669,0,0,8979
25,670,0,0,8979
26,671,0,0,8979
27,688,0,0,2377
28,689,0,0,2377
29,837,0,0,5636
30,838,0,0,5636
31,855,0,0,10596
32,856,0,0,10596
