ID,LID,Width,Color,type,LinkID
1,1,0.15,Y,0,4665
2,2,0.15,Y,0,4636
3,3,0.15,Y,0,74
4,11,0.15,Y,0,272
5,12,0.15,Y,0,311
6,17,0.15,Y,0,798
7,18,0.15,Y,0,787
8,19,0.15,Y,0,774
9,20,0.15,Y,0,433
10,21,0.15,Y,0,742
11,22,0.15,Y,0,727
12,23,0.15,Y,0,710
13,24,0.15,Y,0,692
14,25,0.15,Y,0,519
15,26,0.15,Y,0,539
16,27,0.15,Y,0,560
17,28,0.15,Y,0,583
18,65,0.15,W,0,7025
19,66,0.15,W,0,7028
20,67,0.15,W,0,803
21,68,0.15,W,0,808
22,69,0.15,W,0,816
23,70,0.15,W,0,827
24,71,0.15,W,0,836
25,72,0.15,W,0,844
26,73,0.15,W,0,852
27,74,0.15,W,0,859
28,75,0.15,W,0,865
29,76,0.15,W,0,872
30,77,0.15,W,0,879
31,78,0.15,W,0,886
32,79,0.15,W,0,893
33,80,0.15,W,0,900
34,81,0.15,W,0,908
35,82,0.15,W,0,916
36,83,0.15,W,0,926
37,84,0.15,W,0,936
38,98,0.15,Y,0,968
39,99,0.15,Y,0,1020
40,100,0.15,Y,0,1062
41,111,0.15,W,0,7318
42,112,0.15,W,0,7307
43,113,0.15,W,0,7296
44,114,0.15,W,0,7285
45,115,0.15,W,0,7274
46,116,0.15,W,0,7263
47,117,0.15,W,0,7250
48,118,0.15,W,0,7233
49,119,0.15,W,0,4366
50,120,0.15,W,0,1218
51,121,0.15,W,0,1212
52,122,0.15,W,0,1206
53,123,0.15,W,0,1200
54,124,0.15,W,0,1193
55,125,0.15,W,0,1186
56,126,0.15,W,0,1178
57,127,0.15,W,0,1179
58,128,0.15,W,0,1191
59,129,0.15,W,0,1206
60,130,0.15,W,0,1218
61,131,0.15,W,0,1330
62,132,0.15,W,0,1316
63,133,0.15,W,0,1306
64,134,0.15,W,0,1296
65,135,0.15,W,0,1286
66,136,0.15,W,0,1276
67,137,0.15,W,0,1262
68,138,0.15,W,0,1254
69,139,0.15,W,0,1242
70,140,0.15,W,0,1227
71,141,0.15,W,0,1333
72,142,0.15,W,0,1321
73,143,0.15,W,0,1302
74,144,0.15,W,0,1283
75,145,0.15,W,0,1265
76,146,0.15,W,0,1251
77,147,0.15,W,0,1241
78,148,0.15,W,0,1229
79,149,0.15,Y,0,7429
80,150,0.15,Y,0,7417
81,151,0.15,Y,0,1375
82,152,0.15,W,0,1384
83,153,0.15,W,0,1377
84,154,0.15,W,0,1371
85,155,0.15,W,0,1362
86,156,0.15,W,0,1350
87,157,0.15,W,0,1339
88,158,0.15,W,0,7387
89,159,0.15,W,0,7393
90,160,0.15,W,0,7399
91,161,0.15,W,0,7406
92,162,0.15,W,0,7412
93,163,0.15,W,0,7418
94,164,0.15,W,0,7424
95,165,0.15,W,0,7430
96,166,0.15,Y,0,1442
97,167,0.15,Y,0,1427
98,168,0.15,Y,0,7847
99,175,0.15,Y,0,1635
100,176,0.15,Y,0,1575
101,177,0.15,Y,0,1513
102,178,0.15,W,0,1805
103,179,0.15,W,0,1743
104,180,0.15,W,0,1683
105,181,0.15,W,0,1635
106,182,0.15,W,0,1576
107,183,0.15,W,0,1515
108,184,0.15,W,0,1844
109,185,0.15,W,0,1857
110,186,0.15,W,0,1870
111,187,0.15,W,0,1884
112,188,0.15,W,0,1897
113,189,0.15,W,0,1911
114,190,0.15,W,0,1924
115,191,0.15,W,0,1938
116,192,0.15,W,0,1947
117,193,0.15,W,0,1841
118,194,0.15,W,0,1850
119,195,0.15,W,0,1864
120,196,0.15,W,0,1877
121,197,0.15,W,0,1891
122,198,0.15,W,0,1905
123,199,0.15,W,0,1917
124,200,0.15,W,0,1929
125,201,0.15,W,0,1940
126,202,0.15,W,0,1948
127,203,0.15,W,0,2004
128,204,0.15,W,0,2013
129,205,0.15,Y,0,1975
130,206,0.15,Y,0,1966
131,209,0.15,Y,0,2068
132,210,0.15,Y,0,2054
133,215,0.15,Y,0,2132
134,216,0.15,Y,0,2116
135,221,0.15,Y,0,9526
136,222,0.15,Y,0,9516
137,223,0.15,Y,0,9505
138,236,0.15,Y,0,2189
139,237,0.15,Y,0,2184
140,238,0.15,Y,0,2178
141,239,0.15,Y,0,2261
142,240,0.15,Y,0,2251
143,241,0.15,Y,0,2241
144,273,0.15,Y,0,2470
145,274,0.15,Y,0,2363
146,275,0.15,Y,0,2389
147,276,0.15,W,0,2489
148,277,0.15,W,0,2501
149,278,0.15,W,0,2517
150,282,0.15,W,0,2573
151,283,0.15,W,0,2585
152,284,0.15,W,0,2603
153,288,0.15,W,0,8627
154,289,0.15,W,0,8642
155,290,0.15,W,0,8663
156,291,0.15,W,0,8684
157,292,0.15,W,0,8704
158,293,0.15,W,0,8724
159,294,0.15,W,0,8745
160,295,0.15,W,0,8765
161,296,0.15,W,0,8786
162,297,0.15,W,0,8804
163,298,0.15,W,0,8809
164,299,0.15,W,0,8795
165,300,0.15,W,0,8775
166,301,0.15,W,0,8754
167,302,0.15,W,0,8734
168,303,0.15,W,0,8714
169,304,0.15,W,0,8691
170,305,0.15,W,0,8664
171,306,0.15,W,0,8649
172,307,0.15,W,0,8644
173,308,0.15,W,0,8632
174,319,0.15,Y,0,2669
175,320,0.15,Y,0,2772
176,321,0.15,Y,0,2758
177,322,0.15,Y,0,2744
178,323,0.15,Y,0,2733
179,324,0.15,Y,0,2801
180,325,0.15,Y,0,2811
181,326,0.15,Y,0,2826
182,332,0.15,Y,0,2844
183,333,0.15,Y,0,2861
184,334,0.15,Y,0,2876
185,335,0.15,Y,0,2892
186,336,0.15,Y,0,3031
187,337,0.15,Y,0,3007
188,338,0.15,Y,0,2992
189,339,0.15,Y,0,2968
190,355,0.15,Y,0,3155
191,356,0.15,Y,0,3159
192,357,0.15,Y,0,3163
193,358,0.15,W,0,3155
194,359,0.15,W,0,3159
195,360,0.15,W,0,3163
196,361,0.15,W,0,3168
197,362,0.15,W,0,3173
198,363,0.15,W,0,3176
199,364,0.15,Y,0,3184
200,365,0.15,Y,0,6601
201,366,0.15,Y,0,3206
202,367,0.15,Y,0,3223
203,368,0.15,Y,0,3242
204,369,0.15,Y,0,3270
205,379,0.15,Y,0,3513
206,380,0.15,Y,0,3503
207,381,0.15,Y,0,3492
208,382,0.15,Y,0,3481
209,383,0.15,Y,0,3469
210,384,0.15,Y,0,3455
211,385,0.15,Y,0,3441
212,386,0.15,Y,0,3428
213,387,0.15,Y,0,3414
214,388,0.15,Y,0,3639
215,389,0.15,Y,0,3652
216,390,0.15,Y,0,3375
217,391,0.15,Y,0,3680
218,392,0.15,Y,0,3693
219,393,0.15,Y,0,3704
220,394,0.15,Y,0,3714
221,395,0.15,W,0,3328
222,396,0.15,W,0,3338
223,397,0.15,W,0,3349
224,398,0.15,W,0,3360
225,399,0.15,W,0,3372
226,400,0.15,W,0,3384
227,401,0.15,W,0,3394
228,402,0.15,W,0,3404
229,403,0.15,W,0,3414
230,404,0.15,W,0,3426
231,405,0.15,W,0,3439
232,406,0.15,W,0,3452
233,407,0.15,W,0,3464
234,408,0.15,W,0,3476
235,409,0.15,W,0,3488
236,410,0.15,W,0,3499
237,411,0.15,W,0,3511
238,412,0.15,W,0,3527
239,413,0.15,W,0,3541
240,414,0.15,W,0,3553
241,415,0.15,W,0,3564
242,416,0.15,W,0,3575
243,417,0.15,W,0,3586
244,418,0.15,W,0,3596
245,419,0.15,W,0,3605
246,420,0.15,W,0,3618
247,421,0.15,W,0,3632
248,422,0.15,W,0,3644
249,423,0.15,W,0,3653
250,424,0.15,W,0,3663
251,425,0.15,W,0,3675
252,426,0.15,W,0,3685
253,427,0.15,W,0,3695
254,428,0.15,W,0,3705
255,429,0.15,W,0,3715
256,430,0.15,W,0,3731
257,431,0.15,W,0,3755
258,432,0.15,W,0,3788
259,433,0.15,W,0,3851
260,434,0.15,W,0,3918
261,435,0.15,W,0,3966
262,436,0.15,W,0,4008
263,437,0.15,W,0,4034
264,438,0.15,W,0,4045
265,439,0.15,W,0,4062
266,440,0.15,W,0,4090
267,441,0.15,W,0,4105
268,442,0.15,W,0,4122
269,443,0.15,W,0,4147
270,444,0.15,W,0,4172
271,445,0.15,W,0,4193
272,446,0.15,W,0,4207
273,447,0.15,W,0,4214
274,448,0.15,W,0,4222
275,449,0.15,W,0,4233
276,450,0.15,W,0,4252
277,451,0.15,W,0,4274
278,452,0.15,W,0,4293
279,453,0.15,W,0,4312
280,454,0.15,W,0,4332
281,455,0.15,W,0,4352
282,456,0.15,W,0,4055
283,457,0.15,W,0,4080
284,458,0.15,W,0,4100
285,459,0.15,W,0,3969
286,460,0.15,W,0,3953
287,461,0.15,W,0,3937
288,462,0.15,W,0,4162
289,463,0.15,W,0,3903
290,464,0.15,W,0,3887
291,465,0.15,W,0,3872
292,466,0.15,W,0,3855
293,467,0.15,W,0,3832
294,468,0.15,W,0,3814
295,469,0.15,W,0,3802
296,470,0.15,W,0,3785
297,471,0.15,W,0,3772
298,472,0.15,W,0,3763
299,473,0.15,W,0,3749
300,474,0.15,W,0,3731
301,497,0.15,W,0,7197
302,498,0.15,W,0,7203
303,590,0.15,Y,0,4395
304,591,0.15,Y,0,4702
305,601,0.15,Y,0,7090
306,602,0.15,Y,0,7152
307,603,0.15,Y,0,7134
308,622,0.15,W,0,7172
309,623,0.15,W,0,7180
310,624,0.15,W,0,7186
311,625,0.15,W,0,7190
312,629,0.15,W,0,8827
313,630,0.15,W,0,8820
314,631,0.15,W,0,8815
315,634,0.15,W,0,7343
316,635,0.15,W,0,7350
317,636,0.15,W,0,1405
318,660,0.15,W,0,8010
319,661,0.15,W,0,8092
320,662,0.15,W,0,7787
321,682,0.15,W,0,8158
322,683,0.15,W,0,8166
323,684,0.15,W,0,8177
324,785,0.15,W,0,1952
325,786,0.15,W,0,1955
326,787,0.15,W,0,10342
327,793,0.15,Y,0,9535
328,794,0.15,Y,0,9549
329,795,0.15,Y,0,9498
330,801,0.15,Y,0,9577
331,802,0.15,Y,0,9574
332,803,0.15,Y,0,9564
333,824,0.15,W,0,9944
334,825,0.15,W,0,10078
335,906,0.15,Y,0,10852
336,907,0.15,Y,0,10863
337,908,0.15,Y,0,10868
338,909,0.15,Y,0,10834
339,910,0.15,Y,0,10839
340,937,0.15,Y,0,11175
341,938,0.15,Y,0,11177
342,939,0.15,Y,0,11181
343,947,0.15,W,0,11186
344,948,0.15,W,0,11248
345,949,0.15,W,0,11275
346,950,0.15,W,0,11272
347,951,0.15,W,0,11263
348,960,0.15,W,0,11318
349,961,0.15,W,0,11294
350,964,0.15,W,0,6458
351,965,0.15,W,0,11333
352,966,0.15,W,0,6434
353,967,0.15,W,0,11335
