ID,LID,Width,Color,type,LinkID
1,1,0.15,Y,0,4392
2,2,0.15,Y,0,4363
3,3,0.15,Y,0,74
4,11,0.15,Y,0,272
5,12,0.15,Y,0,311
6,17,0.15,Y,0,798
7,18,0.15,Y,0,787
8,19,0.15,Y,0,774
9,20,0.15,Y,0,433
10,21,0.15,Y,0,742
11,22,0.15,Y,0,727
12,23,0.15,Y,0,710
13,24,0.15,Y,0,692
14,25,0.15,Y,0,519
15,26,0.15,Y,0,539
16,27,0.15,Y,0,560
17,28,0.15,Y,0,583
18,65,0.15,W,0,6441
19,66,0.15,W,0,6444
20,67,0.15,W,0,803
21,68,0.15,W,0,808
22,69,0.15,W,0,816
23,70,0.15,W,0,827
24,71,0.15,W,0,836
25,72,0.15,W,0,844
26,73,0.15,W,0,852
27,74,0.15,W,0,859
28,75,0.15,W,0,865
29,76,0.15,W,0,872
30,77,0.15,W,0,879
31,78,0.15,W,0,886
32,79,0.15,W,0,893
33,80,0.15,W,0,900
34,81,0.15,W,0,908
35,82,0.15,W,0,916
36,83,0.15,W,0,926
37,84,0.15,W,0,936
38,101,0.15,W,0,6734
39,102,0.15,W,0,6723
40,103,0.15,W,0,6712
41,104,0.15,W,0,6701
42,105,0.15,W,0,6690
43,106,0.15,W,0,6679
44,107,0.15,W,0,6666
45,108,0.15,W,0,6649
46,109,0.15,W,0,4093
47,110,0.15,W,0,986
48,111,0.15,W,0,980
49,112,0.15,W,0,974
50,113,0.15,W,0,968
51,114,0.15,W,0,961
52,115,0.15,W,0,954
53,116,0.15,W,0,946
54,117,0.15,W,0,947
55,118,0.15,W,0,959
56,119,0.15,W,0,974
57,120,0.15,W,0,986
58,121,0.15,W,0,1098
59,122,0.15,W,0,1084
60,123,0.15,W,0,1074
61,124,0.15,W,0,1064
62,125,0.15,W,0,1054
63,126,0.15,W,0,1044
64,127,0.15,W,0,1030
65,128,0.15,W,0,1022
66,129,0.15,W,0,1010
67,130,0.15,W,0,995
68,131,0.15,W,0,1101
69,132,0.15,W,0,1089
70,133,0.15,W,0,1070
71,134,0.15,W,0,1051
72,135,0.15,W,0,1033
73,136,0.15,W,0,1019
74,137,0.15,W,0,1009
75,138,0.15,W,0,997
76,139,0.15,Y,0,6845
77,140,0.15,Y,0,6833
78,141,0.15,Y,0,1143
79,142,0.15,W,0,1152
80,143,0.15,W,0,1145
81,144,0.15,W,0,1139
82,145,0.15,W,0,1130
83,146,0.15,W,0,1118
84,147,0.15,W,0,1107
85,148,0.15,W,0,6803
86,149,0.15,W,0,6809
87,150,0.15,W,0,6815
88,151,0.15,W,0,6822
89,152,0.15,W,0,6828
90,153,0.15,W,0,6834
91,154,0.15,W,0,6840
92,155,0.15,W,0,6846
93,156,0.15,Y,0,1210
94,157,0.15,Y,0,1195
95,158,0.15,Y,0,7263
96,165,0.15,Y,0,1403
97,166,0.15,Y,0,1343
98,167,0.15,Y,0,1281
99,168,0.15,W,0,1573
100,169,0.15,W,0,1511
101,170,0.15,W,0,1451
102,171,0.15,W,0,1403
103,172,0.15,W,0,1344
104,173,0.15,W,0,1283
105,174,0.15,W,0,1612
106,175,0.15,W,0,1625
107,176,0.15,W,0,1638
108,177,0.15,W,0,1652
109,178,0.15,W,0,1665
110,179,0.15,W,0,1679
111,180,0.15,W,0,1692
112,181,0.15,W,0,1706
113,182,0.15,W,0,1715
114,183,0.15,W,0,1609
115,184,0.15,W,0,1618
116,185,0.15,W,0,1632
117,186,0.15,W,0,1645
118,187,0.15,W,0,1659
119,188,0.15,W,0,1673
120,189,0.15,W,0,1685
121,190,0.15,W,0,1697
122,191,0.15,W,0,1708
123,192,0.15,W,0,1716
124,193,0.15,W,0,1772
125,194,0.15,W,0,1781
126,195,0.15,Y,0,1743
127,196,0.15,Y,0,1734
128,199,0.15,Y,0,1836
129,200,0.15,Y,0,1822
130,205,0.15,Y,0,1900
131,206,0.15,Y,0,1884
132,211,0.15,Y,0,8926
133,212,0.15,Y,0,8916
134,213,0.15,Y,0,8905
135,226,0.15,Y,0,1957
136,227,0.15,Y,0,1952
137,228,0.15,Y,0,1946
138,229,0.15,Y,0,2029
139,230,0.15,Y,0,2019
140,231,0.15,Y,0,2009
141,263,0.15,Y,0,2238
142,264,0.15,Y,0,2131
143,265,0.15,Y,0,2157
144,266,0.15,W,0,2257
145,267,0.15,W,0,2269
146,268,0.15,W,0,2285
147,272,0.15,W,0,2341
148,273,0.15,W,0,2353
149,274,0.15,W,0,2371
150,278,0.15,W,0,8043
151,279,0.15,W,0,8058
152,280,0.15,W,0,8079
153,281,0.15,W,0,8100
154,282,0.15,W,0,8120
155,283,0.15,W,0,8140
156,284,0.15,W,0,8161
157,285,0.15,W,0,8181
158,286,0.15,W,0,8202
159,287,0.15,W,0,8220
160,288,0.15,W,0,8225
161,289,0.15,W,0,8211
162,290,0.15,W,0,8191
163,291,0.15,W,0,8170
164,292,0.15,W,0,8150
165,293,0.15,W,0,8130
166,294,0.15,W,0,8107
167,295,0.15,W,0,8080
168,296,0.15,W,0,8065
169,297,0.15,W,0,8060
170,298,0.15,W,0,8048
171,309,0.15,Y,0,2437
172,310,0.15,Y,0,2540
173,311,0.15,Y,0,2526
174,312,0.15,Y,0,2512
175,313,0.15,Y,0,2501
176,314,0.15,Y,0,2569
177,315,0.15,Y,0,2579
178,316,0.15,Y,0,2594
179,322,0.15,Y,0,2612
180,323,0.15,Y,0,2629
181,324,0.15,Y,0,2644
182,325,0.15,Y,0,2660
183,326,0.15,Y,0,2799
