PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1,0,0,2.81592750549316,212.666809082031,-18.2776947021484,7,0,0,0
2,0,0,2.78448677062988,212.356414794922,-19.2277812957764,7,0,0,0
3,0,0,2.7530460357666,212.046020507813,-20.1778678894043,7,0,0,0
4,0,0,2.72160530090332,211.735626220703,-21.1279544830322,7,0,0,0
5,0,0,2.69016456604004,211.425231933594,-22.0780410766602,7,0,0,0
6,0,0,2.65872383117676,211.114837646484,-23.0281276702881,7,0,0,0
7,0,0,2.62728309631348,210.804443359375,-23.978214263916,7,0,0,0
8,0,0,2.5958423614502,210.494049072266,-24.9283008575439,7,0,0,0
9,0,0,2.56440162658691,210.183654785156,-25.8783874511719,7,0,0,0
10,0,0,2.53296113014221,209.873260498047,-26.8284721374512,7,0,0,0
11,0,0,2.50152063369751,209.562866210938,-27.7785568237305,7,0,0,0
12,0,0,2.47008013725281,209.252456665039,-28.7286415100098,7,0,0,0
13,0,0,2.43863940238953,208.94206237793,-29.6787261962891,7,0,0,0
14,0,0,2.40719890594482,208.631652832031,-30.6288108825684,7,0,0,0
15,0,0,2.37575817108154,208.321258544922,-31.5788955688477,7,0,0,0
16,0,0,2.34431767463684,208.010848999023,-32.528980255127,7,0,0,0
17,0,0,2.31287717819214,207.700454711914,-33.4790649414063,7,0,0,0
18,0,0,2.28143644332886,207.390045166016,-34.4291496276855,7,0,0,0
19,0,0,2.24999594688416,207.079650878906,-35.3792343139648,7,0,0,0
20,0,0,2.21855545043945,206.769241333008,-36.3293190002441,7,0,0,0
21,0,0,2.18711471557617,206.458847045898,-37.2794036865234,7,0,0,0
22,0,0,2.15228700637817,206.149002075195,-38.2295227050781,7,0,0,0
23,0,0,2.10283493995667,205.841537475586,-39.1797981262207,7,0,0,0
24,0,0,2.05338287353516,205.534072875977,-40.1300735473633,7,0,0,0
25,0,0,2.00393080711365,205.226608276367,-41.0803489685059,7,0,0,0
26,0,0,1.95447862148285,204.919143676758,-42.0306243896484,7,0,0,0
27,0,0,1.90502643585205,204.611679077148,-42.980899810791,7,0,0,0
28,0,0,1.85557425022125,204.304214477539,-43.9311752319336,7,0,0,0
29,0,0,1.80612206459045,203.99674987793,-44.8814506530762,7,0,0,0
30,0,0,1.75666987895966,203.68928527832,-45.8317260742188,7,0,0,0
31,0,0,1.70721769332886,203.381820678711,-46.7820014953613,7,0,0,0
32,0,0,1.65776550769806,203.074356079102,-47.7322769165039,7,0,0,0
33,0,0,1.60831332206726,202.766906738281,-48.6825523376465,7,0,0,0
34,0,0,1.55886113643646,202.459442138672,-49.6328277587891,7,0,0,0
35,0,0,1.50940895080566,202.151992797852,-50.5831031799316,7,0,0,0
