PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1,0,0,2.81592226028442,212.667083740234,-18.2777252197266,7,0,0,0
2,0,0,2.7844820022583,212.356674194336,-19.2278079986572,7,0,0,0
3,0,0,2.75304174423218,212.046264648438,-20.1778907775879,7,0,0,0
4,0,0,2.72160148620605,211.735855102539,-21.1279735565186,7,0,0,0
5,0,0,2.69016122817993,211.425445556641,-22.0780563354492,7,0,0,0
6,0,0,2.65872097015381,211.115036010742,-23.0281391143799,7,0,0,0
7,0,0,2.62728071212769,210.804626464844,-23.9782218933105,7,0,0,0
8,0,0,2.59584045410156,210.494216918945,-24.9283046722412,7,0,0,0
9,0,0,2.56440019607544,210.183807373047,-25.8783874511719,7,0,0,0
10,0,0,2.53295993804932,209.873397827148,-26.8284702301025,7,0,0,0
11,0,0,2.50151968002319,209.56298828125,-27.7785530090332,7,0,0,0
12,0,0,2.47007942199707,209.252578735352,-28.7286357879639,7,0,0,0
13,0,0,2.43863916397095,208.942169189453,-29.6787185668945,7,0,0,0
14,0,0,2.40719890594482,208.631759643555,-30.6288013458252,7,0,0,0
15,0,0,2.3757586479187,208.321350097656,-31.5788841247559,7,0,0,0
16,0,0,2.34431838989258,208.010940551758,-32.5289688110352,7,0,0,0
17,0,0,2.31287789344788,207.700531005859,-33.4790534973145,7,0,0,0
18,0,0,2.28143763542175,207.390121459961,-34.4291381835938,7,0,0,0
19,0,0,2.24999713897705,207.079711914063,-35.379222869873,7,0,0,0
20,0,0,2.21855664253235,206.769302368164,-36.3293075561523,7,0,0,0
21,0,0,2.18711614608765,206.458892822266,-37.2793922424316,7,0,0,0
22,0,0,2.15228962898254,206.149047851563,-38.2295150756836,7,0,0,0
23,0,0,2.10283756256104,205.841583251953,-39.1797904968262,7,0,0,0
24,0,0,2.05338549613953,205.534118652344,-40.1300659179688,7,0,0,0
25,0,0,2.00393342971802,205.226654052734,-41.0803413391113,7,0,0,0
26,0,0,1.95448124408722,204.919189453125,-42.0306167602539,7,0,0,0
27,0,0,1.90502905845642,204.611724853516,-42.9808921813965,7,0,0,0
28,0,0,1.85557687282562,204.304260253906,-43.9311676025391,7,0,0,0
29,0,0,1.80612468719482,203.996795654297,-44.8814430236816,7,0,0,0
30,0,0,1.75667250156403,203.689331054688,-45.8317184448242,7,0,0,0
31,0,0,1.70722031593323,203.381866455078,-46.7819938659668,7,0,0,0
32,0,0,1.65776813030243,203.074401855469,-47.7322692871094,7,0,0,0
33,0,0,1.60831594467163,202.766952514648,-48.682544708252,7,0,0,0
34,0,0,1.55886375904083,202.459487915039,-49.6328201293945,7,0,0,0
35,0,0,1.50941157341003,202.152038574219,-50.5830955505371,7,0,0,0
36,0,0,1.45995938777924,201.844573974609,-51.5333709716797,7,0,0,0
37,0,0,1.41050720214844,201.537124633789,-52.4836463928223,7,0,0,0
38,0,0,1.36105513572693,201.22966003418,-53.4339218139648,7,0,0,0
39,0,0,1.31160295009613,200.922210693359,-54.3841972351074,7,0,0,0
40,0,0,1.26215088367462,200.61474609375,-55.33447265625,7,0,0,0
41,0,0,1.21269881725311,200.30729675293,-56.2847480773926,7,0,0,0
42,0,0,1.1632467508316,199.99983215332,-57.2350234985352,7,0,0,0
43,0,0,1.11383676528931,199.692947387695,-58.1854820251465,7,0,0,0
44,0,0,1.06591367721558,199.406234741211,-59.1422996520996,7,0,0,0
45,0,0,1.01799058914185,199.119522094727,-60.0991172790527,7,0,0,0
46,0,0,0.97006756067276,198.832809448242,-61.0559349060059,7,0,0,0
47,0,0,0.922144532203674,198.546096801758,-62.012752532959,7,0,0,0
48,0,0,0.874221503734589,198.259384155273,-62.9695701599121,7,0,0,0
49,0,0,0.826298475265503,197.972671508789,-63.9263877868652,7,0,0,0
50,0,0,0.778375446796417,197.685958862305,-64.8832092285156,7,0,0,0
51,0,0,0.730452418327332,197.39924621582,-65.8400268554688,7,0,0,0
52,0,0,0.682529330253601,197.112548828125,-66.7968444824219,7,0,0,0
53,0,0,0.634606301784515,196.825836181641,-67.753662109375,7,0,0,0
54,0,0,0.58668327331543,196.539138793945,-68.7104797363281,7,0,0,0
55,0,0,0.538760244846344,196.252426147461,-69.6672973632813,7,0,0,0
56,0,0,0.490837246179581,195.965728759766,-70.6241149902344,7,0,0,0
57,0,0,0.44291427731514,195.679016113281,-71.5809326171875,7,0,0,0
58,0,0,0.394991308450699,195.392318725586,-72.5377502441406,7,0,0,0
59,0,0,0.347068458795547,195.105606079102,-73.4945678710938,7,0,0,0
60,0,0,0.299151062965393,194.818588256836,-74.4512939453125,7,0,0,0
61,0,0,0.251563251018524,194.512878417969,-75.402229309082,7,0,0,0
62,0,0,0.203975453972816,194.207168579102,-76.3531646728516,7,0,0,0
63,0,0,0.156387656927109,193.901473999023,-77.3041000366211,7,0,0,0
64,0,0,0.108799882233143,193.595764160156,-78.2550354003906,7,0,0,0
65,0,0,0.0612121038138866,193.290069580078,-79.2059707641602,7,0,0,0
66,0,0,0.0136243589222431,192.984359741211,-80.1569061279297,7,0,0,0
67,0,0,-0.033963393419981,192.678665161133,-81.1078414916992,7,0,0,0
68,0,0,-0.0815510973334312,192.372955322266,-82.0587768554688,7,0,0,0
69,0,0,-0.129138812422752,192.067260742188,-83.0097122192383,7,0,0,0
70,0,0,-0.176726415753365,191.76155090332,-83.9606475830078,7,0,0,0
71,0,0,-0.225248172879219,191.455291748047,-84.9113540649414,7,0,0,0
72,0,0,-0.278447240591049,191.14616394043,-85.8608856201172,7,0,0,0
73,0,0,-0.331646293401718,190.837036132813,-86.810417175293,7,0,0,0
74,0,0,-0.384845346212387,190.527908325195,-87.7599487304688,7,0,0,0
75,0,0,-0.438044399023056,190.218765258789,-88.7094802856445,7,0,0,0
76,0,0,-0.491243481636047,189.909637451172,-89.6590118408203,7,0,0,0
77,0,0,-0.544442594051361,189.600494384766,-90.6085433959961,7,0,0,0
78,0,0,-0.597641706466675,189.291366577148,-91.5580749511719,7,0,0,0
79,0,0,-0.650840818881989,188.982223510742,-92.5076065063477,7,0,0,0
80,0,0,-0.704039990901947,188.673080444336,-93.4571380615234,7,0,0,0
81,0,0,-0.75723922252655,188.363952636719,-94.4066696166992,7,0,0,0
82,0,0,-0.810438454151154,188.054809570313,-95.356201171875,7,0,0,0
83,0,0,-0.863637804985046,187.745681762695,-96.3057327270508,7,0,0,0
84,0,0,-0.916837155818939,187.436538696289,-97.2552642822266,7,0,0,0
85,0,0,-0.973527193069458,187.124145507813,-98.2035064697266,7,0,0,0
86,0,0,-1.03527188301086,186.807022094727,-99.1498794555664,7,0,0,0
87,0,0,-1.09701645374298,186.489898681641,-100.096252441406,7,0,0,0
88,0,0,-1.15876114368439,186.172775268555,-101.042625427246,7,0,0,0
89,0,0,-1.22050583362579,185.855651855469,-101.988998413086,7,0,0,0
90,0,0,-1.27841234207153,185.545532226563,-102.937873840332,7,0,0,0
91,0,0,-1.33046054840088,185.246154785156,-103.890586853027,7,0,0,0
92,0,0,-1.38250863552094,184.946762084961,-104.843299865723,7,0,0,0
93,0,0,-1.43341565132141,184.569290161133,-105.746299743652,7,0,0,0
94,0,0,-1.47906053066254,183.831802368164,-106.420112609863,7,0,0,0
95,0,0,-1.52470529079437,183.094314575195,-107.093925476074,7,0,0,0
96,0,0,-1.57035005092621,182.356826782227,-107.767738342285,7,0,0,0
97,0,0,-1.61563467979431,181.602432250977,-108.415557861328,7,0,0,0
98,0,0,-1.65748155117035,180.68669128418,-108.815139770508,7,0,0,0
99,0,0,-1.69932842254639,179.770950317383,-109.214721679688,7,0,0,0
100,0,0,-1.74117517471313,178.855209350586,-109.614311218262,7,0,0,0
101,0,0,-1.78522300720215,177.862243652344,-109.713172912598,7,0,0,0
102,0,0,-1.82932317256927,176.867431640625,-109.804862976074,7,0,0,0
103,0,0,-1.8734233379364,175.872619628906,-109.896553039551,7,0,0,0
104,0,0,-1.91718244552612,174.878936767578,-109.982460021973,7,0,0,0
