ID,LID,TLID,SignID,LinkID
1,1,0,0,1128
2,2,0,0,1128
3,3,0,0,157
4,4,0,0,157
5,5,0,0,794
6,6,0,0,794
7,7,0,0,1230
8,8,0,0,1246
9,9,0,0,439
10,10,0,0,2866
11,11,0,0,277
12,12,0,0,302
13,13,0,0,1306
14,14,0,0,1328
15,15,0,0,1238
16,16,0,0,1255
17,17,0,0,459
18,18,0,0,459
19,19,0,0,539
20,20,0,0,539
21,21,0,0,2709
22,22,0,0,1185
23,23,0,0,352
24,24,0,0,327
25,25,0,0,1342
26,26,0,0,1342
27,27,0,0,3792
28,28,0,0,3822
29,29,0,0,1264
30,30,0,0,1264
31,31,0,0,596
32,32,0,0,596
33,33,0,0,1137
34,34,0,0,1137
35,35,0,0,1273
36,36,0,0,1273
37,37,0,0,513
38,38,0,0,513
39,39,0,0,620
40,40,0,0,620
41,41,0,0,1147
42,42,0,0,1147
43,43,0,0,822
44,44,0,0,822
45,45,0,0,2808
46,46,0,0,2808
47,47,0,0,644
48,48,0,0,644
49,49,0,0,1155
50,50,0,0,1193
51,51,0,0,1222
52,52,0,0,1222
53,53,0,0,36
54,54,0,0,36
55,55,0,0,478
56,56,0,0,479
57,57,0,0,1213
58,58,0,0,1213
59,59,0,0,1078
60,60,0,0,3425
61,61,0,0,371
62,62,0,0,411
63,63,0,0,1280
64,64,0,0,1313
65,65,0,0,845
66,66,0,0,845
67,67,0,0,673
68,68,0,0,673
69,69,0,0,1335
70,70,0,0,1335
71,71,0,0,733
72,72,0,0,733
73,73,0,0,701
74,74,0,0,701
75,75,0,0,3746
76,76,0,0,3727
77,77,0,0,3519
78,78,0,0,3519
79,79,0,0,765
80,80,0,0,765
81,81,0,0,1023
82,82,0,0,83
83,83,0,0,194
84,84,0,0,194
85,85,0,0,107
86,86,0,0,107
87,87,0,0,125
88,88,0,0,125
89,89,0,0,568
90,90,0,0,568
91,91,0,0,1118
92,92,0,0,1118
93,93,0,0,3837
94,94,0,0,3837
95,95,0,0,1371
96,96,0,0,1371
97,97,0,0,1347
98,98,0,0,1361
99,99,0,0,244
100,100,0,0,215
